"","x"
"176","2641946408"
"177","2641946466"
"178","2641946478"
"179","2641947055"
"180","2641950237"
"181","2641950399"
"182","2641950529"
"183","2641950694"
"184","2641950696"
"185","2641950739"
"186","2641950782"
"187","2641950816"
"188","2641950923"
"189","2641950934"
"190","2641950935"
"191","2641950984"
"192","2641950988"
"193","2641950998"
"194","2641951009"
"195","2641951152"
"196","2641951160"
"197","2641951166"
"198","2641951213"
"199","2641951232"
"200","2641951240"
"201","2641951367"
"202","2641951386"
"203","2641951401"
"204","2641951409"
"205","2641951411"
"206","2641951431"
"207","2641951447"
"208","2641951452"
"209","2641951457"
"210","2641951465"
"211","2641951509"
"212","2641951540"
"213","2641951554"
"214","2641951575"
"215","2641951576"
"216","2641951581"
"217","2641951606"
"218","2641951615"
"219","2641951629"
"220","2641951630"
"221","2641951659"
"222","2641951673"
"223","2641951676"
"224","2641951711"
"225","2641951723"
"226","2641951728"
"227","2641951732"
"228","2641951733"
"229","2641951804"
"230","2641951821"
"231","2641951845"
"232","2641951873"
"233","2641951890"
"234","2641951899"
"235","2641951931"
"236","2641951962"
"237","2641951974"
"238","2641951976"
"239","2641952015"
"240","2641952046"
"241","2641952186"
"242","2641952197"
"243","2641952206"
"244","2641952242"
"245","2641952328"
"246","2641952342"
"247","2641952360"
"248","2641952372"
"249","2641952393"
"250","2641952395"
"251","2641952398"
"252","2641952399"
"253","2641952402"
"254","2641952420"
"255","2641952421"
"256","2641952436"
"257","2641952437"
"258","2641952444"
"259","2641952459"
"260","2641952477"
"261","2641952497"
"262","2641952498"
"263","2641952562"
"264","2641952581"
"265","2641952622"
"266","2641952623"
"267","2641952629"
"268","2641952644"
"269","2641952645"
"270","2641952661"
"271","2641952676"
"272","2641952692"
"273","2641952728"
"274","2641952737"
"275","2641952738"
"276","2641952748"
"277","2641952757"
"278","2641952765"
"279","2641952792"
"280","2641952793"
"281","2641952801"
"282","2641952817"
"283","2641952818"
"284","2641952840"
"285","2641952842"
"286","2641952917"
"287","2641952952"
"288","2641952960"
"289","2641952995"
"290","2641953030"
"291","2641953081"
"292","2641953117"
"293","2641953118"
"294","2641953120"
"295","2641953122"
"296","2641953148"
"297","2641953172"
"298","2641953204"
"299","2641953249"
"300","2641953254"
"301","2641953263"
"302","2641953266"
"303","2641953267"
"304","2641953269"
"305","2641953274"
"306","2641953275"
"307","2641953287"
"308","2641953308"
"309","2641953317"
"310","2641953330"
"311","2641953335"
"312","2641953408"
"313","2641953430"
"314","2641953448"
"315","2641953477"
"316","2641953478"
"317","2641954024"
"318","2641954025"
"319","2641954483"
"320","2641957730"
"321","K00003"
"322","K00033"
"323","K00053"
"324","K00104"
"325","K00128"
"326","K00135"
"327","K00239"
"328","K00281"
"329","K00284"
"330","K00392"
"331","K00464"
"332","K00518"
"333","K00548"
"334","K00600"
"335","K00612"
"336","K00615"
"337","K00616"
"338","K00640"
"339","K00688"
"340","K00700"
"341","K00793"
"342","K00928"
"343","K00937"
"344","K01153"
"345","K01174"
"346","K01214"
"347","K01299"
"348","K01406"
"349","K01414"
"350","K01423"
"351","K01448"
"352","K01465"
"353","K01585"
"354","K01595"
"355","K01601"
"356","K01624"
"357","K01649"
"358","K01669"
"359","K01689"
"360","K01696"
"361","K01698"
"362","K01710"
"363","K01733"
"364","K01735"
"365","K01738"
"366","K01790"
"367","K01792"
"368","K01870"
"369","K01872"
"370","K01875"
"371","K01889"
"372","K01890"
"373","K01893"
"374","K01897"
"375","K01921"
"376","K01928"
"377","K01940"
"378","K01951"
"379","K01956"
"380","K02011"
"381","K02020"
"382","K02035"
"383","K02111"
"384","K02230"
"385","K02241"
"386","K02242"
"387","K02257"
"388","K02259"
"389","K02290"
"390","K02358"
"391","K02469"
"392","K02503"
"393","K02510"
"394","K02586"
"395","K02588"
"396","K02593"
"397","K02596"
"398","K02597"
"399","K02639"
"400","K02642"
"401","K02650"
"402","K02669"
"403","K02884"
"404","K02939"
"405","K02954"
"406","K02959"
"407","K03043"
"408","K03046"
"409","K03070"
"410","K03075"
"411","K03086"
"412","K03168"
"413","K03181"
"414","K03301"
"415","K03404"
"416","K03431"
"417","K03527"
"418","K03546"
"419","K03547"
"420","K03553"
"421","K03555"
"422","K03596"
"423","K03631"
"424","K03654"
"425","K03695"
"426","K03701"
"427","K03702"
"428","K03750"
"429","K03797"
"430","K03798"
"431","K03856"
"432","K03885"
"433","K03969"
"434","K04034"
"435","K04066"
"436","K04567"
"437","K04655"
"438","K04719"
"439","K05520"
"440","K05540"
"441","K05579"
"442","K05583"
"443","K05592"
"444","K05897"
"445","K06045"
"446","K06118"
"447","K06119"
"448","K06168"
"449","K06180"
"450","K06877"
"451","K06888"
"452","K06911"
"453","K06922"
"454","K06972"
"455","K06978"
"456","K07071"
"457","K07100"
"458","K07114"
"459","K07147"
"460","K07304"
"461","K07390"
"462","K07393"
"463","K07451"
"464","K07462"
"465","K08715"
"466","K08903"
"467","K08964"
"468","K09667"
"469","K09747"
"470","K09919"
"471","K11163"
"472","K11209"
"473","K11325"
"474","K11329"
"475","K11473"
"476","K11525"
"477","K11749"
"478","K11781"
"479","K12244"
"480","K13821"
"481","K14445"
"482","K14605"
"483","K14652"
"484","K15633"
"485","K15976"
"486","K16052"
"487","K16150"
"488","K16870"
"489","K18534"
"490","K18640"
"491","K18911"
"492","K19170"
"493","K19221"
"494","K19837"
"495","K20024"
"496","K21231"
"497","K22705"
"498","K23269"
"499","K24157"
"500","K24411"
"501","K25151"
"502","K25380"
"503","K25570"
"504","K25587"
