"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"131",128.700441902455,-0.924743277446032,0.406594075133102,-2.27436486167023,0.0229440583101265,0.0663745099239389
"132",13.3993940681851,1.57427866063639,0.874595489178753,1.80000775228631,0.0718594141459297,0.156689991283599
"133",19.4751146839665,0.689440225514419,0.544505912468787,1.2661758297325,0.205450138883727,0.340555447224625
"134",53.9342866801466,-0.610708820163843,0.297088319069535,-2.05564736465086,0.0398165188252136,0.100565302390202
"135",19.0526003260148,-0.0425502260170508,0.465590869644443,-0.0913897346173156,0.927182918204265,0.950821430358103
"136",3.78385215849912,1.70060446491032,1.32379724921219,1.28464118347608,0.198917700236524,NA
"137",16.7410966320202,-1.0206012041014,0.482613015711304,-2.11474032169891,0.0344520857295562,0.0903351845655007
"138",64.9028362892294,-0.355747724409491,0.296868144902256,-1.19833579492546,0.230786316786906,0.368622510536507
"139",48.4823129466433,0.558160956001397,0.363033092761076,1.53749332259564,0.124172548983369,0.235454567555726
"140",7.13475397518331,0.871436426904639,0.830016004193299,1.04990316150783,0.293762637895114,NA
"141",138.337789142076,0.30873343892669,0.214419934928769,1.4398541769414,0.14990865965001,0.269906972446043
"142",38.2077515441558,-0.0848003436063722,0.362554819007719,-0.233896611382696,0.815065243980494,0.870926066143445
"143",31.4272511669214,0.605315098060013,0.420635599800066,1.43904866432544,0.150136735293797,0.270188955804781
"144",153.171224671379,-0.37713315689339,0.210509719797572,-1.79152372278128,0.0732092912334774,0.158991573896484
"145",1330.51917835411,-0.279491306074907,0.113571242057316,-2.46093378052391,0.0138575940412333,0.044365421735735
"146",9.08799517062994,0.239248881711199,0.784452510741323,0.304988356127643,0.76037502057414,0.83405220562542
"147",45.9547820110666,0.803962104166542,0.371379121460173,2.16480156721131,0.0304028847548067,0.0820508974003742
"148",5.26023054899838,2.70635364322284,1.28300582430258,2.10938531373696,0.0349113361222467,NA
"149",17.6836276152621,1.94760074603655,0.790635742845277,2.46333506126055,0.0137651212525769,0.0442191363262476
"150",4.96593141737305,2.58018674406972,1.31208567121044,1.96647734266424,0.0492434970379035,NA
"151",3.11669133410487,-0.235140456261923,1.23742228919034,-0.190024422798929,0.849289992577908,NA
"152",5407.96001404554,0.51627316221233,0.172163511021359,2.99873741624774,0.00271100844132295,0.012399297435697
"153",98.0799927985055,0.422033031940261,0.282633740988251,1.49321531981493,0.135380833204434,0.251288625599393
"154",87.2301283488952,-0.119972516223154,0.254523342520489,-0.471361545998464,0.6373825716216,0.74106503791552
"155",265.441842159449,-0.323094164826889,0.138949474379456,-2.32526367062429,0.0200578656205913,0.0594347883318618
"156",241.44141119687,-0.522380666135019,0.161300864363291,-3.2385484615785,0.00120139608820605,0.00650872871982582
"157",55.0494446414657,-1.34081424325728,0.42708739471192,-3.13943764170724,0.00169272437073106,0.00843239900623732
"158",59.7311915213726,-0.62688198194149,0.362165420571187,-1.7309272126334,0.0834647473720482,0.17679563574998
"159",3925.26110938345,-1.44038785952779,0.171774076470052,-8.38536226843819,5.05697743831851e-17,4.24898482095162e-15
"160",1221.96955347082,-0.743158848325143,0.147157068781846,-5.05010635558963,4.41564148845869e-07,7.45336628029567e-06
"161",517.764442560924,-0.745967059611674,0.171665868697739,-4.34545938147517,1.38984489567289e-05,0.000146787808674279
"162",204.130500241868,2.13715712029512,0.254169056076803,8.40840798357976,4.15613278751152e-17,3.57144047035934e-15
"163",70.9798117749358,-0.078171877637994,0.362022316649131,-0.215931101600451,0.829041453366693,0.879730120668339
"164",46.740942327428,0.474889949348846,0.376094147290342,1.26268901755133,0.206700962437474,0.34068715735662
"165",68.995750280364,0.00765873430627005,0.33230698824348,0.023047165955651,0.981612649935285,0.98946345758606
"166",3.06545135243436,-0.882152593858176,1.47490874733367,-0.598106557746659,0.549768834893784,NA
"167",9.7346876430292,0.554795704574957,0.710419586735355,0.780940890332784,0.434837260910397,0.574666090004268
"168",17.5258623204155,-0.0553966561835445,0.4636787475923,-0.119472062222384,0.904901372600604,0.934817510875105
"169",9.66656203257658,1.39317838238027,0.88954040808901,1.5661777359538,0.117307013396369,0.225833919374578
"170",491.101951956671,-0.489766632391483,0.117581331740417,-4.16534347027755,3.10884165066968e-05,0.000292401250775673
"171",129.74264461432,-1.05962500299088,0.202843399746175,-5.22385744035461,1.75233709651843e-07,3.35149659285933e-06
"172",333.690524378027,-0.826243849107193,0.172323160205605,-4.7947347769236,1.62890194672914e-06,2.40581182054019e-05
"173",8.62132349693315,0.311028908832941,0.933942313463924,0.333027965805893,0.739113173256863,0.818327059468286
"174",2.55615271340689,-0.0890989371134849,1.347563830013,-0.0661185282129643,0.947283459747639,NA
"175",32.8555835405824,2.15347142238787,0.601558549320836,3.57982016018083,0.000343830755791213,0.00230092758875501
"176",15.5121181820532,2.48781808841014,0.875700891933754,2.84094502052687,0.00449800662495794,0.0185059445581784
"177",2.75082606726546,0.468891781320678,1.28545089154556,0.364768334912358,0.715284343901872,NA
"178",2.51492186560279,0.592887008872923,1.36616432729629,0.433979278353928,0.664303488584796,NA
"179",13.113866493084,-0.693341188916399,0.767881415673763,-0.90292742442274,0.366564414465847,0.510301933392993
"180",31.1460318053631,0.514154825563262,0.492826825654308,1.04327686481075,0.296820082817728,0.442538143980217
"181",820.615922855939,0.570379469031488,0.159644220942662,3.57281626396201,0.000353162562528081,0.00235089374809626
"182",87.9804580776947,-0.663749238689645,0.221675236762874,-2.99424170413611,0.00275127896915069,0.0125046732080591
"183",98.2332048844721,0.480257730678631,0.230898654736726,2.07995031944308,0.037530089912942,0.0965314761638325
"184",60.3928948279515,1.01995560125496,0.398211531614936,2.56134119752523,0.0104268897684573,0.036202084678179
"185",63.5621146668683,1.92855319063085,0.471990523183636,4.08599981546771,4.38874129106518e-05,0.000396034148484904
"186",1632.71694847657,-0.166519161868801,0.181166187887795,-0.919151436646304,0.358016368271086,0.502472118943198
"187",109.655031137228,0.47155829934034,0.318148844638929,1.48219397079853,0.138288690378463,0.255432114470429
"188",10.8414758485608,2.22549078354852,1.20474223828989,1.8472754692386,0.0647072263458196,0.144853773128208
"189",4.95667389522709,0.432250685548204,1.14194903015436,0.378520121418883,0.705044249041156,NA
"190",8.68358934099285,3.23376166874987,1.26024111151661,2.56598649194856,0.0102882834688571,0.0358553176493304
"191",513.992594051474,0.310851063138737,0.2296380734429,1.35365646679678,0.175846002883657,0.304568821302386
"192",236.556776446355,0.302413741916858,0.197150492496539,1.53392333991845,0.125048513296609,0.236566360506859
"193",2.47418865672802,0.0107932598524695,1.36327654136912,0.0079171463198728,0.993683097177673,NA
"194",19.8926573374047,-1.00333157460497,0.421875528092409,-2.37826445904964,0.017394345778448,0.0528257199906119
"195",25.2827286401139,-0.875172703623197,0.373168370747657,-2.3452488802032,0.0190143824687818,0.05687767414119
"196",7.4396918272324,-0.251056225520812,0.806486737108763,-0.311296161448163,0.755575485146095,NA
"197",19.3596036793649,-1.61100301754388,0.478516648233226,-3.36666033144722,0.000760843394766776,0.00440543472528817
"198",46.4342244399195,0.437499503187726,0.293782049394883,1.48919753296318,0.136435360266494,0.252625904587469
"199",6.10482857797845,-0.0271875056655367,0.877174111109149,-0.03099442325214,0.975273987137814,NA
"200",12.6241176149921,-0.0780797934141566,0.590016523107537,-0.132334926830389,0.894719382684169,0.926613514359173
"201",26.4823387868573,-0.533664621871809,0.390573016291442,-1.36636326528403,0.171824972799832,0.298973871217747
"202",82.2033948928141,0.562174240139489,0.300535219274859,1.87057690441713,0.0614037482928641,0.138950428645246
"203",76.2159168624097,-0.64651698018516,0.261968882504127,-2.46791517376105,0.0135902520436131,0.0438436373523048
"204",126.048402955056,0.00879351105965004,0.232350716776421,0.0378458529487196,0.969810585173449,0.981754704830204
"205",4.30970670991378,0.430911640070858,1.13388280609115,0.380031902552916,0.703921733782671,NA
"206",5.71561884578009,0.785409630691234,1.07657116157987,0.729547343195266,0.465666918965532,NA
"207",25.4753473980007,-1.47939770799272,0.360163543204122,-4.10757206249014,3.9984004745129e-05,0.000363412312358973
"208",15.8214286956256,-2.0276051288451,0.553359161045508,-3.66417558717954,0.000248136523320857,0.00176354171931609
"209",12.5080215643267,1.10682485226991,1.01745961814841,1.08783172572896,0.276669401029172,0.419105370709655
"210",111.100066957479,0.280449031403451,0.238658725789487,1.1751048719284,0.23995276177159,0.37836451208568
"211",7.81377967093781,2.12481663184076,1.27907690176882,1.66121100998882,0.096671075109082,0.19683001345581
"212",1210.86994058063,0.347328928391006,0.111942474333063,3.10274478441129,0.00191734910109396,0.00936627513079622
"213",20121.3008918775,-0.717476252743877,0.202652975869845,-3.5404180455,0.000399493687629716,0.00258202672295377
"214",33.4900627780027,0.238857833629295,0.387988037084449,0.61563195459376,0.538137456345468,0.667114007358103
"215",27.925834135389,-0.109057777855532,0.417775074970174,-0.261044242199749,0.794058389380208,0.857657473456062
"216",269.066273797627,-1.0264824707622,0.259527975228404,-3.95519007096949,7.64738284588791e-05,0.000646862517680138
"217",65.0763619281991,0.336629537917125,0.323504146899835,1.04057255878501,0.298073972477705,0.443707751944175
"218",10.3244301507415,-0.55499947087687,0.563050472175003,-0.985701101950892,0.324279808581653,0.470853285809229
"219",167.684652536359,-1.03608369492044,0.200539416057614,-5.1664840523061,2.38538545209713e-07,4.31537913606663e-06
"220",18.3664777563485,1.24840624775374,0.564600709780687,2.21113120498674,0.0270267526106844,0.0749729652391767
"221",13.6002293037616,1.0969191415447,0.668036747242561,1.64200419523691,0.100589134661487,0.202733218632773
"222",155.054197953873,0.718879253566435,0.324087346650136,2.2181651366429,0.0265435748921036,0.0742297809599581
"223",212.139825125254,0.6194421356117,0.202183857053955,3.06375664525182,0.00218576632697475,0.0104612436484703
"224",130.373158270283,0.67825239206874,0.218925839805728,3.09809199622398,0.00194770956545599,0.00946566820949754
"225",111.671710203579,0.605680301660792,0.242884360587712,2.49369823645794,0.012641996976285,0.0416370997973288
"226",80.9281708137449,-0.489388130495397,0.264748912409911,-1.84849911578741,0.0645301721761388,0.144628678718424
"227",2.42064248641736,0.885211496273716,1.27158527585928,0.696147960407553,0.486336173732831,NA
"228",29.9344108266475,0.356148528550631,0.42207743503983,0.843799025922867,0.398781719925751,0.540815524763008
"229",3.12467979862094,1.75107084674088,1.35090225941242,1.29622319789628,0.194898599581812,NA
"230",7.91185000244231,0.36904268465382,0.750880295580073,0.491480049251692,0.623086959427438,0.731643414159982
"231",7.67529469226182,-0.366072205455108,0.788703122106659,-0.464144486302164,0.642544231117714,0.744786125731563
"232",414.458063497201,0.331583438074021,0.204072454390785,1.62483192091698,0.104198377430417,0.207682691125148
"233",301.427458069554,-0.710680230494951,0.177932865399644,-3.99409197900982,6.49426511541092e-05,0.000565779179755038
"234",156.156861944124,-0.378016852845955,0.263430978079366,-1.43497494334955,0.151294237887853,0.271272779253588
"235",10.332081068857,0.681116171971139,0.756438773773104,0.900424721188925,0.367894269806173,0.510836663289438
"236",13.8730816846792,1.5890328609844,0.800178093354736,1.98584899309402,0.0470500938213679,0.113744504308563
"237",12.253017122155,0.310990365174518,0.763754790911893,0.407186139943172,0.683871280499259,0.776698856642771
"238",187.1563354232,-0.221696048155734,0.177720290269395,-1.24744365328055,0.212234868678974,0.34723497986811
"239",4668.20853048029,1.15920497454931,0.220715409857786,5.25203462366414,1.50428175230351e-07,2.93179861106163e-06
"240",203.973328851358,1.39123414868307,0.263505787736847,5.279710023191,1.29388492437803e-07,2.56135020893892e-06
"241",93.8268008521011,0.732119625671371,0.315368384222877,2.32147438455329,0.0202612550205498,0.0599269060070357
"242",166.171935905473,0.949456563542264,0.249144790027068,3.8108626049901,0.00013848272256582,0.00107076313705801
"243",326.376266855389,0.121017395023197,0.179151923367024,0.675501511503576,0.499357191386868,0.629776364454218
"244",40.4793595424912,0.746601360998315,0.444329520451344,1.68028754929433,0.092901382343732,0.191526786609406
"245",25.8529023671536,-0.531764385395887,0.46525995506002,-1.14294037045868,0.253063349570519,0.392466170929504
"246",25.8060995408159,1.4767868483618,0.680034368163678,2.17163560769675,0.0298831589962277,0.0809951427704209
"247",33.7789216918276,0.573229578150449,0.530273616565602,1.08100716355277,0.279693927110502,0.422502092850503
"248",37.8592670758285,1.22020509771289,0.474914042893518,2.5693177870221,0.0101898964476456,0.0356569260198786
"249",12.9726714669858,0.865188717396995,0.622108556525186,1.39073592272954,0.164305520160495,0.288948451965968
"250",3.89073821645238,0.162847200911988,1.14250304215018,0.1425354637179,0.886657069327596,NA
"251",6.04125968807323,2.07362964474424,1.20514065059209,1.72065363800106,0.0853136939884784,NA
"252",2.78592015903545,0.0226928448547726,1.39045646702088,0.0163204281421289,0.986978760410631,NA
"253",8.49279015277292,1.79245855503438,1.02361798975096,1.75110106795844,0.079928502312993,0.170739924997416
"254",11.9443959911836,2.22327808235952,1.01803201193556,2.18389800742362,0.0289697434795453,0.0790292929986729
"255",8.83714836716576,1.99761221283816,1.20213451152925,1.66172104176343,0.0965687201241386,0.196727548916685
"256",2.20944164661889,1.33693562190846,1.41143011622883,0.947220557742232,0.34352640194032,NA
"257",5.0305697234475,1.92667028291952,1.21861758582762,1.58102944297412,0.113871305816852,NA
"258",3.62528094202931,0.216501183539601,1.11093399406339,0.194882130438479,0.845485223820029,NA
"259",66.6791088133205,-1.55275588227479,0.322049757676506,-4.82147818858014,1.42498304143343e-06,2.13804003161103e-05
"260",90.2621019895371,1.22756136262268,0.407922049835555,3.00930377045699,0.00261847165891651,0.0120884509674766
"261",60.4872641060276,1.45162772518969,0.515133977948336,2.81796151550942,0.0048329602210082,0.0196686348326722
"262",106.60652302535,-0.287932555060366,0.202334972907868,-1.42304887248273,0.154721988128097,0.276466841735507
"263",161.256966929152,-0.755289559466667,0.239288664956413,-3.15639505784465,0.00159732354201562,0.00807417154058965
"264",24.8521709256055,-0.431231671810974,0.394197411859641,-1.09394851117013,0.273977560901252,0.41619492075839
"265",7.59808732722448,-0.0944692261370638,0.893462748794373,-0.105733816283375,0.915793549214762,0.942880892760871
"266",5.09807579596997,-0.255857831957429,1.00293601464868,-0.255108828699361,0.798639045407677,NA
"267",5.94495578144649,2.07605802659182,1.30408266982728,1.59196811262494,0.111391869581633,NA
"268",1.66537855482555,-0.32816399885189,1.52787191605353,-0.214785019217796,0.829934933258968,NA
"269",5.73997421117575,-0.162940222529597,0.985702189762947,-0.165303703513921,0.868704943940485,NA
