"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"70",33.8402435442543,-0.0678440018840433,0.285968758452239,-0.237242705291439,0.812468507795734,0.886797990529029
"71",43.2066733538962,-0.367296268874794,0.26414806561598,-1.39049388084019,0.164378956180774,0.297091213272433
"72",39.9611421503859,0.23307561728365,0.212560656880029,1.09651344093841,0.272854144552361,0.426321691412622
"73",3.48990549194215,-1.44876607317235,0.913383320854076,-1.58615341455726,0.112704512503381,NA
"74",15.6054264363047,0.363823225584773,0.383506099190921,0.948676504369363,0.342785167469184,0.503385688834149
"75",9.51591250082663,0.686297999891688,0.462960959776791,1.48241009397979,0.138231209777241,0.261343288778302
"76",1.81140192434266,2.12437399073825,1.44526170393643,1.46988879934488,0.141591873599317,NA
"77",9.79486253772003,-1.38904354651583,0.42823360674692,-3.24365842528732,0.00118005165845493,0.00562500374838564
"78",92.3617414780034,1.05751267861315,0.251483726661606,4.2050938748658,2.60973814004094e-05,0.000191690374414395
"79",60.0175081924119,1.05482885425571,0.304112699494874,3.46854589107182,0.000523283145759881,0.00281999063406892
"80",22.2975068993972,0.271405989191263,0.376235991333334,0.721371680124045,0.470680865816944,0.621352930633944
"81",1.24007613521881,-0.626048606891507,1.22270067812033,-0.512021149652045,0.608636207679403,NA
"82",286.295613158294,-0.598429083775066,0.156257042944182,-3.82977350972166,0.000128261254856828,0.000812058987805193
"83",8.63354988888454,-1.19871548869176,0.841634901492908,-1.42427017530458,0.154368277570108,0.284098194297551
"84",1.67781636657734,2.53154199291244,1.01256520073687,2.50012739038452,0.012414865488746,NA
"85",6.44364733481275,-0.818519409804679,0.579800564661066,-1.41172578933786,0.158030716748093,0.288504872722735
"86",8.12968072454591,0.502538331217068,0.495093499229786,1.01503722427958,0.310088083663697,0.467852196404876
"87",24.452808340336,-0.44461390182456,0.26988933473651,-1.6473933742459,0.0994772163632882,0.204844141950031
"88",31.6967837127889,-0.323227095304617,0.257435555376613,-1.2555650863058,0.209273696402424,0.353470465936664
"89",13.6609710212525,-1.01149619655783,0.410490805977799,-2.46411413319824,0.0137352366698999,0.0439187118306328
"90",44.0722660542434,0.173391498633202,0.211845677993155,0.818480227096278,0.413083027978553,0.571790959033607
"91",54.7330316245543,0.0442982893382088,0.20784795842259,0.213128335127271,0.831226864102414,0.898012168284419
"92",174.547669239774,-0.171275155111485,0.156562419762467,-1.09397360727651,0.273966553741391,0.427089854170869
"93",14.5789670359352,0.189285830257566,0.392287214523508,0.48251847944492,0.629437674181671,0.75444794396688
"94",25.9135912389587,-0.373320831343456,0.330741793849595,-1.12873800132203,0.259008373461955,0.412972794766685
"95",11.2783633402432,-0.909586316606122,0.38592859051777,-2.3568772538614,0.0184293374622803,0.0559796210774785
"96",141.794587578737,0.0561238610970324,0.211591771532933,0.265245953046416,0.790819996836251,0.873171449014355
"97",106.644573254665,0.0099412010374933,0.230789913281459,0.0430746772947982,0.965642005149918,0.981789350532531
"98",5.24257425143096,-0.512415510685735,0.649590621245625,-0.788828369632477,0.43021232592202,0.585724433181431
"99",9.8424474100628,0.0147388049295564,0.478213454573817,0.0308205567797995,0.975412646267085,0.987372095093313
"100",16.4194983125011,0.0969121748132119,0.351989977044419,0.275326518178051,0.783065392896366,0.867450567299147
"101",1.98210594455387,0.383860351903936,1.01435129404346,0.378429400305462,0.705111630991825,NA
"102",9.19820576574548,0.62828005503175,0.443748727394764,1.41584643796133,0.15682046989422,0.286820956900018
"103",128.779191914551,0.342800249213153,0.228937616902521,1.49735222132199,0.134301633415052,0.255129840192056
"104",605.515844613863,1.47342528516742,0.167231617883096,8.81068606414741,1.2438225054202e-18,5.83465829815295e-17
"105",758.35600178203,1.21444331486362,0.0955426981513428,12.7110008233167,5.13727086863608e-37,9.22028441118685e-35
"106",4.84145235207553,-1.37761529632805,0.638179586272285,-2.15866399672063,0.0308762438843549,0.084074627146845
"107",2.86202892051393,-0.538304226605356,0.763917031495714,-0.704663208714409,0.48101985236692,NA
"108",105.292658473077,-0.271608343507699,0.150678177054173,-1.80257253450876,0.071455373685427,0.161184580641225
"109",127.165684896576,0.315914793839022,0.202181703572642,1.56252909267587,0.118163397778988,0.232941024847976
"110",78.9467539021328,-0.688601905594292,0.181130090709798,-3.80169801105854,0.000143707821902061,0.000892420427597659
"111",5.3189325933132,-0.0152790733074676,0.593790139310011,-0.0257314365732345,0.979471549393818,0.990751912741407
"112",1.48931299340317,-1.87572495518878,1.32691804392863,-1.41359518304181,0.157480796423973,NA
"113",3.27191668782198,-1.9061584643459,0.820337976626198,-2.32362577213036,0.0201455599116611,NA
"114",27.6375983320623,0.839081190964104,0.310522278203448,2.70216100377299,0.00688903942270269,0.0249648960671156
"115",55.2466216322894,0.156966909353797,0.187916297779817,0.835302265999922,0.403547541883416,0.562128677282636
"116",43.2372376651313,-0.277189676224669,0.232023533828424,-1.19466190196743,0.232219153212775,0.381153345710671
"117",17.2121443854588,-0.488214836670623,0.33947034870208,-1.43816636279795,0.150386856783463,0.278010275325631
"118",220.65783200781,-0.427181311135161,0.141707587680279,-3.01452673161699,0.00257380528870482,0.0110328849758811
"119",19.955847234204,-0.866149286968184,0.354166890400167,-2.44559644180612,0.0144612766365209,0.0458143898354246
"120",49.2144336682036,-0.37605346242858,0.289747616923866,-1.29786559220396,0.194333525386014,0.335091392144304
"121",155.204361200937,0.389770455201074,0.14026578273982,2.77879927369073,0.00545602283596548,0.0207007925246926
"122",88.0191283915741,-0.680826677858773,0.222131308264485,-3.06497397047755,0.00217688942083785,0.00958017007379388
"123",23.1354756244131,-0.809463581157104,0.327426555392991,-2.47219893385114,0.0134284767894802,0.0431383285501746
"124",25.1656563026762,-0.777221562129163,0.279670169176484,-2.77906494073991,0.00545156251526755,0.0207007925246926
"125",17.9556331321614,-1.30929259895586,0.385684131387387,-3.3947276862184,0.000686968919563353,0.00358056527772414
"126",1.37326682208225,-1.64696333205801,1.21516018598352,-1.35534668684442,0.175307126882438,NA
"127",77.9436177179808,-0.839446500874576,0.30600214810922,-2.74326996088588,0.00608306528211371,0.0225209807036461
"128",16.3012469858796,-0.583590426073879,0.369761002518159,-1.57829090168918,0.114498795145334,0.227937376267283
"129",3.08535635537803,0.460566787112536,0.845681979092876,0.54460991069783,0.586021837026128,NA
"130",33.0475441190308,0.349055172674784,0.230412634827672,1.51491333335885,0.129794353319698,0.248742381849448
"131",128.700441902455,-2.12138979098427,0.326886920444821,-6.48967474164314,8.60218825282775e-11,1.63639783906327e-09
"132",13.3993940681851,-0.756495108689783,0.355276943557751,-2.12931101330197,0.0332285372162809,0.088896566188469
"133",19.4751146839665,-0.26227811753114,0.278435921173878,-0.941969399728969,0.346208306806149,0.506430861267109
"134",53.9342866801466,-0.54810021312825,0.216100190043021,-2.53632453085365,0.0112022866723946,0.0373211860003751
"135",19.0526003260148,0.0657508534536528,0.313154267082967,0.209963140742491,0.83369644119816,0.899876035543536
"136",3.78385215849912,-0.396741013110601,0.681834159099529,-0.581873183993247,0.560652104339412,NA
"137",16.7410966320202,0.308885663581225,0.405666072138486,0.761428388509103,0.446401236615947,0.599691525446647
"138",64.9028362892294,0.134269109932842,0.23898173343304,0.561838379879619,0.57422614021351,0.710340277734903
"139",48.4823129466433,0.0231507542768992,0.242239625149637,0.0955696420955014,0.923862376905114,0.956995363253197
"140",7.13475397518331,0.0854235488800084,0.447229497553917,0.19100607036706,0.848520837253769,0.910330790651079
"141",138.337789142076,-0.167664419307969,0.150717440491267,-1.11244205555418,0.265948130894626,0.419309915623616
"142",38.2077515441558,0.00279736440892058,0.278160509482557,0.0100566554689029,0.991976085119813,0.995133303902302
"143",31.4272511669214,-0.283866203315164,0.247512472955941,-1.14687635707835,0.251432725434628,0.403980544897862
"144",153.171224671379,-0.574323380670569,0.164557383639135,-3.49011006355102,0.000482821651587166,0.00263287685304072
"145",1330.51917835411,-0.121761902760756,0.103031290832998,-1.18179537280687,0.237286904275453,0.386703648183605
"146",9.08799517062994,-0.0449998363126836,0.494436740491854,-0.0910123229675829,0.927482799383954,0.958522896550781
"147",45.9547820110666,-0.0232931538402778,0.212913280496029,-0.109402071049824,0.912883591149827,0.949629629859328
"148",5.26023054899838,-0.444841975687378,0.554228142822882,-0.802633322482757,0.422186702308226,0.579340275434212
"149",17.6836276152621,-0.658440139549934,0.343996716765275,-1.91408844171969,0.0556088561231115,0.133296777300813
"150",4.96593141737305,-0.241714840388851,0.628655610055436,-0.384494843476441,0.70061171705134,0.810800439581702
"151",3.11669133410487,-0.0328253265687012,0.891473150960628,-0.0368214416029573,0.970627377712843,NA
"152",5407.96001404554,-0.308882352421302,0.169171120388955,-1.82585746143388,0.0678717352083718,0.154963784812035
"153",98.0799927985055,-0.0957127943461821,0.201654397397148,-0.474637774239462,0.63504517724392,0.75940512504719
"154",87.2301283488952,-0.22039642314243,0.193775956385388,-1.13737755319911,0.255380486835613,0.409084458539934
"155",265.441842159449,-0.497161460765311,0.101542024034003,-4.89611533249356,9.77497104578148e-07,1.00126750563241e-05
"156",241.44141119687,-0.238228365489391,0.127625595003551,-1.86661903893779,0.0619548069296422,0.144572890336667
"157",55.0494446414657,-2.21422692058219,0.321750258066195,-6.88181863128966,5.90932211972844e-12,1.34771722156017e-10
"158",59.7311915213726,-1.18540484820262,0.255952497115448,-4.63134707245283,3.63294284933255e-06,3.30224363633094e-05
"159",3925.26110938345,-0.786628005720884,0.169863016334136,-4.63095512311825,3.63982765147911e-06,3.30224363633094e-05
"160",1221.96955347082,-0.987634737217286,0.134973355346113,-7.31725705925211,2.53090754165448e-13,6.6123964126264e-12
"161",517.764442560924,-1.13053085126868,0.147536130237162,-7.66273894707263,1.82009068614155e-14,5.40527651251244e-13
"162",204.130500241868,1.48618412110111,0.142487644783472,10.4302665916021,1.80381489659471e-25,1.90926869054947e-23
"163",70.9798117749358,-0.267425583824628,0.285287304495997,-0.93739041173625,0.348557771221786,0.508824367411818
"164",46.740942327428,-0.132320974002103,0.219181345099988,-0.603705456510179,0.546039485746189,0.687420249210207
"165",68.995750280364,-0.814023816584115,0.233524015395457,-3.48582485276995,0.000490622119465872,0.00266800328299964
"166",3.06545135243436,-1.98623556326735,1.02588085690546,-1.93612693900807,0.0528521558831564,NA
"167",9.7346876430292,1.13339804123246,0.471245260335974,2.40511287142581,0.0161674714217523,0.0500294767833534
"168",17.5258623204155,0.758541969279002,0.325000084431187,2.33397468374999,0.0195970475750572,0.0587484476324153
"169",9.66656203257658,-0.109157172280991,0.397083724414986,-0.274897120101836,0.78339527977016,0.867450567299147
"170",491.101951956671,-0.805908010195415,0.0906462993274307,-8.89068849114657,6.07314173469771e-19,2.94940342127437e-17
"171",129.74264461432,-0.946149767008053,0.161651738634648,-5.85301324315763,4.82745669433864e-09,7.14255958216126e-08
"172",333.690524378027,-1.01765290558632,0.148241376318606,-6.86483713831109,6.65671524354255e-12,1.49341959376868e-10
"173",8.62132349693315,-1.14309868196449,0.487606198468576,-2.34430711823316,0.0190624674283676,0.0575218315382322
"174",2.55615271340689,-1.05277873778302,0.834390988860235,-1.26173311054222,0.207044838367004,NA
"175",32.8555835405824,1.42068467593464,0.369440774152459,3.84550048433028,0.000120306626856924,0.000762865984125008
"176",15.5121181820532,0.61290396369583,0.347919815971025,1.76162418914039,0.0781328142352397,0.172681702408896
"177",2.75082606726546,-0.500344440175645,0.732985045793213,-0.68261207107464,0.494852004421669,NA
"178",2.51492186560279,0.784213929592026,0.944295617215587,0.830475028470864,0.406270260750402,NA
"179",13.113866493084,-1.70316244675319,0.533808975111586,-3.19058413432851,0.00141985493375152,0.00663778161554503
"180",31.1460318053631,0.520866047922144,0.347463352508883,1.49905319269268,0.133859833153438,0.254568987962091
"181",820.615922855939,0.112301841325843,0.137647046895853,0.815868148706546,0.414575550936786,0.572608222192269
"182",87.9804580776947,0.0888940726314989,0.171297170621059,0.51894653197833,0.603798027543465,0.733721779003026
"183",98.2332048844721,0.329582403079514,0.149329760002966,2.20707783279747,0.0273086221588878,0.0766349369625349
"184",60.3928948279515,-0.31144410736898,0.237144292602221,-1.31331057539465,0.189078316434689,0.329360236871597
"185",63.5621146668683,-0.15968265101135,0.220756869328666,-0.723341708445831,0.469469974284076,0.620630807242764
"186",1632.71694847657,-1.32939119914206,0.170784161088192,-7.7840426809578,7.02430434674731e-15,2.2831754601081e-13
"187",109.655031137228,-0.337486379796128,0.234124172193683,-1.44148456194834,0.149447835684306,0.276522037518967
"188",10.8414758485608,-0.413012722167451,0.508640550902394,-0.811993305360167,0.416795472930383,0.575044021476143
"189",4.95667389522709,-0.161580395089923,0.704394373764587,-0.229389105177498,0.818566503239416,0.892038681460483
"190",8.68358934099285,-0.19162649872585,0.490771415167708,-0.390459779855692,0.696196590737909,0.807048448909319
"191",513.992594051474,-0.783514690704296,0.202058956344815,-3.87765385349821,0.000105468630389177,0.000679211398200505
"192",236.556776446355,-0.118340207999542,0.150957238176755,-0.783931989143699,0.433080018220915,0.58827058743532
"193",2.47418865672802,-0.800123091325137,0.870608157798411,-0.919039276347334,0.358075028947757,NA
"194",19.8926573374047,0.422834950641791,0.347097172563509,1.21820338529097,0.223146693536641,0.370088208485035
"195",25.2827286401139,0.875985834674245,0.31692079542055,2.76405287167042,0.0057088288221605,0.0213548132525975
"196",7.4396918272324,-0.125619553445966,0.541393878001298,-0.23202987427513,0.816514810585045,0.89074342972914
"197",19.3596036793649,-0.45066094276134,0.399148220836668,-1.12905662417007,0.25887394768723,0.412917950561392
"198",46.4342244399195,1.057849648423,0.208175033394454,5.08153946788884,3.74388202124142e-07,4.24580906145181e-06
"199",6.10482857797845,-0.0355727913389878,0.579537964165655,-0.0613812960298485,0.951055547874741,0.972749290773914
"200",12.6241176149921,-0.415163184952128,0.36517173261767,-1.13689847233274,0.255580730836346,0.409246414620805
"201",26.4823387868573,0.0923324035392933,0.289032242287337,0.319453645754519,0.749382536614478,0.844273138537325
"202",82.2033948928141,0.396227294924533,0.200634423230901,1.97487195140254,0.0482826811624703,0.119994526091919
"203",76.2159168624097,-0.411360136823306,0.200964258585826,-2.04693182617658,0.0406647786966483,0.104393163221246
"204",126.048402955056,0.361368079216582,0.184268441453641,1.96109586842897,0.049867840611247,0.122898176742225
"205",4.30970670991378,-0.0764015675232749,0.713568039056045,-0.107069772385467,0.914733627427529,0.950420441485236
"206",5.71561884578009,0.149186347656076,0.586072450850609,0.254552739067587,0.799068565602881,0.877742160406784
"207",25.4753473980007,-0.599186499387507,0.282061168890213,-2.12431403353054,0.0336438930241942,0.0895029678904923
"208",15.8214286956256,-1.57817797234393,0.440839418182669,-3.57993842485744,0.000343675181839324,0.00195681538018308
"209",12.5080215643267,-1.25032226507956,0.417604839816617,-2.99403202709196,0.00275317042975835,0.0115852064567202
"210",111.100066957479,0.136997024217119,0.17042244131426,0.803867279218798,0.421473628989919,0.57898274225304
"211",7.81377967093781,-1.57665641321713,0.530692642259449,-2.97094078128622,0.00296889022543876,0.0123047980427823
"212",1210.86994058063,0.4763886183408,0.0990971250947828,4.80728999842479,1.52989988399677e-06,1.50726174728846e-05
"213",20121.3008918775,0.214844210553809,0.202381571489906,1.06157991052325,0.288426437816874,0.443066751807182
"214",33.4900627780027,0.0465720534943923,0.258876113119917,0.179900929958799,0.857230345111963,0.916168518675358
"215",27.925834135389,-0.450336404490011,0.289939085128072,-1.55321040725188,0.120372875807191,0.23616883618445
"216",269.066273797627,-0.569560141054995,0.226984241747079,-2.50924970240726,0.0120987925084664,0.0395751311211959
"217",65.0763619281991,0.0614778419844876,0.245635673664966,0.25028059266481,0.802370363773052,0.879029952668567
"218",10.3244301507415,0.24026263697385,0.420320498264678,0.571617701172773,0.567581000677105,0.705927800781889
"219",167.684652536359,0.185822055098417,0.181453344832637,1.02407621788294,0.305799276391315,0.463503955222922
"220",18.3664777563485,0.722685057824979,0.319326054268469,2.26315719674221,0.0236260007403922,0.0682970105436549
"221",13.6002293037616,-0.123772902673255,0.331160394825371,-0.373755148886459,0.70858649099691,0.817321906496444
"222",155.054197953873,-0.37470931908109,0.25884752252838,-1.4476063569046,0.147727172310144,0.274445439827306
"223",212.139825125254,0.473253663312684,0.152475029395816,3.10381093342272,0.00191045372743986,0.00856281540376952
"224",130.373158270283,0.777480219377947,0.14760315798457,5.26736846280229,1.38393256104078e-07,1.68025694469892e-06
"225",111.671710203579,0.433589375327653,0.173922948095134,2.49299692810223,0.0126669942143486,0.0412051632126326
"226",80.9281708137449,-0.690934429437625,0.198194642209658,-3.48614080448618,0.000490042996264974,0.00266800328299964
"227",2.42064248641736,0.104854697800106,0.716110713428644,0.146422467690891,0.8835878918006,NA
"228",29.9344108266475,0.617941394959015,0.287398554834215,2.15012004954399,0.0315457200786635,0.085446674858742
"229",3.12467979862094,-0.297849957260691,0.735739823246417,-0.404830549944193,0.685602071089373,NA
"230",7.91185000244231,-0.189565725915444,0.418067479931935,-0.453433321210028,0.650236747117072,0.770113761423409
"231",7.67529469226182,-0.776238090659413,0.530408054582305,-1.46347342193116,0.143337881025436,0.268344114681632
"232",414.458063497201,-0.476769438599506,0.165997864366488,-2.87214200266396,0.00407699721356844,0.0162903672089156
"233",301.427458069554,-0.756963391998201,0.144716540291659,-5.23066257991402,1.68903555826194e-07,2.03275183221728e-06
"234",156.156861944124,-1.31107896278332,0.187098918165262,-7.00741070894521,2.42768849106322e-12,5.69403300631192e-11
"235",10.332081068857,-0.0290379924292726,0.429858442311201,-0.067552453484792,0.946141905510509,0.970509422870628
"236",13.8730816846792,-0.0062678214479264,0.369466706734811,-0.0169645094772374,0.986464929029647,0.992475561061268
"237",12.253017122155,-0.376336017494387,0.500313219256549,-0.752200827420894,0.451930296135802,0.604526332614579
"238",187.1563354232,-0.00976526184965695,0.138255290464693,-0.0706321025172684,0.943690560095964,0.96904344081496
"239",4668.20853048029,-0.224566294785495,0.216202186940157,-1.03868650897436,0.298950557541511,0.455039786700353
"240",203.973328851358,-0.0956654527514865,0.169979287666395,-0.562806528165016,0.57356663451522,0.710162887606127
"241",93.8268008521011,-0.470021961089103,0.182132301497696,-2.58066228353815,0.00986109961952079,0.0336975324746538
"242",166.171935905473,0.897709540915613,0.191407656385879,4.69003987544692,2.73151812042009e-06,2.54530627564202e-05
"243",326.376266855389,-0.262994863944926,0.147756094468441,-1.77992565985899,0.0750881276788173,0.167186510818855
"244",40.4793595424912,-0.537643747813265,0.236226147661006,-2.27597051866081,0.0228477741925643,0.0666541426621241
"245",25.8529023671536,-0.499062258444926,0.350582499282254,-1.42352302087713,0.154584593462519,0.284369519524634
"246",25.8060995408159,-0.557913776945097,0.345243915365133,-1.61599886953849,0.106094557609338,0.215107236646046
"247",33.7789216918276,-1.15555610002024,0.297410613205457,-3.88538958837344,0.000102165918057319,0.000660001423694227
"248",37.8592670758285,-0.0921211618522511,0.275549077581448,-0.334318527431911,0.738139211109758,0.837158488507437
"249",12.9726714669858,0.310917007953763,0.333572792237128,0.932081438262929,0.351294439904195,0.510613890114267
"250",3.89073821645238,-0.330924346114437,0.720962878132055,-0.459003308147889,0.646231790464083,NA
"251",6.04125968807323,0.383375756580051,0.540899788245762,0.70877409256049,0.478464677346593,0.62766845162667
"252",2.78592015903545,-1.02259249723876,0.897730663129618,-1.13908607474079,0.254667254993264,NA
"253",8.49279015277292,0.148041733301725,0.460447001545979,0.321517422862275,0.747818311056116,0.842980335346708
"254",11.9443959911836,-0.034077493438971,0.408011910983636,-0.0835208299601274,0.933437415342559,0.961624569636657
"255",8.83714836716576,-0.759602487065582,0.495106632253388,-1.53421997925657,0.124975544071746,0.242661827811932
"256",2.20944164661889,-0.234428540207105,0.865646187306482,-0.270813345734873,0.786534594903929,NA
"257",5.0305697234475,0.125697754427679,0.561793124587255,0.223743846135582,0.822956626432877,0.893722496199842
"258",3.62528094202931,-0.400253539898772,0.663071859829387,-0.60363523796917,0.546086179579001,NA
"259",66.6791088133205,-1.00368178866739,0.269305242064749,-3.72693001061626,0.000193826253155303,0.00117837227249645
"260",90.2621019895371,-0.186784770841923,0.281635583320751,-0.663214387328309,0.507193258322102,0.653054825437816
"261",60.4872641060276,-0.75860767563921,0.298441692039568,-2.54189577352561,0.0110253045156056,0.0367710938431931
"262",106.60652302535,-0.109841016525071,0.141140064685993,-0.778241222784224,0.436426819014689,0.590837390818318
"263",161.256966929152,0.444385470298869,0.218091269774049,2.03761237558601,0.0415887134090537,0.106368159202338
