"","gene_id","supraL_FC"
"174","2641945218",-0.592766627482707
"175","2641945230",-0.413272458046183
"176","2641945239",-0.677383109160691
"177","2641945240",-1.50906984493296
"178","2641945245",-1.06811123328561
"179","2641945248",-1.27471059222578
"180","2641945257",-0.691981972932187
"181","2641945258",-0.730964055865223
"182","2641945260",-1.52696865989242
"183","2641945266",-0.689308065618808
"184","2641945279",-0.866920793131164
"185","2641945301",-0.795916303579601
"186","2641945304",-1.95246057126332
"187","2641945319",-0.927961122137101
"188","2641945367",-0.681878861124143
"189","2641945370",-0.724073558735642
"190","2641945433",-0.526718187617424
"191","2641945475",-0.706301258931921
"192","2641945478",-0.705644125361965
"193","2641945480",-2.07814323125254
"194","2641945500",-2.33247636523784
"195","2641945502",-1.41854839523051
"196","2641945515",-0.436768172288236
"197","2641945536",-1.43396476086764
"198","2641945543",-0.861280952569331
"199","2641945548",-1.01602465472595
"200","2641945559",-2.15402470657564
"201","2641945586",-0.834790548990276
"202","2641945630",-0.632260282976538
"203","2641945634",-1.36297006922149
"204","2641945638",-0.419219707246501
"205","2641945675",-0.622324059737378
"206","2641945678",-0.795982460201701
"207","2641945702",-0.488621404431628
"208","2641945709",-0.538068039196724
"209","2641945745",-0.495761659454732
"210","2641945753",-1.19784713147497
"211","2641945788",-1.05881687683561
"212","2641945797",-0.821795573190974
"213","2641945809",-0.707153021297145
"214","2641945887",-1.21921761979826
"215","2641945888",-1.42597988564314
"216","2641945889",-1.40821711377855
"217","2641945890",-0.753333018740274
"218","2641945935",-1.53330948088695
"219","2641945937",-2.26304553453424
"220","2641945978",-0.333453980739214
"221","2641945989",-0.819199550583314
"222","2641946010",-0.581647921174151
"223","2641946039",-0.598322781051164
"224","2641946066",-1.2960536658411
"225","2641946077",-0.634144577283635
"226","2641946080",-1.29936226797023
"227","2641946082",-2.22095232820412
"228","2641946089",-0.697170874303475
"229","2641946113",-0.652987890659126
"230","2641946170",-0.684698503251662
"231","2641946178",-0.583388182338808
"232","2641946188",-0.514289339108521
"233","2641946246",-0.623231942111999
"234","2641946247",-3.3242572200699
"235","2641946248",-0.280544439337418
"236","2641946256",-0.494873352567076
"237","2641946262",-1.29008999649444
"238","2641946263",-2.50288209526653
"239","2641946395",-1.08888508286503
"240","2641946403",-0.678196123142451
"241","2641946405",-0.821898302089333
"242","2641946455",-0.601451384938754
"243","2641946456",-1.75876992089367
"244","2641946463",-1.49256559950356
"245","2641946473",-0.667384291285913
"246","2641946474",-0.703992775245076
"247","2641946553",-1.12104510991093
"248","2641946560",-1.46260308498116
"249","2641946598",-0.636025036310696
"250","2641946599",-0.808885510568029
"251","2641946602",-0.671200701913725
"252","2641950238",-0.83969900312695
"253","2641950541",-3.46280803520214
"254","2641950672",-3.9010805218078
"255","2641950714",-0.414500095859205
"256","2641950722",-1.71039068241927
"257","2641950732",-1.50652388702159
"258","2641950746",-1.03521424796824
"259","2641950750",-1.04176254517801
"260","2641950756",-0.757025027579142
"261","2641950772",-1.03169545894805
"262","2641950774",-0.496499502793377
"263","2641950789",-0.52087464696022
"264","2641950793",-0.7360479449203
"265","2641950795",-2.21777257199301
"266","2641950801",-0.84351622038464
"267","2641950823",-0.723770057765556
"268","2641950828",-0.584183652747101
"269","2641950829",-1.03179384365049
"270","2641950831",-1.12114194298384
"271","2641950894",-0.908050994402082
"272","2641950900",-0.902615416143748
"273","2641950916",-1.02986195288705
"274","2641950918",-1.13944938988254
"275","2641950985",-0.864457108348979
"276","2641950991",-0.440105673165369
"277","2641950997",-0.859818643205506
"278","2641951024",-0.227306555849246
"279","2641951025",-1.52116791123554
"280","2641951154",-1.94759882278013
"281","2641951158",-0.68589991342254
"282","2641951170",-0.525064337722991
"283","2641951179",-1.03697856863694
"284","2641951182",-1.48019333263433
"285","2641951185",-0.401820631776263
"286","2641951210",-1.65573795297323
"287","2641951227",-0.589936144030046
"288","2641951237",-0.694170646143274
"289","2641951268",-0.561181748159031
"290","2641951285",-0.647645168398744
"291","2641951287",-1.05131140159281
"292","2641951319",-0.885128817217738
"293","2641951336",-1.38003138842234
"294","2641951359",-0.852167225100543
"295","2641951373",-1.39524925740012
"296","2641951450",-0.861653092245471
"297","2641951454",-0.841639231801586
"298","2641951464",-0.905963871431497
"299","2641951465",-0.384621511696673
"300","2641951467",-1.37604777424474
"301","2641951478",-0.958685171359408
"302","2641951513",-0.672543922890947
"303","2641951523",-1.82881996504151
"304","2641951525",-1.31781810974629
"305","2641951541",-1.56543780019539
"306","2641951551",-2.02646812835789
"307","2641951553",-1.69411255070752
"308","2641951554",-0.815963230311844
"309","2641951555",-0.596811662497263
"310","2641951556",-0.854632672659676
"311","2641951557",-0.612523836459936
"312","2641951558",-0.517280664199172
"313","2641951606",-0.756999421007592
"314","2641951611",-0.546741609863097
"315","2641951624",-0.965284255367346
"316","2641951629",-0.898793515046294
"317","2641951634",-3.15322036040277
"318","2641951635",-2.10566208819164
"319","2641951650",-1.46585514298503
"320","2641951652",-2.28182781011859
"321","2641951681",-0.358910743233749
"322","2641951684",-0.387894553567586
"323","2641951685",-0.382207560586848
"324","2641951694",-1.28842573461859
"325","2641951735",-1.69376688599897
"326","2641951747",-0.447007248504748
"327","2641951756",-1.96680675435076
"328","2641951758",-1.54263101419522
"329","2641951768",-0.841899336116705
"330","2641951792",-0.49567898289073
"331","2641951845",-0.944083110020295
"332","2641951892",-0.878006129472077
"333","2641951894",-1.86390992563834
"334","2641951897",-0.692158882794367
"335","2641951898",-0.946350377689986
"336","2641951899",-0.527045904246337
"337","2641951917",-0.73426845927908
"338","2641951931",-1.63849420229962
"339","2641951934",-0.934054780164523
"340","2641951962",-1.63249913006172
"341","2641952001",-3.47574071130605
"342","2641952015",-0.702864745474759
"343","2641952022",-1.45806494820395
"344","2641952061",-0.481199957556607
"345","2641952062",-0.361271543969988
"346","2641952088",-1.40389177963218
"347","2641952129",-0.901631570859371
"348","2641952131",-0.518029229837811
"349","2641952134",-1.47548734348974
"350","2641952150",-0.971195449879823
"351","2641952171",-1.21089966637695
"352","2641952186",-1.25939074211761
"353","2641952187",-1.08009768282895
"354","2641952188",-0.883959532629046
"355","2641952189",-2.63778071860017
"356","2641952190",-2.41502150543139
"357","2641952191",-1.80152297194992
"358","2641952192",-1.45212512225217
"359","2641952201",-0.503413305165052
"360","2641952208",-2.70548913018548
"361","2641952271",-0.759125632924958
"362","2641952286",-0.641398286633889
"363","2641952307",-0.431365164947928
"364","2641952324",-0.848650418154698
"365","2641952331",-3.1982282787937
"366","2641952356",-0.836523573990429
"367","2641952359",-1.51271157162434
"368","2641952360",-0.372161840027061
"369","2641952433",-1.07885797243832
"370","2641952443",-0.735796007114185
"371","2641952453",-1.49933573557477
"372","2641952459",-1.12670715527585
"373","2641952480",-0.668093773168387
"374","2641952488",-1.35191016678366
"375","2641952508",-2.78436434691722
"376","2641952548",-1.42588767925138
"377","2641952576",-0.90628020266396
"378","2641952586",-0.413882182928274
"379","2641952593",-0.582605647467215
"380","2641952626",-1.56720050883778
"381","2641952642",-0.872471764917669
"382","2641952658",-0.965899163973173
"383","2641952665",-0.893001908716533
"384","2641952666",-0.860728855534189
"385","2641952667",-2.27114966112421
"386","2641952729",-0.929614977954208
"387","2641952731",-0.688428793512378
"388","2641952733",-1.4112781964249
"389","2641952754",-1.65836532492827
"390","2641952766",-2.18121797336466
"391","2641952767",-1.76081375561903
"392","2641952806",-0.512399232417666
"393","2641952816",-0.369815433319962
"394","2641952840",-1.05284483874057
"395","2641952901",-1.91380547627873
"396","2641952916",-0.743943829749384
"397","2641952943",-1.01396555630074
"398","2641952956",-1.54786413541135
"399","2641952983",-1.47311308954382
"400","2641953001",-0.509091655198503
"401","2641953002",-1.27832906222933
"402","2641953046",-1.8704651975518
"403","2641953053",-0.304477932936887
"404","2641953057",-1.54366423083854
"405","2641953077",-0.850311520519647
"406","2641953081",-0.792611677524619
"407","2641953103",-0.758461514864277
"408","2641953121",-1.11773434563376
"409","2641953166",-0.573708621473736
"410","2641953183",-0.853392925902298
"411","2641953199",-1.73513740245857
"412","2641953228",-1.12384935787359
"413","2641953229",-1.32212199239278
"414","2641953261",-1.6292257085147
"415","2641953283",-1.13401488314633
"416","2641953311",-1.79033086356892
"417","2641953357",-1.59127011087009
"418","2641953361",-1.55139992432891
"419","2641953384",-1.64816719564919
"420","2641953385",-0.731189420045395
"421","2641953414",-0.907599098038417
"422","2641953443",-0.879932953293929
"423","2641953444",-0.6989933338721
"424","2641953454",-1.49843531304653
"425","2641953455",-1.13163626100918
"426","2641953463",-1.63547623658186
"427","2641953493",-0.546826412156719
"428","2641953871",-0.419000085997886
"429","2641954203",-0.830700319427036
"430","2641954205",-0.816599150857693
"431","2641954208",-1.15196243405752
"432","2641958255",-1.39642939647545
"433","K00014",-0.529102299787238
"434","K00052",-0.568972060260239
"435","K00128",-0.972007120168319
"436","K00208",-0.371140280292073
"437","K00239",-0.968539734751517
"438","K00325",-0.577615339917793
"439","K00345",-0.481978462713145
"440","K00457",-1.00259973387543
"441","K00558",-0.582076523764311
"442","K00606",-0.937125365772123
"443","K00609",-1.67237575275622
"444","K00677",-0.579902920372827
"445","K00761",-0.806775378888081
"446","K00766",-1.2244478827344
"447","K00820",-0.55702365117142
"448","K00847",-0.578348276370665
"449","K00864",-2.07579590668666
"450","K00872",-0.629730030229039
"451","K00884",-1.18225831524421
"452","K00928",-0.668979345046305
"453","K00940",-0.57938606812248
"454","K00941",-0.49755544137167
"455","K00950",-0.657627116265601
"456","K00971",-0.782090285076719
"457","K01000",-0.396455241860626
"458","K01005",-0.336156255450425
"459","K01046",-1.02602795727116
"460","K01185",-0.33195824012739
"461","K01507",-0.282024836073415
"462","K01519",-0.855987745427632
"463","K01524",-0.663091228168798
"464","K01585",-0.319453089043311
"465","K01599",-1.23430023477639
"466","K01609",-0.593482578705199
"467","K01623",-0.646068814385567
"468","K01662",-0.845596691378315
"469","K01756",-0.93592443822381
"470","K01835",-0.840479967645465
"471","K01845",-0.638412092033417
"472","K01868",-0.2937901201038
"473","K01889",-0.563302239454463
"474","K01918",-0.873074047918949
"475","K01921",-0.594539207342744
"476","K01923",-0.660125491667803
"477","K02007",-0.997845325139221
"478","K02008",-0.691312481523947
"479","K02012",-0.64308200780301
"480","K02028",-0.548771103112922
"481","K02030",-0.976623150023368
"482","K02031",-0.505542039208851
"483","K02033",-0.477414397911898
"484","K02034",-0.599823611854615
"485","K02037",-0.6281960734749
"486","K02092",-0.794983989905292
"487","K02093",-0.846848402919103
"488","K02094",-0.377867842289348
"489","K02096",-0.505674429968809
"490","K02097",-0.52249326190884
"491","K02227",-1.06095281235784
"492","K02234",-0.669548837769632
"493","K02284",-0.790131575627213
"494","K02285",-0.806523085042405
"495","K02288",-0.319807852981197
"496","K02289",-1.64561859023299
"497","K02290",-0.346479099285863
"498","K02314",-0.520998251590861
"499","K02356",-0.358471113146393
"500","K02437",-0.895107838388872
"501","K02492",-0.282701320117747
"502","K02510",-0.661768117087476
"503","K02535",-0.892605550128957
"504","K02551",-0.901621353501198
"505","K02634",-0.776411472638539
"506","K02636",-0.749078122859419
"507","K02643",-0.34651958237586
"508","K02660",-0.3890110476654
"509","K02690",-0.392616692366406
"510","K02692",-0.343552333996709
"511","K02693",-0.856622896262825
"512","K02698",-0.285350878707663
"513","K02700",-0.86925955449306
"514","K02704",-0.296623775054961
"515","K02705",-0.710540161827352
"516","K02708",-0.489194013504248
"517","K02709",-0.594218809595786
"518","K02710",-0.521202813656035
"519","K02712",-0.85284214220431
"520","K02716",-0.424993025109642
"521","K02719",-0.566508537781789
"522","K02720",-0.550976516871424
"523","K02723",-1.10446275901019
"524","K02825",-1.04943140685649
"525","K02837",-0.440218141284526
"526","K02838",-0.565663701863402
"527","K02895",-0.355836390350571
"528","K02897",-0.361485391966507
"529","K02904",-0.571047655074216
"530","K02931",-0.447840216167819
"531","K02933",-0.522229048345981
"532","K02982",-0.591762558240102
"533","K02994",-0.435933530649979
"534","K03088",-0.500646788846488
"535","K03118",-0.758915634597258
"536","K03168",-0.291200845211818
"537","K03179",-0.601443390648526
"538","K03301",-0.496287122627563
"539","K03320",-0.354609850593676
"540","K03325",-1.02495013133083
"541","K03403",-1.95889958515217
"542","K03428",-0.696992722337767
"543","K03500",-0.560612570674696
"544","K03517",-0.969387816300081
"545","K03525",-0.819167106785472
"546","K03546",-0.577674793925296
"547","K03561",-0.69192995042948
"548","K03564",-0.205466898549574
"549","K03569",-0.430194920141327
"550","K03638",-0.593351027642515
"551","K03650",-1.34882574711821
"552","K03657",-0.746511058593193
"553","K03671",-0.371691940796441
"554","K03685",-1.45273764000057
"555","K03723",-0.725223952920457
"556","K03790",-1.79788349052843
"557","K03955",-0.403220244062844
"558","K03980",-1.11904509343362
"559","K04035",-1.27481399475347
"560","K04040",-0.414576062237528
"561","K04077",-0.713564030970082
"562","K04078",-0.907747606991426
"563","K04518",-0.759368811575717
"564","K04708",-0.485763998495254
"565","K05369",-0.645787856212263
"566","K05370",-0.873542608028436
"567","K05376",-0.776884717990364
"568","K05377",-0.855350040416722
"569","K05378",-0.456344032197533
"570","K05383",-0.62412399263436
"571","K05770",-0.777548368378691
"572","K05838",-1.29783551938553
"573","K05936",-0.680018829541443
"574","K05979",-0.750851445791483
"575","K06118",-0.30382838648781
"576","K06119",-0.301388296888779
"577","K06181",-1.0744291695187
"578","K06223",-0.866315510762263
"579","K06381",-0.736181389867134
"580","K06873",-0.417295894207173
"581","K06889",-1.40454626529508
"582","K06959",-0.7553428104764
"583","K06971",-0.499754829332993
"584","K06999",-0.540112566258965
"585","K07042",-0.633739931360287
"586","K07093",-0.70616718457741
"587","K07124",-0.967377250670925
"588","K07147",-0.340780975483933
"589","K07300",-0.442820654066101
"590","K07317",-0.681314764659823
"591","K07336",-0.65855996900214
"592","K07340",-0.741297538177291
"593","K07391",-0.91939709503075
"594","K07393",-0.613593545509614
"595","K07450",-0.787687134927259
"596","K07462",-0.439714136012589
"597","K08084",-2.76517672901096
"598","K08226",-1.09731962377297
"599","K08906",-2.09590135661435
"600","K08967",-1.13757191265963
"601","K08998",-0.491950243691375
"602","K09001",-0.52811333137238
"603","K09117",-0.486829311558037
"604","K09705",-0.967004492222471
"605","K09763",-0.628035912244653
"606","K09800",-0.890604749668923
"607","K09818",-0.990111601924937
"608","K09834",-0.510621175516485
"609","K09903",-0.476956002623268
"610","K09935",-0.820722561226992
"611","K09970",-0.791839715814223
"612","K09971",-0.622796703597829
"613","K10563",-0.859162112797472
"614","K10960",-1.49926324836082
"615","K11175",-0.536896203133029
"616","K11206",-0.639700341822588
"617","K11443",-0.709956233531803
"618","K11524",-0.523181920821988
"619","K11752",-1.21950199386731
"620","K12340",-0.397712612858169
"621","K12952",-1.19774161550775
"622","K13799",-0.931371121626142
"623","K14393",-0.878179272768816
"624","K15523",-0.593692546790803
"625","K15976",-0.383123203696284
"626","K16554",-0.601030842632039
"627","K16870",-0.97844886748158
"628","K16915",-0.565644798483653
"629","K17108",-1.2031596401797
"630","K17872",-0.7932496282198
"631","K18678",-1.39838599768253
"632","K18897",-0.819917763321253
"633","K19170",-1.22368446542695
"634","K19837",-0.818332577364464
"635","K21480",-0.874440080914555
"636","K21900",-0.670332040657449
"637","K22305",-0.839078635814865
"638","K22452",-0.548496114939993
"639","K22616",-1.31256431156487
"640","K22684",-0.453483364268886
"641","K23114",-0.892539810714667
"642","K24392",-2.36984041149189
"643","K24419",-0.944989152485508
"644","K25026",-0.571130048638766
"645","K25152",-0.514941061266316
"646","K25153",-0.525902678664849
"647","K25156",-1.01647851853344
"648","K25223",-0.468057852084663
"649","K25587",-0.900705391094222
"650","K25706",-1.39393232352822
