"","gene_id","subL_FC"
"101","2607585893",0.850580984702801
"102","2607585943",2.04854219761151
"103","2607585944",3.44603732764177
"104","2607585945",1.48384816261897
"105","2607585952",0.936673595046324
"106","2607585953",0.414555255575402
"107","2607585974",1.37222204184706
"108","2607585975",0.700953954035328
"109","2607585976",0.659353000664811
"110","2607585982",1.40092780120497
"111","2607585987",1.52232459431382
"112","2607585996",0.685926229259339
"113","2607586038",0.920132003813357
"114","2607586039",2.29288345447677
"115","2607586041",3.91205276946491
"116","2607586048",0.951252780092254
"117","2607586068",0.908281330386717
"118","2607586103",1.69903081506498
"119","2607586106",2.1430224973931
"120","2607586115",1.33230391954168
"121","2607586123",1.58320880837227
"122","2607586129",0.347296402282363
"123","2607586130",0.497946687373495
"124","2607586131",0.510311074827939
"125","2607586133",0.741260013546399
"126","2607586134",4.78093457858114
"127","2607586144",0.688240250230201
"128","2607586163",1.52201051712052
"129","2607586165",3.41480949791762
"130","2607586176",0.545540042328336
"131","2607586183",4.10181744299156
"132","2607586200",0.878115420474657
"133","2607586202",1.33426180751008
"134","2607586217",0.554058425739659
"135","2607586244",1.13218403394875
"136","2607586245",0.896974630181025
"137","2607586259",0.683856883817709
"138","2607586325",1.06924326353076
"139","2607586330",1.03071828726432
"140","2607586366",1.7271808088112
"141","2607586370",1.62421513338585
"142","2607586385",1.18226302833172
"143","2607586389",0.915153061539691
"144","2607586391",4.29837034605856
"145","2607586398",2.50129169142906
"146","2607586423",1.12283091375121
"147","2607586425",1.68691844611542
"148","2607586427",0.77801869401128
"149","2607586434",0.604349148426296
"150","2607586476",1.50365285338201
"151","2607586477",1.28202336464312
"152","2607586481",4.17019641125549
"153","2607586505",0.605417039687656
"154","2607586555",1.15533109133162
"155","2607586557",2.61709451566448
"156","2607586558",3.38144849808203
"157","2607586559",1.37268252498966
"158","2607586560",1.67648212670074
"159","2607586583",0.64439602653281
"160","2607586595",1.29708854104146
"161","2607586627",1.06149558210801
"162","2607586634",1.45075453552779
"163","2607586643",1.50611908352628
"164","2607586670",1.49624585132271
"165","2607586676",0.712202038463639
"166","2607586694",2.60801809264479
"167","2607586700",1.06108783312103
"168","2607586701",1.98397405428473
"169","2607586709",1.32651395159673
"170","2607586737",0.971031976467716
"171","2607586744",2.62326445925063
"172","2607586776",1.12934737404425
"173","2607586778",1.13190971534731
"174","2607586780",3.44155666915081
"175","2607586808",0.695420666343009
"176","2607586828",1.09220565386555
"177","2607586829",0.944155804319516
"178","2607586830",1.05010649385747
"179","2607586861",0.657983403575458
"180","2607586867",4.18958023514678
"181","2607586868",1.25767441585255
"182","2607586875",1.36298349570842
"183","2607586883",0.930003402654018
"184","2607586887",0.749634938001826
"185","2607586892",1.27026470181523
"186","2607586899",1.16723745803485
"187","2607586902",1.60620933964628
"188","2607586911",0.566400451655058
"189","2607586912",0.702420712697298
"190","2607586915",0.329737439374386
"191","2607586927",1.26250865971495
"192","2607586939",0.938679200569589
"193","2607586943",1.20363374641113
"194","2607586954",2.28024229936259
"195","2607586973",0.643728222075546
"196","2607586976",4.07442650101045
"197","2607586982",0.734119704746856
"198","2607586983",1.98897862521629
"199","2607587014",1.31313355849364
"200","2607587015",2.03700219688729
"201","2607587024",2.11316120632419
"202","2607587025",1.2114382272374
"203","2607587030",2.64425720580107
"204","2607587031",1.8542756898769
"205","2607587033",1.08360208571254
"206","2607587034",0.741192801082342
"207","2607587036",0.762658144299097
"208","2607587037",0.928825375263497
"209","2607587038",1.5555901457444
"210","2607587040",2.62424732521212
"211","2607587043",0.642079804271242
"212","2607587044",1.20904082614838
"213","2607587050",2.98263241824965
"214","2607587074",0.942156015961303
"215","2607587075",1.70246929102802
"216","2607587081",2.36855413695026
"217","2607587083",1.08051120164809
"218","2607587086",1.16755117764767
"219","2607587087",0.814532946792805
"220","2607587094",0.89674223966381
"221","2607587136",0.721886964837542
"222","2607587189",0.882789675296705
"223","2607587191",3.47890071802855
"224","2607587204",2.44340814163875
"225","2607587206",0.902772363386776
"226","2607587207",0.895655898362621
"227","2607587211",0.939722963719172
"228","2607587217",1.88999597930762
"229","2607587234",1.1654207159011
"230","2607587242",0.700179787537664
"231","2607587247",0.607214985806664
"232","2607587258",1.55616822214647
"233","2607587259",0.807236690879344
"234","2607587265",1.39030527827484
"235","2607587266",1.07008775060681
"236","2607587267",3.5677728015901
"237","2607587313",0.385980041863107
"238","2607587336",0.654840605823274
"239","2607587342",1.35899281145407
"240","2607587343",1.73865739458429
"241","2607587364",0.883326693985258
"242","2607587373",1.79750253704853
"243","2607587383",0.818347948590128
"244","2607587385",0.889862446928756
"245","2607587403",1.7980589011901
"246","2607587415",0.841384346469399
"247","2607587424",1.62547520727141
"248","2607587463",1.64294870120291
"249","2607587464",1.10313833757029
"250","2607587465",1.08485458440518
"251","2607587473",1.12757447160968
"252","2607587488",3.31122236467507
"253","2607587549",1.08265013021197
"254","2607587574",0.864356279041989
"255","2607587580",0.844010293502485
"256","2607587587",1.22971638574797
"257","2607587620",0.825752666983136
"258","2607587639",1.45063110770471
"259","2607587640",0.963097037746038
"260","2607587644",3.18806156445927
"261","2607587646",0.623057245850269
"262","2607587647",0.539502701427754
"263","2607587669",1.05776006689928
"264","2607587670",2.40880256885306
"265","2607587690",0.45157691800498
"266","2607587697",1.94729730451473
"267","2607587707",0.491615258214092
"268","2607587716",1.42422993117514
"269","2607587717",2.66122863424663
"270","2607587718",4.6396674133661
"271","2607587719",3.75090415866213
"272","2607587723",4.62588621633988
"273","2607587724",4.3624505417959
"274","2607587725",3.98482444654545
"275","2607587727",4.46482768045853
"276","2607587729",2.6246275827761
"277","2607587730",1.02675053685541
"278","2607587731",1.67467331263987
"279","2607587763",0.899840158902751
"280","2607587764",0.551538784633522
"281","2607587784",1.03600533858096
"282","2607587788",0.843941168499964
"283","2607587798",1.4477068131306
"284","2607587835",3.54301720054748
"285","2607587855",2.69447645280221
"286","2607587884",1.503856710901
"287","2607587887",0.866483817491602
"288","2607587889",1.21875894609516
"289","2607587918",0.375873091721476
"290","2607587949",0.863234171778431
"291","2607587950",0.999790604048955
"292","2607587954",0.781427231662611
"293","2607587955",0.898189669690344
"294","2607588051",1.65255994342836
"295","2607588052",1.77302591833929
"296","2607588063",0.892736798534731
"297","2607588104",1.60652132587236
"298","2607588123",1.72296619021578
"299","2607588124",1.14223316033547
"300","2607588125",0.820848704588689
"301","2607588126",1.19952060287968
"302","2607588127",2.03018886833232
"303","2607588128",1.94995586697004
"304","2607588133",3.16407914913561
"305","2607588134",1.27769478000354
"306","2607588136",1.92159064663207
"307","2607588150",4.04300412636648
"308","2607588153",1.00958565909219
"309","2607588156",0.355015392036512
"310","2607588158",0.57253816281246
"311","2607588169",0.872320491810425
"312","2607588182",1.17443674479302
"313","2607588188",0.771776628491797
"314","2607588195",0.606442841974324
"315","2607588198",0.538229043457865
"316","2607588201",1.5543156597527
"317","2607588207",0.638717760078154
"318","2607588215",1.55468724677585
"319","2607588270",0.54837482670416
"320","2607588278",0.678095577350838
"321","2607588279",1.36186295785217
"322","2607588305",2.01499465940426
"323","2607588311",0.610047856497264
"324","2607588319",0.307393626937909
"325","2607588329",0.409798482018137
"326","2607588364",1.87071185865899
"327","2607588390",0.350880941774507
"328","2607588393",1.47694278286761
"329","2607588424",1.64735974050018
"330","2607588447",1.02745660904828
"331","2607588458",1.23467121360098
"332","2607588473",1.17074530010018
"333","2607588478",4.42829230790823
"334","2607588484",1.07053696310097
"335","2607588495",0.767929762292786
"336","2607588526",1.29563885870155
"337","2607588531",0.699812013925445
"338","2607588554",0.790696655011412
"339","2607588555",0.78144696694563
"340","2607588561",0.808266755933634
"341","2607588563",1.32867795698828
"342","2607588570",1.35298394921281
"343","2607588571",0.389171229304638
"344","2607588576",1.02323495296399
"345","2607588593",0.585560977910542
"346","2607588610",0.76967829860471
"347","2607588625",0.916211679806075
"348","2607588663",2.09772421387559
"349","2607588664",1.0603785818335
"350","2607588670",1.76577215805871
"351","2607588671",2.59211825203655
"352","2607588672",1.05961158767908
"353","2607588673",0.330772937891183
"354","2607588674",1.07708242409644
"355","2607588676",0.860965427120628
"356","2607588679",0.891206669526518
"357","2607588695",0.485748349303791
"358","2607588699",1.96343020196313
"359","2607588710",0.87233458089726
"360","2607588723",3.5678896968331
"361","2607588735",0.833023497730106
"362","2607588755",1.09368144423197
"363","2607588757",0.682123135472255
"364","2607588762",1.61838346487507
"365","2607588764",3.71950756976087
"366","2607588766",1.27686768292322
"367","2607588781",0.689194891090109
"368","2607588783",1.29076414081733
"369","2607588784",0.504910376447356
"370","2607588791",2.57753009366253
"371","2607588807",2.45850713567109
"372","2607588811",1.15871650715563
"373","2607588818",1.21178213914103
"374","2607588819",1.60957243463094
"375","2607588832",1.10504180545374
"376","2607588840",0.79536085373833
"377","2607588842",1.10764111788964
"378","2607588873",1.25500998672474
"379","2607588888",0.435468971601347
"380","2607588893",0.952768962461171
"381","2607588899",0.498267564266949
"382","2607588913",1.26628513621247
"383","2607588922",1.40435969236815
"384","2607588923",0.848690114079485
"385","2607588934",0.573014267187417
"386","2607588936",0.749582621754914
"387","2607588937",0.634963991628681
"388","2607588951",0.859285108298633
"389","2607588952",0.501682193533217
"390","2607588976",1.31925930341727
"391","2607588996",0.58924399343666
"392","2607589092",0.450108985075358
"393","2607589093",0.505494877955675
"394","2607589097",4.20859619513617
"395","2607589098",1.95559571913688
"396","2607589113",0.992184676908315
"397","2607589115",1.26751446865103
"398","2607589143",0.652633611590704
"399","2607589144",0.385833993651614
"400","2607589148",3.9612217525907
"401","2607589164",0.859117418347751
"402","2607589188",1.05913262851309
"403","2607589194",0.324072553033233
"404","2607589221",1.06940292437222
"405","2607589223",0.822872579563308
"406","2607589267",0.733049945731888
"407","2607589280",2.45835510612699
"408","2607589296",0.814308553437833
"409","2607589298",1.43025948921333
"410","2607589319",3.44247665775493
"411","2607589325",1.50276893263883
"412","2607589327",1.14246136420659
"413","2607589338",2.75479955572505
"414","2607589341",2.86875884042255
"415","2607589344",2.13238785652989
"416","2607589347",0.991175918102186
"417","2607589366",0.399128142819605
"418","2607589419",0.430521579456021
"419","2607589428",0.815849876651817
"420","2607589432",1.00459717743471
"421","2607589450",4.49773684988933
"422","2607589457",1.9711499945286
"423","2607589460",1.06348723670828
"424","2607589479",0.576842953044177
"425","2607589480",1.75438023892036
"426","2607589481",4.26119350780974
"427","2607589486",0.625646411395862
"428","2607589487",0.795364621693036
"429","2607589489",1.72140468288882
"430","2607589500",1.25261562653445
"431","2607589528",1.12482704681058
"432","2607589549",1.14534672702883
"433","2607589553",0.794510249601896
"434","2607589574",0.521930221912749
"435","2607589593",0.587813450699727
"436","2607589603",0.47575434765158
"437","2607589610",3.52133008165787
"438","2607589611",1.8178418432254
"439","2607589613",0.702670813861723
"440","2607589631",0.393891088079093
"441","2607589642",1.06823478817463
"442","2607589649",1.32443934322711
"443","2607589738",1.25551875465423
"444","2607589764",2.09874007350338
"445","2607589852",1.04508983494975
"446","2607589853",1.0114438364922
"447","2607589855",1.12911560807951
"448","2607589878",1.4102175899885
"449","2607589929",2.13097866457028
"450","2607589937",0.512035072874074
"451","K00020",3.30247287078144
"452","K00133",0.509994606133955
"453","K00228",0.261849748379656
"454","K00231",0.498885458596308
"455","K00284",0.535649779639883
"456","K00341",0.647641088809879
"457","K00390",0.860290125608346
"458","K00463",1.51563453069537
"459","K00514",0.561690778755853
"460","K00549",0.917516084975429
"461","K00588",3.97416207299219
"462","K00595",1.31576186577508
"463","K00602",1.27186188387175
"464","K00682",1.01345380914356
"465","K00721",0.580771239573508
"466","K00764",0.769956836398349
"467","K00765",1.41444389977862
"468","K00791",1.28791397419621
"469","K00845",0.820436660719694
"470","K00851",1.83022422705061
"471","K00859",3.02067953059629
"472","K00939",0.877887071595959
"473","K00942",0.859688453020406
"474","K00948",0.762101250488495
"475","K00954",0.751706654844113
"476","K00962",0.531943250690194
"477","K00986",0.794125285799651
"478","K00989",1.32040888303282
"479","K01007",0.832852929296003
"480","K01056",0.85945177812653
"481","K01069",0.479625252781393
"482","K01092",0.599763913074896
"483","K01147",0.54334380971651
"484","K01159",3.1507923131634
"485","K01358",0.452744434372193
"486","K01426",1.66524374718096
"487","K01429",1.52547434657591
"488","K01481",0.538189844672838
"489","K01495",0.900348936196234
"490","K01551",0.492446339078836
"491","K01579",1.04233995987592
"492","K01595",0.612645191970382
"493","K01611",0.441797624754284
"494","K01619",0.87955077254026
"495","K01633",1.29911116146181
"496","K01687",0.312602654453338
"497","K01714",1.4168958215499
"498","K01724",1.26989508593687
"499","K01726",0.862931506945982
"500","K01733",0.534388048186538
"501","K01736",0.802506454723076
"502","K01737",2.17939865193972
"503","K01755",0.394077061546511
"504","K01768",0.524024239330472
"505","K01776",0.851948853868112
"506","K01803",0.33619810028422
"507","K01810",0.66488116593893
"508","K01814",0.760872077483841
"509","K01838",0.513196348960305
"510","K01866",0.31333890290185
"511","K01874",0.376716052531674
"512","K01892",0.508055110314598
"513","K01911",0.914828369579852
"514","K01921",1.97022966182942
"515","K01953",0.663672268505185
"516","K01961",0.328979207061286
"517","K01962",0.663974439564225
"518","K02001",0.831097302522773
"519","K02003",0.469917577758405
"520","K02004",1.57690179759046
"521","K02020",0.780901246231973
"522","K02033",0.751760082032587
"523","K02037",0.834940962076496
"524","K02042",1.33045347623633
"525","K02044",0.373734421842335
"526","K02108",0.671084336036248
"527","K02109",0.82360292950188
"528","K02113",0.985118812906578
"529","K02114",0.504865624999818
"530","K02115",0.301121524158528
"531","K02160",0.363481782679533
"532","K02191",1.2057669156586
"533","K02221",0.83896255746471
"534","K02224",2.26488694694091
"535","K02232",1.36994655117957
"536","K02291",1.42690823180082
"537","K02293",1.64091575420742
"538","K02294",1.61001893978844
"539","K02338",1.51741389626823
"540","K02356",0.337820770244888
"541","K02435",0.571782917771536
"542","K02470",0.652437869030254
"543","K02471",0.9598660672268
"544","K02495",2.22738239945593
"545","K02518",0.832760633735064
"546","K02519",0.915536817684811
"547","K02520",1.23150990494021
"548","K02533",0.673642248987392
"549","K02549",2.94831546616508
"550","K02552",1.05643293112909
"551","K02585",1.1081477492489
"552","K02587",0.835050907722157
"553","K02591",0.699924041759729
"554","K02593",0.697342475492896
"555","K02597",0.512220237598446
"556","K02601",1.10760917681461
"557","K02635",0.752762482411331
"558","K02637",0.226175124699261
"559","K02657",0.744305343961432
"560","K02658",0.971283232816083
"561","K02687",0.941393639975027
"562","K02689",0.486110319751274
"563","K02690",0.499990263946171
"564","K02691",0.258230589477412
"565","K02694",0.65498130632318
"566","K02697",0.981669198797057
"567","K02699",0.725113415952695
"568","K02713",0.856249313951829
"569","K02834",0.508739206672227
"570","K02835",0.355605652522259
"571","K02860",1.66819215453083
"572","K02863",0.695837867023655
"573","K02864",0.780592053581308
"574","K02867",0.990275479273719
"575","K02871",0.487691293125605
"576","K02887",0.297340009714084
"577","K02888",0.47789446005916
"578","K02902",0.421697797374087
"579","K02913",1.33768285334759
"580","K02914",0.753100001466338
"581","K02916",0.657302104077809
"582","K02945",0.556821519912965
"583","K02946",0.557269273100883
"584","K02950",0.865749559010191
"585","K02952",0.409922758105556
"586","K02963",1.0683598076705
"587","K02967",0.67387319596987
"588","K02968",0.453986442321273
"589","K02992",0.640547781580806
"590","K03040",0.96158805727715
"591","K03072",0.342606253095089
"592","K03073",1.40216869799555
"593","K03074",0.888787338398204
"594","K03101",1.04841862419686
"595","K03106",0.870275863796611
"596","K03110",1.28572222660157
"597","K03149",0.414883347710795
"598","K03190",1.13870315022876
"599","K03208",0.715398099795224
"600","K03216",0.844722460982314
"601","K03217",0.541662133304959
"602","K03327",1.30181488642099
"603","K03386",0.619893164312123
"604","K03412",0.709108623556536
"605","K03424",0.668669273768325
"606","K03437",1.1705358858391
"607","K03438",0.609926398126651
"608","K03442",1.22709105329542
"609","K03496",0.486843605424043
"610","K03523",1.10727011192689
"611","K03529",0.729338099396458
"612","K03530",0.384646984660006
"613","K03536",1.08584729409506
"614","K03544",1.29094447847217
"615","K03574",1.44921583089275
"616","K03584",0.939897707208909
"617","K03588",0.684121109093292
"618","K03592",0.700758396697892
"619","K03594",3.18642006875558
"620","K03605",1.68033851860727
"621","K03625",1.33025569165802
"622","K03636",1.53774833194223
"623","K03665",0.523936142899358
"624","K03687",0.222927643660521
"625","K03688",0.727095007648327
"626","K03699",1.01861985546303
"627","K03786",1.15908632248166
"628","K03787",0.621840626329131
"629","K03789",0.840209998160627
"630","K03802",0.673812783847424
"631","K03841",0.401017162502066
"632","K04083",0.463246444758308
"633","K04487",0.807500085358308
"634","K04564",0.663136432550964
"635","K04652",0.761095218896738
"636","K04720",0.735334301576932
"637","K04749",0.722147165778985
"638","K04751",0.808195360988416
"639","K04757",0.584065953827364
"640","K04759",0.809427704421099
"641","K05337",0.524809701028471
"642","K05356",0.938839682861069
"643","K05381",0.968893027525171
"644","K05382",0.33118600609449
"645","K05574",0.621878123680158
"646","K05575",1.15108962248765
"647","K05576",0.907786332498356
"648","K05578",0.515572205456521
"649","K05581",0.529981635653859
"650","K05584",0.563732942231071
"651","K05592",0.891227659993429
"652","K05896",0.972337959211862
"653","K06042",0.431093988667143
"654","K06048",0.503825931969731
"655","K06173",0.774744412967567
"656","K06187",1.23375562088321
"657","K06194",0.544097923014298
"658","K06338",0.374979530359927
"659","K06346",0.80427308532832
"660","K06402",0.835817358896388
"661","K06872",0.436883544350954
"662","K06891",0.997364564541928
"663","K06960",0.77336575550116
"664","K06987",1.64755358683613
"665","K06997",1.05350248807637
"666","K06998",1.24501354096619
"667","K07015",0.556227668691615
"668","K07027",1.35149555358375
"669","K07037",1.04807504981302
"670","K07040",1.41715625308481
"671","K07042",1.29732101630522
"672","K07052",0.852183835315162
"673","K07056",1.62280566112355
"674","K07082",0.562782845180586
"675","K07157",1.02302726317383
"676","K07171",1.11370843014616
"677","K07313",0.700935576308424
"678","K07336",1.05498554239769
"679","K07496",0.895204046296501
"680","K07566",0.551148533609539
"681","K07568",0.768529558628183
"682","K07738",1.35513257294013
"683","K07742",0.873869112901384
"684","K07769",0.877404972891669
"685","K08106",0.655754833789641
"686","K08217",0.548984679300507
"687","K08480",0.642060764348006
"688","K08481",0.765701930167029
"689","K08482",0.514390733986077
"690","K08696",0.293643989912967
"691","K08697",1.21511569159768
"692","K08699",0.773874728754284
"693","K08994",0.514243243729901
"694","K08999",0.770226876936436
"695","K09001",0.658272534612823
"696","K09013",1.57435242706404
"697","K09015",1.27019649404318
"698","K09457",0.764791405026404
"699","K09710",0.686178070128611
"700","K09748",0.783363495261694
"701","K09761",0.909896262202325
"702","K09767",1.249054728831
"703","K09777",0.787094131933062
"704","K09903",0.525794021826256
"705","K09942",0.544030451540671
"706","K09970",0.801955317872988
"707","K10026",1.29910542511691
"708","K10257",0.945662942444946
"709","K10680",0.822873056850686
"710","K10697",0.297876342423139
"711","K10947",1.18288925205993
"712","K11003",0.356707032727538
"713","K11145",1.75619756885805
"714","K11332",0.544015729558211
"715","K11536",1.68685883704153
"716","K11717",1.16820582923798
"717","K11753",0.784989442395901
"718","K11754",0.5898987979855
"719","K11991",0.670930342377743
"720","K13038",1.04811824384286
"721","K13282",0.964972649553555
"722","K13658",0.793183843870747
"723","K13789",0.336425447169296
"724","K13819",0.732519558168851
"725","K14330",0.925906366276496
"726","K14331",0.395427192034639
"727","K14441",0.873895406357565
"728","K14518",1.00634043440039
"729","K15226",0.80277122183082
"730","K15523",1.17393429933985
"731","K15977",1.29857008719831
"732","K16554",0.665386973042393
"733","K17244",0.712855006084566
"734","K17892",0.5638174038513
"735","K18159",1.38390846226094
"736","K18277",1.43247637086223
"737","K18676",1.07326582213148
"738","K18916",0.686697352207752
"739","K19032",0.43430287576223
"740","K22205",1.61776685446074
"741","K22684",0.733301438869152
"742","K22844",0.524549005422754
"743","K23054",0.683304465461227
"744","K23264",1.84708582662053
"745","K23265",1.07530128514908
"746","K23541",1.12469730720385
"747","K23548",0.878825798480639
"748","K24842",0.828539571843136
"749","K25153",0.47784915494242
