"","gene_id","subR_FC"
"93","2607586647",-0.894068381615599
"94","2607586652",-2.24818676223296
"95","2607586676",-0.446832136941895
"96","2607586702",-1.99744746925044
"97","2607586719",-0.596407769560218
"98","2607586817",-0.687283061279223
"99","2607586839",-1.72593639971259
"100","2607586840",-1.06824333089589
"101","2607586878",-1.14754353915449
"102","2607586900",-0.369564318406118
"103","2607586936",-0.394055206969263
"104","2607586937",-0.691993704744695
"105","2607586991",-1.40315289615421
"106","2607586992",-2.42677582086654
"107","2607587007",-0.985653843858233
"108","2607587045",-0.688475155289893
"109","2607587054",-0.458674092718314
"110","2607587085",-0.749418134438543
"111","2607587132",-0.940381072961194
"112","2607587170",-0.528889454938692
"113","2607587174",-0.467964162102947
"114","2607587185",-0.794510305689724
"115","2607587218",-0.842067170363419
"116","2607587221",-0.654374575732856
"117","2607587242",-0.45342353820464
"118","2607587304",-0.821874354361864
"119","2607587325",-0.515633545625901
"120","2607587329",-0.45369401309914
"121","2607587333",-0.593630066556476
"122","2607587338",-0.67651777548573
"123","2607587340",-0.402247415431215
"124","2607587403",-0.622626952495828
"125","2607587411",-0.826644481741583
"126","2607587412",-0.935790040274277
"127","2607587418",-0.72716856086689
"128","2607587435",-0.565939538090838
"129","2607587438",-0.624922992212411
"130","2607587439",-0.776234693093091
"131","2607587470",-1.20825903567703
"132","2607587517",-0.760217031050093
"133","2607587539",-0.497030546714084
"134","2607587580",-0.519894163667076
"135","2607587632",-2.83235477377587
"136","2607587642",-0.710705070037096
"137","2607587688",-0.853413996184913
"138","2607587781",-0.676332569680251
"139","2607587790",-0.427650678454797
"140","2607587804",-1.01337004872153
"141","2607587821",-0.691980254635075
"142","2607587854",-0.549078017242951
"143","2607587855",-0.677810858147954
"144","2607587880",-0.633509610210491
"145","2607587912",-0.821937912076631
"146","2607587918",-0.554570917574285
"147","2607587954",-0.758492973504339
"148","2607587967",-0.55615586503431
"149","2607587984",-1.57542682002309
"150","2607587995",-0.752822111578703
"151","2607588015",-0.468784669225875
"152","2607588022",-0.642389301129607
"153","2607588065",-0.55262950825602
"154","2607588105",-0.63780925075186
"155","2607588112",-0.455794670354875
"156","2607588116",-0.401453910064859
"157","2607588118",-1.8908046589367
"158","2607588119",-1.48900889118011
"159","2607588171",-0.872045446495376
"160","2607588221",-0.751261872716807
"161","2607588222",-0.929607426835263
"162","2607588230",-0.895033786470468
"163","2607588269",-0.361090812041273
"164","2607588290",-1.08874631274729
"165","2607588311",-0.546296003344209
"166","2607588335",-1.06684830774591
"167","2607588339",-0.998302888476625
"168","2607588368",-0.488859818541943
"169","2607588391",-0.789315226858305
"170","2607588404",-0.606014703745793
"171","2607588405",-0.654876552103251
"172","2607588477",-1.24316104904316
"173","2607588504",-0.556700242392687
"174","2607588516",-0.794258936157089
"175","2607588531",-0.661790695882827
"176","2607588544",-1.80999553108184
"177","2607588545",-1.84853055328721
"178","2607588547",-1.38678701021039
"179","2607588558",-0.619966654805196
"180","2607588589",-2.10202560566393
"181","2607588609",-0.732173083805437
"182","2607588614",-1.44393007012766
"183","2607588637",-1.40646419552851
"184","2607588648",-0.472149991161989
"185","2607588668",-0.647816531726292
"186","2607588694",-0.66373216151559
"187","2607588781",-0.579207304888391
"188","2607588794",-0.637545973138658
"189","2607588831",-0.371963426686596
"190","2607588845",-0.828748592206705
"191","2607588887",-0.689007650486579
"192","2607588888",-0.624172984904518
"193","2607588894",-0.891452452517027
"194","2607588899",-0.380898781536812
"195","2607588902",-1.34263683633228
"196","2607588903",-0.844928085480071
"197","2607588912",-0.436048610431626
"198","2607588939",-1.06600231214002
"199","2607588955",-1.00601805665216
"200","2607588975",-0.769563223263042
"201","2607588976",-1.44869063748402
"202","2607589017",-0.405615543685432
"203","2607589032",-1.22655244688275
"204","2607589124",-0.95391326966202
"205","2607589125",-0.535713738289013
"206","2607589206",-0.842003964998056
"207","2607589225",-0.726775670367019
"208","2607589236",-1.52375894267525
"209","2607589237",-2.49384933023018
"210","2607589276",-0.882389443035578
"211","2607589282",-0.611044653166115
"212","2607589283",-0.530845130492816
"213","2607589324",-2.14562903078011
"214","2607589359",-0.96025468418162
"215","2607589370",-1.00520916281178
"216","2607589408",-0.651407968780109
"217","2607589409",-0.733323283480892
"218","2607589430",-0.30724268395923
"219","2607589449",-0.69081166564418
"220","2607589494",-1.09021357131743
"221","2607589507",-0.972512568815739
"222","2607589511",-0.474056628312042
"223","2607589513",-0.712662847104409
"224","2607589541",-0.354076440070637
"225","2607589542",-0.31424915103038
"226","2607589544",-0.608757865434975
"227","2607589644",-0.527287461591385
"228","2607589701",-0.431891685998072
"229","2607589835",-0.291247223981468
"230","2607589841",-0.543408455727223
"231","2607589896",-0.668303766582187
"232","2607589899",-1.73535109354773
"233","2607589900",-0.807786852324169
"234","2607589902",-0.620595623484192
"235","2607589910",-0.578373225129241
"236","2607589916",-0.659884907977237
"237","K00031",-0.753800320950048
"238","K00052",-0.564875911724565
"239","K00058",-0.297303912290232
"240","K00128",-1.06668410339725
"241","K00145",-0.346594604414688
"242","K00228",-0.35921300949881
"243","K00324",-0.670098016027653
"244","K00325",-0.530442631125313
"245","K00345",-0.432864741426472
"246","K00514",-0.29915121998678
"247","K00549",-1.7028847245142
"248","K00652",-0.320368909940232
"249","K00703",-0.791077506334507
"250","K00847",-0.608400526807768
"251","K00858",-0.597515544767419
"252","K00927",-0.581015350797126
"253","K00928",-0.688595170563259
"254","K00931",-0.497766138921818
"255","K00940",-0.620876514469171
"256","K00941",-0.731835165677745
"257","K00948",-0.386720044861546
"258","K00958",-0.466882723006469
"259","K00971",-0.883895382896473
"260","K01005",-0.289916435773911
"261","K01061",-0.475617837033161
"262","K01185",-0.735320331387209
"263","K01259",-0.606231616915511
"264","K01507",-0.447460713260693
"265","K01519",-0.792765595947208
"266","K01599",-0.968720457125794
"267","K01623",-0.808347787290592
"268","K01662",-0.985890451630949
"269","K01687",-0.275659774739567
"270","K01703",-0.301382695042926
"271","K01756",-1.02376110221708
"272","K01803",-0.303206987042046
"273","K01807",-0.566942527582654
"274","K01835",-0.582538432717664
"275","K01845",-0.861202744508322
"276","K01876",-0.438376365112501
"277","K01923",-0.410886420479685
"278","K02030",-0.637598575914771
"279","K02040",-0.266075372145397
"280","K02041",-1.46241898131062
"281","K02065",-0.989127888509668
"282","K02069",-0.709180844437575
"283","K02078",-0.461730659824632
"284","K02092",-0.922400635064093
"285","K02093",-0.843165828019067
"286","K02096",-0.636861041181362
"287","K02097",-0.557503947993574
"288","K02110",-0.221363850783764
"289","K02112",-0.323387677698611
"290","K02115",-0.35990501904653
"291","K02227",-0.641609672664573
"292","K02234",-0.577913557855444
"293","K02284",-0.934587894205237
"294","K02285",-0.85181754132184
"295","K02288",-0.409597061597688
"296","K02290",-0.415637004797205
"297","K02314",-0.487554386748587
"298","K02356",-0.365731170467051
"299","K02433",-0.552651663273027
"300","K02434",-0.465687481450276
"301","K02437",-0.509464239118446
"302","K02535",-0.610247425302247
"303","K02552",-0.517721636746416
"304","K02634",-0.496123086067296
"305","K02636",-0.583882965676452
"306","K02689",-0.537087273971893
"307","K02690",-0.625855936088387
"308","K02692",-0.823934739081076
"309","K02693",-1.14065256850076
"310","K02698",-0.358151338626043
"311","K02704",-0.375635361707654
"312","K02709",-0.534644397849795
"313","K02712",-0.668777146240225
"314","K02716",-0.651814742265335
"315","K02719",-0.466679289464533
"316","K02720",-0.871675584318698
"317","K02723",-0.783840867312067
"318","K02724",-0.711101205277995
"319","K02825",-1.015861449925
"320","K02838",-0.417607229356071
"321","K02879",-0.362298898095157
"322","K02886",-0.304138126919562
"323","K02897",-0.547568861833576
"324","K02906",-0.308170295813009
"325","K02909",-0.27959659022484
"326","K02933",-0.293936869506869
"327","K02994",-0.351877496061749
"328","K03040",-0.586327682416595
"329","K03076",-0.262832421339963
"330","K03147",-0.507929443854632
"331","K03292",-0.67429737798464
"332","K03320",-0.437477887095104
"333","K03321",-0.501870739089154
"334","K03325",-0.835707866836785
"335","K03403",-1.32283860745686
"336","K03407",-0.576136254445711
"337","K03412",-0.69166469848345
"338","K03439",-0.836389082113632
"339","K03455",-0.545339010848977
"340","K03526",-0.228350408770809
"341","K03531",-0.329779943196667
"342","K03564",-0.334406008835108
"343","K03569",-0.569196533513038
"344","K03644",-0.347665707648483
"345","K03657",-0.248769382747421
"346","K03687",-0.22587435108163
"347","K03795",-0.789202450474856
"348","K03802",-0.348108235265275
"349","K03980",-0.480412969545563
"350","K04035",-0.765473657700252
"351","K04047",-0.585378996400189
"352","K04656",-0.698116171926807
"353","K05369",-0.397563755262668
"354","K05376",-0.804868270284413
"355","K05377",-1.02048676437633
"356","K05378",-0.968605781751932
"357","K05380",-0.719033213385501
"358","K05386",-0.521707371246564
"359","K05573",-0.384165284117777
"360","K05808",-0.722488945140129
"361","K05810",-0.61664446999645
"362","K05979",-0.745137281360014
"363","K06042",-0.419771742700295
"364","K06118",-0.283779149409211
"365","K06137",-0.840471486222745
"366","K06173",-0.658320582396936
"367","K06381",-0.392403386555481
"368","K06442",-0.842102669122752
"369","K06872",-0.413976132770686
"370","K06873",-0.811113408155893
"371","K06971",-0.683299837727692
"372","K07093",-0.546528249217326
"373","K07101",-1.43314584903206
"374","K07124",-1.51862163927721
"375","K07147",-0.360109908303953
"376","K07391",-0.766969880578979
"377","K07393",-0.578273088952774
"378","K07460",-0.638536341244389
"379","K08084",-3.14621625070046
"380","K08902",-0.34040808219208
"381","K08906",-1.1279683759492
"382","K08967",-0.740116048801452
"383","K09001",-0.41438413397299
"384","K09690",-0.399697163954771
"385","K09705",-0.944017577403509
"386","K09903",-0.728959047536855
"387","K09969",-0.556773639704186
"388","K09970",-0.443805202292814
"389","K10960",-2.08325347922052
"390","K11004",-0.564471354608881
"391","K11175",-0.663986315020579
"392","K11206",-0.893378810145899
"393","K11332",-0.628539231395197
"394","K13789",-0.354618921774476
"395","K14393",-0.543988319047642
"396","K15226",-0.753251109574393
"397","K16482",-0.89233870567849
"398","K16566",-0.28676053438964
"399","K16915",-0.536788366767863
"400","K17108",-0.839904697567638
"401","K18676",-1.04315999832524
"402","K20074",-0.363769337344964
"403","K21231",-0.722086846228151
"404","K21480",-0.657795694353595
"405","K22305",-0.384930938483374
"406","K22450",-0.607572457835911
"407","K22616",-0.682606456060261
"408","K23262",-0.585858098384395
"409","K24158",-0.752806926307832
"410","K25706",-1.18084654469848
