"","gene_id","optL_FC"
"78","2641944167",-1.53794198116436
"79","2641944189",-1.21540310981339
"80","2641944208",-1.01656226529979
"81","2641944222",-1.55717100939505
"82","2641944223",-0.737598358990328
"83","2641944227",-1.23793133563263
"84","2641944235",-0.490024562724682
"85","2641944242",-1.53932525648355
"86","2641944249",-1.40374403019328
"87","2641944257",-1.05665859731234
"88","2641944259",-0.898302280430518
"89","2641944267",-0.916842161142534
"90","2641944296",-1.78542301274326
"91","2641944298",-1.62647454313164
"92","2641944302",-0.63884022623928
"93","2641944303",-1.35459183098998
"94","2641944305",-0.661041829200417
"95","2641944343",-2.40277097028723
"96","2641944347",-0.628753412342473
"97","2641944368",-0.417861564236272
"98","2641944371",-1.4743560202781
"99","2641944372",-1.13193785263088
"100","2641944402",-0.606750710826001
"101","2641944409",-2.10243156408487
"102","2641944416",-0.532260964688824
"103","2641944424",-2.76399596929136
"104","2641944427",-1.41967029611678
"105","2641944435",-1.14495639633356
"106","2641944448",-2.08908038880908
"107","2641944454",-3.49595160216964
"108","2641944456",-2.51883220565259
"109","2641944461",-1.1713806469688
"110","2641944467",-0.971224379730307
"111","2641944471",-1.92283344596627
"112","2641944490",-0.627240921974609
"113","2641944497",-2.45717155505857
"114","2641944503",-0.73396255697945
"115","2641944507",-1.7732809809285
"116","2641944512",-1.52446143830386
"117","2641944521",-0.62295867800465
"118","2641944524",-0.562800615107038
"119","2641944592",-0.973340392359276
"120","2641944619",-1.34539862967988
"121","2641944624",-1.37779357808853
"122","2641944641",-1.16856094124576
"123","2641944645",-0.622469479345852
"124","2641944647",-1.27045689385959
"125","2641944654",-0.528516246694915
"126","2641944673",-1.2122175357891
"127","2641944675",-1.93255980725518
"128","2641944695",-1.76257305669542
"129","2641944701",-1.27772886295961
"130","2641944702",-1.25902850157516
"131","2641944706",-1.07794957590914
"132","2641944712",-0.82975245258502
"133","2641944723",-1.75117565838797
"134","2641944811",-3.32985651382051
"135","2641944812",-1.12014819250399
"136","2641944829",-1.34717354650731
"137","2641944837",-1.83220795500701
"138","2641944844",-1.76570827389092
"139","2641944875",-1.76665918857401
"140","2641944949",-2.85703528396904
"141","2641944955",-1.57874113341472
"142","2641944961",-0.957897394800505
"143","2641944968",-1.18424848627154
"144","2641945014",-0.4528723218213
"145","2641945047",-1.00476050977822
"146","2641945049",-1.7090048281012
"147","2641945051",-1.20509091434114
"148","2641945054",-0.944613859859127
"149","2641945057",-0.839868487100925
"150","2641945091",-1.36369353602317
"151","2641945092",-2.05371384624836
"152","2641945093",-2.83527735722924
"153","2641945095",-1.04458088217997
"154","2641945099",-0.716456253545655
"155","2641945101",-1.05595603661595
"156","2641945109",-0.442016195112912
"157","2641945126",-1.13434290752995
"158","2641945127",-2.30677326020889
"159","2641945131",-1.3928327637112
"160","2641945134",-3.63107494596537
"161","2641945135",-1.47583230193986
"162","2641945140",-3.45216554877417
"163","2641945142",-1.08001712053598
"164","2641945144",-0.622113769397459
"165","2641945145",-0.943729973834445
"166","2641945161",-1.66241522814298
"167","2641945170",-1.28642479338295
"168","2641945214",-1.39283150861711
"169","2641945218",-1.40114366075355
"170","2641945232",-1.45543497317849
"171","2641945233",-0.837458709838022
"172","2641945234",-1.14953835280056
"173","2641945240",-2.27494437260994
"174","2641945243",-0.305126329619675
"175","2641945245",-0.608429325703904
"176","2641945263",-2.62429623187639
"177","2641945264",-1.34078141151891
"178","2641945274",-0.514836058161049
"179","2641945301",-1.60407658109997
"180","2641945331",-0.836828393672309
"181","2641945361",-1.07496169541844
"182","2641945367",-0.910718465619278
"183","2641945384",-1.51886610048618
"184","2641945413",-1.18029290258949
"185","2641945468",-0.856515128060909
"186","2641945515",-0.647587194386983
"187","2641945528",-0.832412820155944
"188","2641945533",-0.785792262558997
"189","2641945543",-0.653714620686636
"190","2641945547",-1.33542124114911
"191","2641945548",-1.6369651113225
"192","2641945559",-2.56340689442984
"193","2641945580",-0.741247582856077
"194","2641945586",-1.82141334562939
"195","2641945593",-1.07843010464228
"196","2641945594",-0.939261489997474
"197","2641945604",-1.35210742080951
"198","2641945638",-1.08945037432103
"199","2641945675",-0.792986317901153
"200","2641945708",-1.19036738063648
"201","2641945713",-2.80192895577468
"202","2641945722",-0.975605081427591
"203","2641945745",-0.905445942785142
"204","2641945765",-1.03421902255199
"205","2641945810",-1.0944778147989
"206","2641945836",-0.73195024851406
"207","2641945848",-1.91609267951723
"208","2641945849",-1.34039300850986
"209","2641945870",-1.49424254041509
"210","2641945887",-0.613439055282873
"211","2641945889",-0.586001099998872
"212","2641945913",-1.16809962900987
"213","2641946011",-1.53245449372506
"214","2641946039",-1.47131270311912
"215","2641946041",-1.01927971562342
"216","2641946047",-0.548242692199083
"217","2641946077",-1.30137726573928
"218","2641946106",-0.935806007207022
"219","2641946112",-2.45338774995175
"220","2641946158",-1.56176711970581
"221","2641946165",-0.495313141380955
"222","2641946168",-0.67762185921802
"223","2641946188",-1.05809062902933
"224","2641946250",-1.43313146101051
"225","2641946262",-2.48408751551354
"226","2641946285",-3.83095132180807
"227","2641946286",-0.660684932937058
"228","2641946293",-1.0451503188886
"229","2641946320",-1.17533806797998
"230","2641946325",-1.17260375167554
"231","2641946336",-1.58439729222382
"232","2641946341",-1.56601437005171
"233","2641946345",-0.633871501579367
"234","2641946348",-1.70337000810813
"235","2641946350",-1.04655839514202
"236","2641946365",-1.53184841549967
"237","2641946403",-1.40942407297788
"238","2641946473",-0.946254789570895
"239","2641946474",-0.897131999161579
"240","2641946477",-0.840320733738294
"241","2641946515",-1.03709160643335
"242","2641946517",-1.16932739169901
"243","2641946567",-0.921080564880994
"244","2641946569",-0.442266473747085
"245","2641946580",-1.77569705272981
"246","2641946602",-0.741555540303026
"247","2641949835",-1.31064641405302
"248","2641950691",-1.55801188027092
"249","2641950708",-2.38256061429983
"250","2641950710",-1.00386865206219
"251","2641950714",-0.806061581626546
"252","2641950750",-1.35486246204364
"253","2641950751",-3.76377203774391
"254","2641950756",-0.937272166374424
"255","2641950759",-0.752834826213124
"256","2641950763",-1.98636871977873
"257","2641950764",-0.465493535703705
"258","2641950772",-1.24359500430976
"259","2641950774",-0.763984946167348
"260","2641950775",-1.2850514083209
"261","2641950801",-0.445701280090689
"262","2641950822",-1.17038181194561
"263","2641950823",-1.41566652502608
"264","2641950829",-1.20225872920765
"265","2641950831",-1.20267356407523
"266","2641950879",-1.52321617608886
"267","2641950883",-1.07917362668343
"268","2641950889",-2.18090165550348
"269","2641950890",-1.16927750941505
"270","2641950892",-0.939347251815815
"271","2641950894",-2.31301657057253
"272","2641950900",-1.42007189779822
"273","2641950901",-1.53019788607858
"274","2641950902",-0.585413825964255
"275","2641950907",-0.915014938996543
"276","2641950913",-0.523354114638773
"277","2641950920",-0.817228752372326
"278","2641950932",-1.25860239190451
"279","2641950943",-1.27527474606145
"280","2641951010",-4.46491995153445
"281","2641951024",-0.353307086905225
"282","2641951025",-2.73743699657049
"283","2641951227",-0.933002763746493
"284","2641951243",-2.3890804369788
"285","2641951268",-0.942065364634591
"286","2641951274",-1.77918136206242
"287","2641951276",-1.10534132732187
"288","2641951311",-1.25589125824541
"289","2641951319",-0.454492942510881
"290","2641951336",-2.97524862505131
"291","2641951344",-0.847976678219568
"292","2641951359",-0.726371389588581
"293","2641951373",-0.760331707684023
"294","2641951374",-2.93189059527301
"295","2641951390",-1.28524093570916
"296","2641951426",-1.19071639290698
"297","2641951454",-0.785670548466754
"298","2641951464",-0.955693342631127
"299","2641951488",-0.450338774636649
"300","2641951496",-0.572561542381219
"301","2641951523",-2.77986604451468
"302","2641951525",-2.89924255573797
"303","2641951531",-3.88212142394796
"304","2641951551",-0.933804703059507
"305","2641951556",-1.09160958043799
"306","2641951560",-1.03239967999466
"307","2641951582",-0.586454047062798
"308","2641951590",-0.751874225247652
"309","2641951591",-0.531998910041324
"310","2641951611",-0.9191347361647
"311","2641951684",-0.80178253181702
"312","2641951685",-0.448898855444937
"313","2641951691",-2.22834845181487
"314","2641951735",-3.17457336147301
"315","2641951746",-0.81569847154352
"316","2641951747",-1.008482847248
"317","2641951748",-2.3672430536578
"318","2641951768",-0.933132899105037
"319","2641951772",-1.14388575398863
"320","2641951777",-1.09724610930257
"321","2641951792",-0.706612724935873
"322","2641951809",-0.817660645844726
"323","2641951825",-1.56122261209769
"324","2641951826",-1.73311057904179
"325","2641951847",-1.30748153720551
"326","2641951852",-2.98845582041919
"327","2641951856",-1.59430703255738
"328","2641951877",-1.09685810862763
"329","2641951892",-2.44371806771738
"330","2641951897",-1.14633488994831
"331","2641951898",-1.85665904003429
"332","2641951934",-1.31957323707326
"333","2641951987",-1.50813822727152
"334","2641951990",-0.828860492471845
"335","2641952061",-0.982612881030666
"336","2641952062",-0.783486986027182
"337","2641952076",-1.050685279652
"338","2641952077",-0.86738782863614
"339","2641952090",-1.50491510471803
"340","2641952097",-1.78987414464958
"341","2641952105",-1.20141146621142
"342","2641952109",-0.469617555385027
"343","2641952123",-0.936905351354221
"344","2641952124",-0.920961893551076
"345","2641952134",-1.96716311981246
"346","2641952150",-1.58485753620386
"347","2641952162",-1.07379703423172
"348","2641952166",-0.881543128628674
"349","2641952170",-1.72874359737431
"350","2641952189",-1.32126049472823
"351","2641952190",-2.54207409723808
"352","2641952191",-1.77764998002491
"353","2641952192",-1.14890496371743
"354","2641952214",-2.20396461788557
"355","2641952233",-1.5733774751916
"356","2641952234",-1.14638052567312
"357","2641952237",-1.30356225352025
"358","2641952270",-2.39049123394784
"359","2641952271",-2.05445472886853
"360","2641952300",-1.81367045511159
"361","2641952309",-2.90465441131823
"362","2641952324",-1.14243592843226
"363","2641952345",-1.38225524555514
"364","2641952359",-1.23167959805399
"365","2641952366",-1.60672013336157
"366","2641952410",-0.587371409949212
"367","2641952467",-0.969306507891389
"368","2641952480",-0.705134389894324
"369","2641952522",-2.44746170051313
"370","2641952590",-0.626220499545279
"371","2641952591",-2.47132192026818
"372","2641952593",-1.48330896029588
"373","2641952596",-1.10755850934355
"374","2641952607",-0.807423266483462
"375","2641952695",-1.5148012980229
"376","2641952696",-0.719195014307347
"377","2641952700",-1.61629975541908
"378","2641952722",-0.585942930911918
"379","2641952761",-0.968858768438763
"380","2641952780",-1.16287304260995
"381","2641952781",-2.68561825967893
"382","2641952800",-0.434736469561661
"383","2641952811",-0.487814390081038
"384","2641952819",-1.10113267367907
"385","2641952822",-1.78961735296643
"386","2641952858",-0.769620960855863
"387","2641952866",-0.774782391798768
"388","2641952879",-0.77395668916774
"389","2641952908",-1.62019817347254
"390","2641952934",-0.695107260844222
"391","2641952945",-0.838807459546808
"392","2641952948",-2.98256487921191
"393","2641952967",-1.34841194949979
"394","2641952970",-1.51952710808611
"395","2641952983",-0.46413580701691
"396","2641953009",-3.68366454431545
"397","2641953129",-1.15369176308839
"398","2641953154",-0.616176685217477
"399","2641953162",-1.14387038817749
"400","2641953163",-0.644831513308001
"401","2641953166",-1.325041122736
"402","2641953183",-2.01348898003393
"403","2641953185",-1.34700446530577
"404","2641953228",-1.52671015080861
"405","2641953241",-1.25937000879454
"406","2641953242",-1.54315606141423
"407","2641953245",-0.887845684580544
"408","2641953286",-3.09989344973474
"409","2641953303",-2.1640655620995
"410","2641953327",-0.856761462875609
"411","2641953345",-1.01883538407215
"412","2641953348",-0.896734679217104
"413","2641953361",-1.77847363237561
"414","2641953382",-3.66282724959298
"415","2641953443",-2.0683076641933
"416","2641953444",-0.583800378175067
"417","2641953455",-1.16378755996589
"418","2641953458",-0.48956052749268
"419","2641953463",-1.47651104344696
"420","2641953493",-0.70974340583434
"421","2641953501",-1.10264492640524
"422","2641953522",-1.27419642055647
"423","2641953523",-3.42613250072744
"424","2641953674",-0.782360553889006
"425","2641953871",-0.992617174957007
"426","2641954131",-0.942300738982309
"427","2641954203",-1.2482752497909
"428","2641954205",-1.43846744891644
"429","2641954210",-2.34508028200652
"430","2641954213",-0.870778939471334
"431","2641955006",-1.25056831748815
"432","2641956074",-0.454143230906203
"433","K00013",-0.848061467558518
"434","K00228",-0.229342461510161
"435","K00554",-0.728845861729024
"436","K00595",-1.03252109199509
"437","K00721",-1.0454972929588
"438","K00761",-0.918219117956143
"439","K00765",-1.33812105047995
"440","K00773",-0.640802266580834
"441","K00784",-0.419133736511711
"442","K00851",-1.4031290186197
"443","K00858",-0.413524032747995
"444","K00884",-2.51844992095245
"445","K00939",-1.08619385136391
"446","K00941",-1.05468739800847
"447","K00948",-0.675118014311859
"448","K00954",-0.945257062924571
"449","K00986",-1.10313502872272
"450","K00989",-0.915046224202255
"451","K01005",-0.400438714764302
"452","K01056",-1.21745366210583
"453","K01207",-1.04062610923514
"454","K01358",-0.244595155116905
"455","K01426",-1.76432196936178
"456","K01633",-1.48405241450911
"457","K01662",-0.658624940372355
"458","K01724",-0.719246495132839
"459","K01736",-0.910144578192354
"460","K01756",-0.36839441651972
"461","K01868",-0.433918023389453
"462","K01929",-0.801505977036978
"463","K01937",-0.617505137132841
"464","K01953",-0.690387493304584
"465","K01962",-0.563688315763238
"466","K01991",-0.912783401222088
"467","K02001",-0.729892107551526
"468","K02004",-2.01548222381769
"469","K02030",-0.679804064773854
"470","K02033",-1.12634292538665
"471","K02036",-0.514169293170835
"472","K02037",-1.46535751977065
"473","K02038",-0.60053513936223
"474","K02042",-1.36690861379783
"475","K02069",-1.54366848458148
"476","K02093",-0.281360676783308
"477","K02108",-0.732081234089616
"478","K02109",-0.878928709170866
"479","K02113",-1.00413535870236
"480","K02115",-0.328139234171567
"481","K02191",-1.43384881820618
"482","K02227",-1.14516806170161
"483","K02238",-0.672426443564334
"484","K02289",-1.19346753514202
"485","K02291",-0.609608684752928
"486","K02293",-0.51125718685398
"487","K02338",-0.79110898866998
"488","K02356",-0.662508714886708
"489","K02372",-0.538703897820767
"490","K02437",-0.735236730610017
"491","K02495",-1.56852343513469
"492","K02518",-0.777659817242414
"493","K02549",-2.45518961662065
"494","K02552",-1.3986591048995
"495","K02601",-0.373195756165155
"496","K02634",-0.465572295310717
"497","K02635",-0.58329002244614
"498","K02636",-0.486775791846754
"499","K02658",-1.49223344393602
"500","K02660",-0.601855543905034
"501","K02689",-0.76988456210228
"502","K02690",-0.891167149217128
"503","K02694",-0.351634637260444
"504","K02696",-0.715143996096528
"505","K02697",-0.879592791942021
"506","K02700",-0.7895006445207
"507","K02708",-1.00887234484599
"508","K02710",-0.502759313182715
"509","K02712",-0.538266315558961
"510","K02713",-0.95214951309716
"511","K02718",-1.05099036788849
"512","K02719",-0.552628027608347
"513","K02720",-0.798361640311549
"514","K02723",-1.03368937656437
"515","K02825",-1.37362953530241
"516","K02838",-0.443840510297209
"517","K02863",-0.523656730707368
"518","K02864",-0.381711097663981
"519","K02892",-0.607264755622586
"520","K02895",-0.622003437244906
"521","K02897",-0.521556129396233
"522","K02919",-1.23861497192267
"523","K02931",-0.370826888842161
"524","K02933",-0.462718495928178
"525","K02948",-0.901273092416886
"526","K02950",-0.662479780090645
"527","K02968",-0.437008960902662
"528","K02970",-0.526103017911019
"529","K03040",-0.992626539220676
"530","K03073",-1.01013513045647
"531","K03074",-0.621355675771066
"532","K03088",-0.607517893136167
"533","K03190",-1.43010806412575
"534","K03208",-1.11138720094017
"535","K03216",-1.04366385585534
"536","K03320",-0.418060543572158
"537","K03325",-0.503654689937271
"538","K03412",-0.947539613967818
"539","K03437",-1.53306990096182
"540","K03438",-0.957828834237914
"541","K03455",-0.353324029957049
"542","K03523",-0.808820272292878
"543","K03525",-1.49168265015164
"544","K03529",-1.08107233020878
"545","K03536",-0.991401059179771
"546","K03544",-0.665423644033048
"547","K03588",-0.775335178246164
"548","K03594",-2.10918418635685
"549","K03595",-0.764913193702422
"550","K03608",-1.00276535678843
"551","K03625",-0.816092710911761
"552","K03638",-0.916231624605417
"553","K03657",-0.506056532864503
"554","K03685",-1.33588939176768
"555","K03687",-0.253866911904845
"556","K03699",-1.22152560695978
"557","K03723",-0.522779326583312
"558","K03786",-1.18636233861354
"559","K03789",-0.925115681605821
"560","K03802",-0.501520129283561
"561","K03955",-0.712755426260167
"562","K04075",-0.871567140610089
"563","K04085",-0.828254501714877
"564","K04708",-0.495897781324386
"565","K04720",-0.671850614583329
"566","K04749",-0.506175736683379
"567","K04751",-1.00264062140892
"568","K04757",-0.556049705810182
"569","K05370",-1.21699474388411
"570","K05574",-0.586758935422043
"571","K05581",-0.410159037113974
"572","K05770",-0.484127068356248
"573","K05896",-1.15544815204319
"574","K06042",-0.581437551964215
"575","K06173",-1.0798382154122
"576","K06194",-0.274524010775007
"577","K06203",-0.874773342517448
"578","K06208",-0.923889354586707
"579","K06217",-0.741772737525876
"580","K06223",-2.19144505162471
"581","K06346",-0.448144470692117
"582","K06442",-1.52650645074977
"583","K06873",-0.367370432097811
"584","K06891",-0.915106579560396
"585","K06960",-0.624008411420001
"586","K06971",-0.913129325495007
"587","K06997",-0.858432492628426
"588","K07040",-1.47232923997364
"589","K07042",-2.00553159372933
"590","K07052",-0.612768236755519
"591","K07056",-1.11657478797785
"592","K07093",-0.604250356222546
"593","K07098",-1.60095758421716
"594","K07124",-0.908592118820676
"595","K07157",-1.19120468692551
"596","K07171",-1.73550994313543
"597","K07300",-0.468303183975171
"598","K07313",-0.669495027491126
"599","K07336",-1.62655094947943
"600","K07340",-1.03239576570753
"601","K07391",-0.803754116386598
"602","K07399",-0.641013622362767
"603","K07496",-1.30904513913139
"604","K07568",-0.913455022473934
"605","K07738",-0.997241775212502
"606","K07769",-1.3221334241185
"607","K08481",-0.908504516263604
"608","K08482",-0.800160903520604
"609","K08697",-1.13093877190974
"610","K08699",-0.952698208347806
"611","K08700",-0.950313221823884
"612","K08906",-2.17702446972662
"613","K09001",-1.17764568719422
"614","K09005",-0.901804942737668
"615","K09457",-0.848625083147944
"616","K09690",-0.740077643789394
"617","K09748",-0.97577332197951
"618","K09761",-0.918581789548703
"619","K09763",-1.05588840538884
"620","K09767",-1.45355337813049
"621","K09903",-1.04669284208854
"622","K09969",-0.359976338595134
"623","K09970",-1.63930428877834
"624","K10563",-1.2988043919228
"625","K10773",-0.635779816922735
"626","K10947",-1.74717021276542
"627","K11070",-0.784525450297038
"628","K11145",-1.72207432438136
"629","K11332",-1.01339158960318
"630","K11443",-1.36514959063556
"631","K11524",-1.09466575055986
"632","K11753",-0.993927702443519
"633","K13282",-1.19724069218525
"634","K13658",-1.13923423583393
"635","K13789",-0.56723604610774
"636","K14330",-0.813112202759679
"637","K15226",-0.965963938727726
"638","K15523",-1.74711624252453
"639","K15539",-0.543938627357666
"640","K16554",-1.28603313704696
"641","K17244",-1.00285635969261
"642","K17872",-1.24135978965839
"643","K21561",-0.866392090193634
"644","K21615",-3.64787859084272
"645","K22450",-0.688142309432384
"646","K22616",-0.589619151920136
"647","K22684",-1.17153801605343
"648","K22844",-0.443452809619952
"649","K24842",-0.474927624292438
"650","K25026",-0.726008778732642
"651","K25153",-1.00457659305153
"652","K25706",-0.885960005822829
