"","gene_id","supraR_FC"
"227","2607588123",1.17882541131605
"228","2607588124",1.63831737084551
"229","2607588125",1.95632608776942
"230","2607588126",1.51035204670147
"231","2607588127",1.94497684579316
"232","2607588128",1.71370300532242
"233","2607588133",1.40181910412038
"234","2607588134",0.762060271743498
"235","2607588136",1.42833686255738
"236","2607588153",0.904876886251953
"237","2607588154",0.75583154899519
"238","2607588155",0.322817455351659
"239","2607588159",1.29327675165105
"240","2607588165",0.599471720771997
"241","2607588166",0.67299731922515
"242","2607588188",0.376959982995592
"243","2607588205",0.872429862995344
"244","2607588215",0.513688153371611
"245","2607588279",1.25741642450523
"246","2607588280",0.720381153559243
"247","2607588293",0.573716185271729
"248","2607588300",0.391740712261556
"249","2607588342",0.929678982483642
"250","2607588447",0.555917327676203
"251","2607588475",0.453868564999319
"252","2607588483",0.638172055391784
"253","2607588490",1.31102085871276
"254","2607588495",1.17486593130533
"255","2607588514",1.002068071085
"256","2607588517",1.06806477834071
"257","2607588554",1.68248065680905
"258","2607588568",0.372751230962547
"259","2607588569",1.15964693277776
"260","2607588570",0.851102340296592
"261","2607588575",0.948260065859413
"262","2607588576",0.563215436497684
"263","2607588593",1.29289672373588
"264","2607588594",1.44840116669578
"265","2607588597",1.37447171679864
"266","2607588600",1.73408766191773
"267","2607588601",1.57014291401676
"268","2607588602",1.01324162280558
"269","2607588604",1.24721528315718
"270","2607588643",0.465445002801712
"271","2607588646",2.28824919083154
"272","2607588664",0.809044677924029
"273","2607588710",0.484305147917264
"274","2607588723",2.30738957451459
"275","2607588735",0.581647222869723
"276","2607588737",2.01360184323212
"277","2607588748",1.13817312575392
"278","2607588755",0.69554287145166
"279","2607588762",0.799809075442497
"280","2607588766",0.629068259672963
"281","2607588769",0.87342746246397
"282","2607588783",0.525399372914895
"283","2607588784",0.494194732524763
"284","2607588818",0.679200200758391
"285","2607588819",0.898013203515508
"286","2607588832",0.76181848783577
"287","2607588840",0.559222416301278
"288","2607588842",1.06619974967956
"289","2607588874",1.11987632638334
"290","2607588883",0.624438395715281
"291","2607588922",1.03585490188039
"292","2607588923",0.528944853225009
"293","2607588934",0.426761425333644
"294","2607588936",0.413527648498882
"295","2607588937",0.791943587313409
"296","2607589097",1.82728812896707
"297","2607589098",1.31703135833669
"298","2607589115",1.08054668982615
"299","2607589117",0.875324274079776
"300","2607589127",1.01638048113341
"301","2607589128",1.18681206800319
"302","2607589137",1.14130801120888
"303","2607589138",0.700483337557517
"304","2607589139",1.80770646306706
"305","2607589140",1.33628931178967
"306","2607589143",1.19237354569863
"307","2607589144",0.733520604631984
"308","2607589145",0.791391120271377
"309","2607589164",1.9619461501415
"310","2607589201",1.27233192763152
"311","2607589202",1.16811536609644
"312","2607589211",1.08124329549358
"313","2607589267",0.827563735247443
"314","2607589310",1.78033199900673
"315","2607589325",0.874902429860713
"316","2607589338",1.27617828448497
"317","2607589347",0.469595916564814
"318","2607589403",0.729327749053093
"319","2607589457",1.17552433940118
"320","2607589460",0.442290331077341
"321","2607589478",0.312436337031857
"322","2607589500",0.674472222199098
"323","2607589528",1.2736148914718
"324","2607589553",0.601142036746093
"325","2607589574",0.450605656240794
"326","2607589604",0.54624447062046
"327","2607589631",0.374910748770772
"328","2607589642",0.852619077169614
"329","2607589647",0.648240309723389
"330","2607589649",1.3087431276128
"331","2607589733",1.20072559135255
"332","2607589764",0.843289129417082
"333","2607589811",0.608712922088101
"334","2607589853",1.70067712221629
"335","2607589855",0.808228143524945
"336","2607589878",0.761979905334961
"337","2607589929",1.26434233790857
"338","K00003",0.405276826184399
"339","K00020",2.43364159562956
"340","K00036",0.649412255718168
"341","K00075",0.598163722825088
"342","K00133",0.407530174960545
"343","K00162",0.361925940337174
"344","K00214",0.763754404246215
"345","K00281",0.884806865589881
"346","K00284",0.810424490581593
"347","K00286",0.619641219705399
"348","K00341",1.03706929017003
"349","K00390",0.832611272738397
"350","K00392",0.225062449613647
"351","K00485",0.738009258991496
"352","K00524",0.810276814290673
"353","K00548",0.976759674073713
"354","K00588",3.3237108935015
"355","K00602",0.966654316434952
"356","K00611",1.66231655262026
"357","K00616",0.575820782593145
"358","K00645",1.66067100684436
"359","K00648",0.628315961218009
"360","K00655",0.785436329530206
"361","K00684",1.03054898441122
"362","K00700",0.426910508076044
"363","K00764",0.725955392637085
"364","K00790",0.518232703117682
"365","K00799",1.00209500551131
"366","K00801",0.602019981497424
"367","K00845",0.547111613499553
"368","K00851",0.822769880554187
"369","K00859",1.07296774647454
"370","K00942",0.653105771309774
"371","K00962",0.43358762685001
"372","K01012",0.21220627352581
"373","K01092",0.496270290799437
"374","K01147",0.500045433850314
"375","K01191",0.622650908688231
"376","K01207",0.899917830602338
"377","K01251",1.82326585352015
"378","K01426",0.690200320404622
"379","K01448",0.307077905448339
"380","K01495",1.15332309683789
"381","K01551",0.294762672533165
"382","K01591",0.56099970393553
"383","K01595",0.594992259379834
"384","K01649",0.499371469203977
"385","K01693",0.582984665613768
"386","K01714",0.691256403044213
"387","K01724",0.847544315288259
"388","K01733",1.66117403319843
"389","K01755",0.823810276472598
"390","K01776",0.65121512058694
"391","K01788",1.26837262223417
"392","K01792",0.594556547604821
"393","K01814",0.626499232143008
"394","K01838",2.24149507362101
"395","K01866",0.796297410320434
"396","K01881",0.570301313701423
"397","K01885",0.545020296623223
"398","K01892",0.750459422889482
"399","K01921",0.895161678546088
"400","K01924",0.516033157480968
"401","K02001",0.552542295101582
"402","K02020",0.801233867198902
"403","K02160",0.381356024917104
"404","K02171",0.535486090735359
"405","K02188",0.661435919991505
"406","K02221",0.681396373768289
"407","K02224",2.52709895341765
"408","K02232",0.571532931246555
"409","K02237",0.750872311481054
"410","K02238",0.580303890825815
"411","K02257",0.827225632153452
"412","K02291",0.6211136124014
"413","K02293",0.675529205601484
"414","K02294",1.21737179030336
"415","K02316",1.12537258857427
"416","K02357",0.638091383573843
"417","K02469",0.6640492293812
"418","K02470",0.770180865277822
"419","K02474",1.21204818499316
"420","K02493",0.404461174834257
"421","K02495",1.86415897239028
"422","K02519",0.855425572329817
"423","K02520",0.747994793232656
"424","K02587",0.523965141953268
"425","K02591",0.598028129182851
"426","K02593",0.744837294755395
"427","K02597",0.842940215358368
"428","K02601",0.794257622665909
"429","K02635",0.353775750519535
"430","K02637",0.201653586804046
"431","K02657",0.553663745758912
"432","K02687",0.643250862241977
"433","K02705",0.320614888587987
"434","K02707",0.200284946817467
"435","K02835",0.43905282140163
"436","K02863",0.597796264866545
"437","K02864",0.70605553835482
"438","K02867",0.870552922938652
"439","K02871",0.307587247444185
"440","K02874",0.357017286602324
"441","K02876",0.282557176041038
"442","K02878",0.446606553192701
"443","K02886",0.42836109460203
"444","K02887",0.5671022676982
"445","K02890",0.509236458381219
"446","K02895",0.448106306095523
"447","K02906",0.303785298410704
"448","K02913",0.954708307497378
"449","K02916",0.811176935481
"450","K02926",0.396989733087863
"451","K02931",0.420591769773285
"452","K02935",0.50710858547331
"453","K02945",0.319244377369395
"454","K02946",0.456960192621272
"455","K02950",0.642498578151535
"456","K02952",0.349669139266222
"457","K02963",0.751049954567832
"458","K02967",0.662528939632039
"459","K02982",0.392798241574108
"460","K02986",0.52215902611157
"461","K02988",0.305718839686901
"462","K02992",0.43804895954413
"463","K03043",0.858475706289347
"464","K03046",0.75474864865757
"465","K03072",0.625079302533171
"466","K03073",0.900945157494612
"467","K03076",0.241867352482893
"468","K03086",0.641126979924757
"469","K03100",0.367183302979945
"470","K03101",1.1681540866628
"471","K03106",0.511212517756682
"472","K03110",0.733876867412831
"473","K03217",0.357101641469884
"474","K03218",0.521613729487941
"475","K03386",0.682403874911648
"476","K03424",0.496818955903683
"477","K03431",0.542827839984034
"478","K03437",0.810554935244758
"479","K03495",0.500494263794035
"480","K03498",1.0455178643957
"481","K03523",0.765472774465411
"482","K03524",0.768990212766715
"483","K03530",0.389961101237249
"484","K03544",0.384903452270105
"485","K03547",0.56825515171768
"486","K03587",0.613995361501151
"487","K03594",1.30830767599851
"488","K03595",0.635521587866006
"489","K03596",0.706295279239767
"490","K03605",1.99075453841179
"491","K03636",1.89046574384046
"492","K03642",0.63110029132554
"493","K03655",0.996563006387087
"494","K03695",0.48584355585825
"495","K03742",0.416301884830935
"496","K03787",1.17647007448214
"497","K03798",0.524092481398961
"498","K04043",1.25242761039343
"499","K04077",0.825460968897298
"500","K04078",0.805248513700725
"501","K04079",0.854476759483737
"502","K04083",0.583882357598926
"503","K04567",0.549256902127848
"504","K04652",1.00287550889238
"505","K04655",1.22995365783733
"506","K04759",0.551598967575345
"507","K05337",0.479568791148093
"508","K05356",0.465068575162794
"509","K05516",1.00171031920447
"510","K05572",0.235984255771098
"511","K05575",1.0166208357941
"512","K05580",0.430025593772804
"513","K05581",0.313697224488063
"514","K05592",0.922008887262659
"515","K06133",0.922364339131403
"516","K06158",0.663051921505637
"517","K06194",1.15649423709977
"518","K06203",0.501351420213468
"519","K06213",0.680749479948244
"520","K06338",1.65089454498542
"521","K06402",0.367316766361043
"522","K06888",0.337115816038254
"523","K06942",0.474577858368735
"524","K06987",0.798277068336436
"525","K06997",0.520368989465562
"526","K07015",0.541437188429093
"527","K07027",0.758801314303795
"528","K07037",0.714185924254148
"529","K07038",1.5928068783563
"530","K07056",0.752830881741132
"531","K07080",0.418623628835908
"532","K07082",0.503956322110674
"533","K07301",0.885756172247914
"534","K07305",0.860559580145139
"535","K07452",1.48329920720007
"536","K07755",0.52923328162628
"537","K08106",0.361234939526778
"538","K08217",0.338399324237167
"539","K08479",0.583197174052087
"540","K08591",0.497814433131717
"541","K08994",0.685144139746763
"542","K09013",2.37324202178433
"543","K09014",1.32806546710037
"544","K09015",1.90507524470986
"545","K09118",0.36670547107693
"546","K09667",0.286194396206219
"547","K09772",0.375618750333378
"548","K09777",0.857654506605337
"549","K09815",1.18499435214792
"550","K09817",1.58734011902093
"551","K09919",0.525181601401608
"552","K09942",0.669897349144077
"553","K10255",0.42594568446557
"554","K10257",1.36414897088703
"555","K10541",0.867689616709567
"556","K10697",0.497637763640807
"557","K11356",0.846490345876238
"558","K11717",0.942378803113973
"559","K11749",0.29336674603319
"560","K11754",0.960746505175335
"561","K11777",0.677248217007007
"562","K12574",0.570158102424054
"563","K13038",1.02976366890593
"564","K14298",0.53504921255306
"565","K14330",0.364290632355861
"566","K14331",0.626731815356658
"567","K14441",0.756675387445023
"568","K14445",0.814293061072065
"569","K15257",1.08205290040681
"570","K15977",1.76923329015391
"571","K18159",0.84346722810328
"572","K18277",1.64965126787668
"573","K18802",0.634792947602643
"574","K18890",0.435197104142559
"575","K18911",0.436342353580827
"576","K21460",0.773765877790582
"577","K22278",0.38507370814911
"578","K22705",0.611200101804683
"579","K23054",0.850953533192254
"580","K23264",1.10863398698623
"581","K23265",0.744723407432551
"582","K23504",0.702757050550083
"583","K23541",0.569678327726434
"584","K25154",0.63317059594755
"585","K25155",1.15346080714915
"586","K25307",0.875518971727193
