"","gene_id","optL_FC"
"121","2641945603",1.12213823874191
"122","2641945606",0.860363274559014
"123","2641945623",1.06885321406171
"124","2641945628",1.74477146980939
"125","2641945629",1.26742866022098
"126","2641945639",1.13599480000768
"127","2641945644",1.64440248565906
"128","2641945649",0.853874797226664
"129","2641945671",0.903657261397981
"130","2641945690",1.0178431003518
"131","2641945691",0.6130453211757
"132","2641945696",1.14518715855994
"133","2641945751",1.90547753064731
"134","2641945752",1.33301571288428
"135","2641945754",1.66564954933848
"136","2641945766",0.929897265465841
"137","2641945776",2.11534594620509
"138","2641945791",1.01098093684526
"139","2641945794",1.09508737192587
"140","2641945795",0.597068560387127
"141","2641945796",0.847371928840002
"142","2641945799",0.50784257342895
"143","2641945806",0.451781943338305
"144","2641945838",2.08705898310367
"145","2641945845",1.04770066756005
"146","2641945851",0.910075029360346
"147","2641945852",1.15183610242063
"148","2641945853",0.982963025237201
"149","2641945858",2.13125033191926
"150","2641945867",1.95579285676615
"151","2641945880",0.985179725143668
"152","2641945882",1.7375942091357
"153","2641945893",0.917271805893313
"154","2641945898",1.75209689185889
"155","2641945903",1.09131992529546
"156","2641945918",0.777130111898519
"157","2641945934",1.93556937462254
"158","2641945936",1.06968898915014
"159","2641945938",2.02138420810372
"160","2641945952",1.33018928240656
"161","2641945956",2.74015856883292
"162","2641945966",1.50358729211759
"163","2641946001",0.338734872524469
"164","2641946006",5.0510567312976
"165","2641946026",1.27434450103935
"166","2641946057",2.6098538608826
"167","2641946061",0.500679626840538
"168","2641946085",0.612777555037593
"169","2641946090",1.08917564754422
"170","2641946100",0.974018874529042
"171","2641946116",1.03514743998732
"172","2641946136",1.14281040093507
"173","2641946142",0.610940224492444
"174","2641946180",0.555189517262895
"175","2641946181",0.766157147137063
"176","2641946183",0.556961401382089
"177","2641946184",2.67867223841012
"178","2641946189",2.12058197576929
"179","2641946249",0.365262608226531
"180","2641946270",2.20161148396688
"181","2641946326",0.850039685630733
"182","2641946379",1.01834392717841
"183","2641946396",0.428403627250369
"184","2641946408",1.11531641177468
"185","2641946457",1.13399974764786
"186","2641946478",1.37760567412619
"187","2641946565",0.539616942156373
"188","2641946579",0.69403587986498
"189","2641946583",0.485589738651226
"190","2641946589",1.42829451828301
"191","2641947055",4.54408075389496
"192","2641947864",2.07678405823387
"193","2641950237",1.13309716894243
"194","2641950399",1.1877254306984
"195","2641950694",0.634617553671398
"196","2641950696",2.14348321698022
"197","2641950739",1.17221147240104
"198","2641950782",2.15320424502063
"199","2641950797",0.886537666886924
"200","2641950816",1.49578041410684
"201","2641950828",0.672188194680587
"202","2641950874",0.553543229040283
"203","2641950923",1.08390861984309
"204","2641950928",0.518232496773385
"205","2641950934",0.932483329327292
"206","2641950953",0.632114788745434
"207","2641950984",0.672848800201217
"208","2641950989",0.364009519924269
"209","2641951009",1.41510858069032
"210","2641951026",0.700344262649468
"211","2641951160",0.615388083153221
"212","2641951177",0.90533932998246
"213","2641951213",0.489778997603543
"214","2641951232",1.78368485906172
"215","2641951234",0.518302294461179
"216","2641951240",0.52628437668874
"217","2641951367",0.523382651344523
"218","2641951386",1.49901094709037
"219","2641951431",1.12889754140489
"220","2641951452",1.63560266744787
"221","2641951468",0.961855085768704
"222","2641951509",1.51175182057624
"223","2641951541",1.16070395067558
"224","2641951559",0.713352336494492
"225","2641951575",2.5739308809432
"226","2641951576",0.806236468612701
"227","2641951587",0.69565404907124
"228","2641951606",0.644034809596248
"229","2641951659",1.8992640611159
"230","2641951673",2.30883315574844
"231","2641951693",1.30357789217598
"232","2641951705",1.56163246618797
"233","2641951711",2.06758620270463
"234","2641951728",0.611127373844962
"235","2641951752",0.667677643122683
"236","2641951780",1.49494095379567
"237","2641951800",1.0197550449861
"238","2641951804",1.42673028307762
"239","2641951815",0.658111999999979
"240","2641951821",0.965623723498797
"241","2641951822",0.305821167415079
"242","2641951845",1.49018527720783
"243","2641951873",1.85479957822869
"244","2641951890",1.91096838581056
"245","2641951894",0.943129429452536
"246","2641951959",0.633880914146835
"247","2641951962",1.50249727895642
"248","2641951965",0.94956164246593
"249","2641951989",0.551490128496921
"250","2641952046",0.704435128727575
"251","2641952078",0.734792495317101
"252","2641952094",0.879035581219675
"253","2641952242",0.776187077179766
"254","2641952262",0.729383222156538
"255","2641952282",0.601681468658051
"256","2641952375",1.41476105187358
"257","2641952376",1.16543871766949
"258","2641952398",0.564293533883497
"259","2641952399",0.814027490684537
"260","2641952402",1.10447323543414
"261","2641952420",1.33618270724524
"262","2641952434",0.766502642065558
"263","2641952436",0.703902458171056
"264","2641952437",1.06631057523871
"265","2641952459",0.884846688030436
"266","2641952498",0.789622243667623
"267","2641952516",1.27964893570264
"268","2641952517",0.665969095223123
"269","2641952518",0.885162497207275
"270","2641952540",0.831080462338672
"271","2641952578",2.82845367820754
"272","2641952581",3.9431674625315
"273","2641952582",0.841879229703672
"274","2641952622",1.00014387591148
"275","2641952629",1.43489464267546
"276","2641952645",0.935441615145709
"277","2641952663",0.624409292810356
"278","2641952676",1.07217222547969
"279","2641952724",0.61347164742424
"280","2641952728",1.75873824867223
"281","2641952765",0.622344809504969
"282","2641952793",1.75845486413886
"283","2641952801",0.394378487374339
"284","2641952817",0.567827416889013
"285","2641952847",0.708739177062078
"286","2641952849",0.737370199341253
"287","2641952865",0.826606843912054
"288","2641952867",1.31922767213795
"289","2641952904",0.808980787808573
"290","2641952947",0.736335379229049
"291","2641952960",0.948084708062168
"292","2641952995",0.726507997021727
"293","2641953002",0.736273425434615
"294","2641953030",0.900517521332593
"295","2641953034",0.445479876269459
"296","2641953035",0.815211704762034
"297","2641953051",0.773847888667493
"298","2641953081",0.467208640712763
"299","2641953085",0.785643545653256
"300","2641953100",0.879032579293753
"301","2641953103",0.709050839564874
"302","2641953117",1.20827659608291
"303","2641953120",1.67549320107609
"304","2641953122",3.16631551051591
"305","2641953161",0.762273875032051
"306","2641953189",0.672432498257912
"307","2641953204",1.80729584418334
"308","2641953230",0.887335744186919
"309","2641953238",2.47020125877769
"310","2641953249",1.44636154730043
"311","2641953254",1.1813777077368
"312","2641953263",1.18919543136608
"313","2641953267",1.07148094422576
"314","2641953269",0.63520530577379
"315","2641953274",4.40347219737337
"316","2641953275",0.467285391217167
"317","2641953330",0.39155650798285
"318","2641953335",3.08865815274837
"319","2641953408",1.74803138837972
"320","2641953416",0.628026731114012
"321","2641953422",0.890362381525723
"322","2641953452",1.44711492907087
"323","2641954025",0.597466205806681
"324","K00003",0.518094637548165
"325","K00012",0.90057619724359
"326","K00027",0.497981285463508
"327","K00033",1.74328871539164
"328","K00036",1.40300974979373
"329","K00053",1.05353834492504
"330","K00104",0.96830222359362
"331","K00134",0.616265921504107
"332","K00161",0.670554508328654
"333","K00254",1.10684326709568
"334","K00281",1.57537110879114
"335","K00284",0.667777249505478
"336","K00366",1.59524833189228
"337","K00367",1.13159762837839
"338","K00383",1.006164363466
"339","K00392",0.38126393870592
"340","K00464",0.625861520692417
"341","K00485",1.24930272937575
"342","K00518",0.652793505384025
"343","K00548",0.761844855005982
"344","K00600",1.34784258442814
"345","K00612",1.08683069535472
"346","K00615",1.10652591960951
"347","K00616",0.885000281456602
"348","K00645",1.12384894735249
"349","K00688",1.19161570646523
"350","K00700",0.434708554850588
"351","K00703",0.456395393086365
"352","K00705",0.332411394253348
"353","K00764",0.993651819989609
"354","K00789",0.642964950847687
"355","K00797",0.522080705104208
"356","K00821",1.06230365571736
"357","K00826",0.592547415554874
"358","K00835",0.829539821601523
"359","K00845",0.864927161469454
"360","K00855",0.485000587453219
"361","K00873",0.731781316057091
"362","K00937",1.14419789161979
"363","K00962",0.481518109445952
"364","K00975",1.14308854873428
"365","K01012",0.528381423898127
"366","K01057",0.332998678194273
"367","K01082",0.685842716238152
"368","K01126",0.470595825229675
"369","K01139",0.95376288368693
"370","K01153",1.05652459281097
"371","K01185",0.363292895858353
"372","K01208",1.10288442817939
"373","K01251",1.95686450306718
"374","K01299",1.01990266897799
"375","K01406",0.615372654098972
"376","K01414",0.86787869520593
"377","K01428",1.09600732954402
"378","K01448",0.494856940295813
"379","K01495",0.641434676401568
"380","K01586",0.676842415083295
"381","K01595",0.479809249218085
"382","K01601",0.833378333581791
"383","K01620",1.65212265165129
"384","K01623",1.1075435264505
"385","K01624",1.09368430904447
"386","K01647",0.833007468431636
"387","K01649",0.956206565827915
"388","K01657",0.636532745714075
"389","K01669",0.842979853808879
"390","K01682",1.0638249732095
"391","K01695",0.823624654227188
"392","K01696",0.774574016852382
"393","K01698",1.14808408510216
"394","K01710",0.864266381134362
"395","K01733",1.12813547642436
"396","K01738",0.492542958463785
"397","K01749",0.737769506025084
"398","K01772",0.58859409521718
"399","K01790",1.75993801187357
"400","K01792",1.52694670489808
"401","K01838",0.77374972783142
"402","K01869",0.676974185714205
"403","K01870",0.805712769336967
"404","K01872",0.723405681028818
"405","K01873",0.522331529127859
"406","K01875",0.638681123661402
"407","K01879",0.606176080579059
"408","K01881",0.508866268337436
"409","K01890",0.867214086083525
"410","K01893",1.06162284356068
"411","K01895",1.22721032968564
"412","K01897",0.750071480159323
"413","K01915",0.607042411242773
"414","K01928",0.949163553633714
"415","K01940",0.905494852683294
"416","K01951",1.13654807687648
"417","K01956",0.827505241424526
"418","K01972",0.420614809958889
"419","K01990",1.09734442319339
"420","K02012",0.698107730211844
"421","K02020",1.04637408123555
"422","K02035",0.660427001574251
"423","K02111",0.478308347437471
"424","K02112",0.36967832569729
"425","K02230",0.748548371380908
"426","K02241",0.932845760631818
"427","K02242",1.61290573122236
"428","K02257",1.0337187282216
"429","K02259",0.941479589636008
"430","K02290",0.607776978326541
"431","K02316",0.761486214508998
"432","K02357",0.669433955870353
"433","K02358",0.736254552476897
"434","K02434",0.535989819228897
"435","K02469",0.766789196797279
"436","K02503",0.509373897752303
"437","K02519",0.50957594745276
"438","K02563",0.591223100626834
"439","K02585",0.826667202985463
"440","K02586",1.37280646651609
"441","K02588",1.62867434909404
"442","K02591",1.04043999838069
"443","K02592",0.760853738481052
"444","K02593",0.517501360914731
"445","K02596",1.16377687286275
"446","K02597",0.887676607429342
"447","K02638",1.12710895003852
"448","K02639",0.31022722474165
"449","K02642",0.855258381067601
"450","K02669",0.753381559755416
"451","K02706",0.46211376501117
"452","K02717",0.465948326112386
"453","K02835",0.338772658233259
"454","K02878",0.355812933543269
"455","K02884",0.769312415060179
"456","K02890",0.36986270618784
"457","K02902",0.413294398719224
"458","K02911",0.497472394290012
"459","K02926",0.377504410177922
"460","K02935",0.833909349993055
"461","K02939",0.777624260976227
"462","K02954",0.658849596711327
"463","K02959",0.321240880332625
"464","K02961",0.488994251154906
"465","K02986",0.888038545996388
"466","K02990",0.512851627623391
"467","K03043",1.22943006273926
"468","K03046",0.95881727156893
"469","K03070",0.916612689954275
"470","K03075",0.687050012796538
"471","K03086",0.688169447964922
"472","K03168",0.310810118941337
"473","K03310",0.882786440843507
"474","K03403",1.47144318127656
"475","K03404",1.13804986541365
"476","K03431",1.41971503362949
"477","K03527",0.563880077779946
"478","K03547",1.07151905581922
"479","K03553",0.752875270025954
"480","K03555",0.93928682880116
"481","K03564",0.247872565345042
"482","K03580",0.72817532636889
"483","K03593",0.755716932018443
"484","K03596",1.05802454653861
"485","K03635",1.11342448297723
"486","K03695",0.804754771982821
"487","K03696",1.04496350115596
"488","K03701",1.75568839947485
"489","K03702",1.69017670133772
"490","K03750",0.68915979862977
"491","K03787",0.670526427687055
"492","K03797",0.540476464940506
"493","K03798",0.63068070639482
"494","K03832",1.40101005103099
"495","K03839",0.548439269597046
"496","K03856",0.406776247101452
"497","K03885",1.49464271661239
"498","K03969",0.468321304272607
"499","K03977",0.700703458162805
"500","K04034",0.961317692039592
"501","K04035",0.509020887857456
"502","K04037",0.527267513915405
"503","K04038",0.80522272677913
"504","K04039",1.53357424235072
"505","K04043",0.89214915552001
"506","K04047",1.23847468839035
"507","K04066",0.598976301599351
"508","K04077",0.791731775316353
"509","K04078",0.348321174497036
"510","K04487",0.529320743651129
"511","K04567",0.781098175065481
"512","K04655",1.52376046626204
"513","K04719",1.93563363426579
"514","K04771",0.413707485945792
"515","K04773",0.24595341876586
"516","K05376",0.820407094157772
"517","K05380",0.823312210263172
"518","K05385",0.659526875605929
"519","K05520",0.841672536048558
"520","K05540",0.983126514034991
"521","K05572",0.300108766496929
"522","K05579",1.20252280468195
"523","K05580",0.676090892317213
"524","K05585",0.450540505343164
"525","K05592",0.515143994866744
"526","K05897",1.09169481602721
"527","K06045",2.97377791334274
"528","K06048",0.414762839321561
"529","K06119",0.39912021790595
"530","K06168",1.26750867085892
"531","K06180",1.66345328299081
"532","K06207",1.19454531906827
"533","K06338",0.414640369038425
"534","K06877",1.23458587488109
"535","K06888",0.615603726613201
"536","K06911",0.882818765043912
"537","K06941",0.829445003559748
"538","K06972",1.27517432659448
"539","K06978",0.71408010535771
"540","K07071",0.575508071269775
"541","K07082",0.40276972397
"542","K07100",1.71117496757059
"543","K07114",0.648809905115905
"544","K07147",0.429291741556324
"545","K07192",0.504632619718481
"546","K07253",0.574647414626624
"547","K07263",0.453132563202525
"548","K07304",1.25458749546563
"549","K07390",0.310235983658664
"550","K07393",0.456178952264245
"551","K07445",1.12025963649069
"552","K07491",0.85824813585647
"553","K08084",1.0572329855431
"554","K08296",0.663514209756815
"555","K08479",0.472246377641061
"556","K08678",0.552357073937506
"557","K08698",0.350536839182326
"558","K08715",1.06167291095585
"559","K08903",0.671688992325314
"560","K08964",1.41229430471295
"561","K09012",0.754333579400044
"562","K09013",0.754144551742605
"563","K09014",2.0998313018072
"564","K09015",1.23306115258558
"565","K09022",0.740065990108399
"566","K09458",0.391141913014682
"567","K09667",0.358832066550652
"568","K09747",0.572046218496455
"569","K09919",1.09536674870585
"570","K10206",0.419680222147591
"571","K10255",0.764392407406554
"572","K10960",0.805677364985276
"573","K11163",1.79291601709199
"574","K11209",0.338308615168156
"575","K11325",0.648316101137918
"576","K11329",0.383571268487552
"577","K11525",0.615625768196251
"578","K11749",0.650756785255693
"579","K11781",1.2892224258715
"580","K12573",0.661485619493581
"581","K12574",1.07590536287576
"582","K13628",0.946739747230317
"583","K13819",0.517870220549565
"584","K13821",2.00660978831698
"585","K14605",0.727102337888084
"586","K14652",1.14709039404634
"587","K15633",0.465952395767103
"588","K15976",0.374918715379786
"589","K16052",1.11484543640854
"590","K17108",0.607176424380621
"591","K17686",1.1179418615817
"592","K18534",0.879065896611847
"593","K18640",0.423122630900903
"594","K18911",0.579348405461106
"595","K19170",1.17477396380218
"596","K19221",0.817850495980882
"597","K20024",1.23757950008923
"598","K21231",0.894939989043089
"599","K21480",0.772239739475994
"600","K22369",0.535592067617934
"601","K22705",1.43884405872472
"602","K23054",0.784354761498296
"603","K23139",0.831886111000294
"604","K23262",0.680592986622992
"605","K23269",1.06952624173543
"606","K23504",0.626640116310331
"607","K23548",0.545955733074544
"608","K23549",1.95450622368433
"609","K24157",0.635990264546119
"610","K24158",0.922361585784643
"611","K24411",1.35236890645885
"612","K25380",0.706785133322561
"613","K25570",0.917890789336003
