"","gene_id","supraR_FC"
"190","2607588118",-1.86332391370477
"191","2607588119",-1.66662007776317
"192","2607588221",-0.594168097392236
"193","2607588222",-0.755617448323503
"194","2607588227",-1.25790299879962
"195","2607588230",-1.10461928891609
"196","2607588231",-0.901188070255387
"197","2607588236",-0.921366155479014
"198","2607588243",-0.883244018883043
"199","2607588246",-0.477711451888976
"200","2607588254",-0.734843912803573
"201","2607588255",-0.608286495187789
"202","2607588256",-0.712978651698628
"203","2607588290",-1.34122095957043
"204","2607588299",-0.873306530855247
"205","2607588311",-0.472807803661831
"206","2607588329",-0.470048723656228
"207","2607588335",-1.0105105425694
"208","2607588339",-0.916911540856637
"209","2607588400",-0.503773391396818
"210","2607588404",-1.12073403187631
"211","2607588405",-0.964887840232756
"212","2607588407",-1.00028088471517
"213","2607588411",-0.811133851544894
"214","2607588417",-1.53208105095733
"215","2607588427",-0.513995866961126
"216","2607588470",-1.03880714082536
"217","2607588477",-1.10667199866836
"218","2607588504",-0.730863423455955
"219","2607588544",-2.42692519295694
"220","2607588545",-2.05365481824067
"221","2607588547",-2.05403448607063
"222","2607588571",-0.356387360217043
"223","2607588589",-2.6968114927405
"224","2607588609",-0.662158125565883
"225","2607588619",-0.545304996036843
"226","2607588648",-0.717127361089841
"227","2607588679",-0.345633088597658
"228","2607588716",-0.647321824432063
"229","2607588717",-0.841468989474953
"230","2607588726",-0.484678937521135
"231","2607588728",-0.797374425671877
"232","2607588745",-1.66864550717673
"233","2607588750",-0.922598025215727
"234","2607588751",-0.59766929103201
"235","2607588752",-0.440049156506604
"236","2607588771",-0.662672093313403
"237","2607588777",-0.452256107749749
"238","2607588794",-1.0873836576501
"239","2607588795",-0.920512808154512
"240","2607588837",-1.78388132806826
"241","2607588843",-0.366549667937398
"242","2607588887",-0.521278177382373
"243","2607588888",-0.422994833789901
"244","2607588894",-0.781006052720863
"245","2607588899",-0.380683523291874
"246","2607588902",-1.18942980619005
"247","2607588903",-0.825921451368219
"248","2607588908",-0.685705936808419
"249","2607588909",-0.821401397317526
"250","2607588912",-1.06248114931115
"251","2607588913",-0.548581945829079
"252","2607588939",-0.930311403729834
"253","2607588955",-1.24032728083149
"254","2607588972",-0.414892633083013
"255","2607588975",-0.634333082483347
"256","2607588979",-0.543759463441085
"257","2607588991",-0.681671190196616
"258","2607589017",-0.428667834403292
"259","2607589032",-1.20943539248184
"260","2607589064",-0.897474340999243
"261","2607589114",-0.459705102295008
"262","2607589118",-0.573383169333575
"263","2607589124",-1.05370249184098
"264","2607589147",-0.769206077182564
"265","2607589158",-1.24704255871615
"266","2607589180",-0.85697541572613
"267","2607589182",-0.483408607054035
"268","2607589187",-0.351379554315176
"269","2607589206",-1.40672899009683
"270","2607589235",-1.15349297134915
"271","2607589236",-2.25969111051032
"272","2607589238",-0.675615442325071
"273","2607589276",-1.51760674570131
"274","2607589277",-0.472197512477477
"275","2607589282",-0.640997146907501
"276","2607589283",-0.539730812269304
"277","2607589306",-0.713171017100286
"278","2607589324",-2.0800217634154
"279","2607589328",-0.383442311718266
"280","2607589362",-1.07540919074823
"281","2607589370",-1.06572135565232
"282","2607589408",-0.781014840602961
"283","2607589409",-0.815190473562451
"284","2607589426",-0.54739883659553
"285","2607589427",-0.761599633573104
"286","2607589430",-0.435736367581959
"287","2607589494",-1.34000212267913
"288","2607589495",-1.12731532771851
"289","2607589511",-0.752942742051177
"290","2607589513",-0.91285932328792
"291","2607589544",-0.502495817244749
"292","2607589594",-0.427779498081604
"293","2607589605",-0.637169436408424
"294","2607589644",-0.333199768342888
"295","2607589824",-0.539404887371772
"296","2607589826",-0.652392001267928
"297","2607589830",-1.38955422665161
"298","2607589835",-0.360278764020438
"299","2607589841",-1.17270038820875
"300","2607589850",-0.446605459127377
"301","2607589854",-0.950436117600595
"302","2607589857",-0.786457326414006
"303","2607589896",-0.72640829572012
"304","2607589910",-0.660446598513578
"305","2607589916",-0.819482906632712
"306","2607589925",-0.411947299092032
"307","isiA",-0.47175742563119
"308","K00014",-0.864639830555813
"309","K00052",-0.358136356124288
"310","K00128",-1.87222480306491
"311","K00135",-0.480633306635605
"312","K00218",-0.880849452954733
"313","K00239",-0.736468789295595
"314","K00324",-0.356012536935888
"315","K00325",-0.281515129049488
"316","K00457",-0.919945450693194
"317","K00556",-0.611443641377098
"318","K00558",-0.452893126584783
"319","K00609",-1.20430202369568
"320","K00682",-0.751825893412418
"321","K00703",-0.660302835653728
"322","K00761",-0.653265095180021
"323","K00763",-0.66961330960824
"324","K00812",-0.831828857885268
"325","K00858",-0.548661328756116
"326","K00873",-0.612762718432508
"327","K00927",-0.506146652899117
"328","K00928",-1.02367193584424
"329","K00931",-0.498888310761301
"330","K00950",-0.705188755271723
"331","K00958",-0.451052901628842
"332","K00971",-0.8542580556055
"333","K00973",-0.454076982921109
"334","K01005",-0.322192063947184
"335","K01007",-1.0341643974372
"336","K01057",-0.451096567434504
"337","K01126",-0.364776105756082
"338","K01185",-1.00124227972611
"339","K01256",-0.490547562488542
"340","K01262",-0.37834157292583
"341","K01428",-0.593299720478246
"342","K01507",-0.386392429144205
"343","K01519",-0.728948447246683
"344","K01524",-0.920043594584172
"345","K01599",-0.774962763412998
"346","K01602",-0.264320105386318
"347","K01620",-1.09798149308524
"348","K01623",-1.79723958221708
"349","K01653",-0.554199865956642
"350","K01662",-0.909987794242407
"351","K01687",-0.419218894239983
"352","K01703",-0.390392891102261
"353","K01738",-0.355117801089963
"354","K01756",-0.574582178908536
"355","K01783",-0.292896614949458
"356","K01807",-0.97646488549759
"357","K01835",-0.544559386477623
"358","K01845",-0.687048955065627
"359","K01879",-0.333630755969574
"360","K01883",-0.320935623471876
"361","K01902",-0.657143106610238
"362","K01923",-0.351482071261689
"363","K02011",-0.879114239315374
"364","K02012",-0.686990848538518
"365","K02018",-0.696526314378171
"366","K02028",-0.51694646016432
"367","K02031",-0.401303503328606
"368","K02041",-0.94872291611945
"369","K02078",-0.28860428744754
"370","K02092",-0.725086723229252
"371","K02093",-0.728829130392428
"372","K02094",-0.488585221635431
"373","K02096",-0.736923789253593
"374","K02097",-0.723115081952847
"375","K02112",-0.429893656686183
"376","K02115",-0.259482020470463
"377","K02234",-0.523367023011532
"378","K02284",-0.880689520246748
"379","K02285",-0.866063333523458
"380","K02434",-0.976612421260551
"381","K02437",-0.549149021273168
"382","K02501",-0.733521474384257
"383","K02510",-0.626899198629251
"384","K02535",-0.695110253509709
"385","K02634",-0.430263310878864
"386","K02641",-0.45360178800793
"387","K02650",-0.5549394612321
"388","K02669",-0.956841067362076
"389","K02689",-0.474713023299333
"390","K02690",-0.480702274871283
"391","K02692",-1.16192638766312
"392","K02693",-0.91495278681573
"393","K02704",-0.327784458804874
"394","K02709",-0.491909472509042
"395","K02712",-0.622460558303309
"396","K02716",-0.704377128729175
"397","K02719",-0.550466441415782
"398","K02720",-0.778004203745748
"399","K02723",-0.854173548272884
"400","K02724",-0.528857035659099
"401","K02825",-1.13671895182086
"402","K02836",-0.553422091169674
"403","K02838",-0.515533399021022
"404","K02884",-0.377934964848571
"405","K02897",-0.319979224347333
"406","K03088",-0.374327084328288
"407","K03118",-0.552479721342607
"408","K03301",-0.379274855584302
"409","K03321",-1.22455189144439
"410","K03325",-0.817118881826706
"411","K03355",-0.519127857222567
"412","K03403",-1.58426481292671
"413","K03412",-0.718367190367628
"414","K03455",-0.330489577129172
"415","K03500",-1.26427003211533
"416","K03517",-0.590751457142233
"417","K03526",-0.324366723912349
"418","K03545",-0.383863102474404
"419","K03564",-0.418277244921939
"420","K03569",-0.643468842399435
"421","K03638",-0.532062551174069
"422","K03650",-0.700025089690923
"423","K03685",-0.73416690102841
"424","K03687",-0.329521195265977
"425","K03705",-0.733814618253782
"426","K03795",-0.925513514969295
"427","K03839",-0.94756351292429
"428","K03969",-0.271505124637535
"429","K03980",-0.723552846746996
"430","K04034",-0.674928918473744
"431","K04035",-0.703329363576314
"432","K04039",-0.716743645045879
"433","K04068",-0.93054533790872
"434","K04656",-0.844121741763609
"435","K05371",-0.3797106608845
"436","K05376",-0.807256487969009
"437","K05377",-0.74743772739376
"438","K05378",-0.413597189940299
"439","K05380",-0.586988998405537
"440","K05386",-0.39104548698031
"441","K05520",-0.738360558497468
"442","K05770",-0.731449130167723
"443","K05808",-0.476460674630723
"444","K05838",-1.05608950729559
"445","K05979",-0.838555527463332
"446","K06118",-0.291992714929672
"447","K06181",-0.908514709529616
"448","K06442",-0.694035120147255
"449","K06873",-0.557173985841539
"450","K06883",-0.385173929315743
"451","K06911",-0.517646669894893
"452","K06946",-1.0963985733405
"453","K06971",-0.50060855627015
"454","K07093",-0.441703237430695
"455","K07101",-0.97057933371598
"456","K07124",-1.37429970704293
"457","K07147",-0.618373004230102
"458","K07192",-0.607336493078959
"459","K07336",-0.789060296324866
"460","K07391",-0.454742921380789
"461","K07393",-0.577725864238738
"462","K08084",-3.16764007443529
"463","K08234",-1.34331379168265
"464","K08696",-0.474669555237152
"465","K08698",-0.579574088977598
"466","K08699",-0.720142370077224
"467","K08700",-0.777602246569515
"468","K08906",-1.9254466870698
"469","K08967",-1.60068511189658
"470","K09001",-0.484203857328547
"471","K09457",-0.372746156401898
"472","K09705",-1.26685220467435
"473","K09818",-1.21880366210042
"474","K09834",-0.885874705911079
"475","K09969",-0.617466732529532
"476","K09970",-0.600120304586874
"477","K10206",-0.413865724081218
"478","K10960",-1.92697768167032
"479","K11163",-1.00657617584946
"480","K11206",-0.857288187688663
"481","K12686",-0.542677517166142
"482","K12988",-0.718400752063003
"483","K13628",-0.435934427240437
"484","K13821",-0.991252010551596
"485","K14393",-0.60589487926932
"486","K14645",-0.449512933344255
"487","K14652",-1.02828241743629
"488","K15976",-0.464865805750703
"489","K16482",-1.05127948274004
"490","K17108",-0.642124304483413
"491","K18189",-0.704183765865754
"492","K18676",-1.10348230478004
"493","K19169",-0.574389881775842
"494","K19170",-0.670456216829791
"495","K20074",-0.471688335814365
"496","K20276",-0.855262120377841
"497","K21231",-0.650076352686647
"498","K21395",-0.710709382775716
"499","K21480",-0.560963487923623
"500","K22074",-0.396360534981755
"501","K22616",-1.03421087453281
"502","K24925",-0.362554202058949
"503","K25570",-0.476327567816303
"504","K25587",-0.83272783144113
"505","K25656",-0.432875681176094
"506","K25706",-0.934212694605196
