"","gene_id","supraL_FC"
"108","2641944911",0.628301021000151
"109","2641944913",0.588224973053679
"110","2641944934",2.23826025029087
"111","2641944935",1.37478019579813
"112","2641944937",1.75759821204809
"113","2641944941",0.560584428157073
"114","2641944942",1.05281468320591
"115","2641944943",0.640799747712237
"116","2641944947",0.571552451668028
"117","2641944963",2.07332813753717
"118","2641944966",0.986428479082822
"119","2641944991",1.52428195803073
"120","2641945006",0.485478910727041
"121","2641945030",1.06313167659027
"122","2641945041",0.891675586037527
"123","2641945042",1.86421093996681
"124","2641945080",1.36506937093469
"125","2641945081",0.791457990212214
"126","2641945082",1.90303277472545
"127","2641945102",0.653288158298344
"128","2641945104",0.750019694086554
"129","2641945110",0.80536181432941
"130","2641945111",0.803311358261674
"131","2641945169",1.456652900804
"132","2641945171",0.520877286578984
"133","2641945195",0.418480657160973
"134","2641945253",0.314874706941543
"135","2641945265",0.489393493670344
"136","2641945294",0.542508580615972
"137","2641945298",1.3217197780158
"138","2641945329",1.27516946459525
"139","2641945330",0.837401336536035
"140","2641945353",0.867507941139835
"141","2641945382",0.296202934666712
"142","2641945387",0.401920896646669
"143","2641945395",0.597126331793487
"144","2641945404",1.51686791335239
"145","2641945427",1.37200404265371
"146","2641945435",2.16955896733105
"147","2641945436",2.0036947926495
"148","2641945437",1.65390819985312
"149","2641945438",1.80701213886413
"150","2641945441",0.581597113257083
"151","2641945450",1.78358483649065
"152","2641945467",0.540802343298555
"153","2641945482",1.22889613857769
"154","2641945484",1.60430417899657
"155","2641945485",2.62701221108749
"156","2641945486",1.33222884612413
"157","2641945487",1.27855966786482
"158","2641945488",1.30820599728066
"159","2641945489",1.78323861519948
"160","2641945490",2.06770053149803
"161","2641945491",1.48048911619647
"162","2641945492",2.20290723719609
"163","2641945533",0.937739674496389
"164","2641945534",1.00245051911971
"165","2641945553",0.485623886619096
"166","2641945578",1.55408793799856
"167","2641945583",0.96898737033074
"168","2641945603",1.71756461829328
"169","2641945612",0.775939732457305
"170","2641945615",0.884703015591913
"171","2641945619",1.12052780102116
"172","2641945622",1.40092173143093
"173","2641945623",1.96297510394881
"174","2641945624",1.979136802422
"175","2641945639",1.03779903572704
"176","2641945641",1.51233196347391
"177","2641945649",0.703201267023964
"178","2641945670",1.22941061405734
"179","2641945671",0.95016486441363
"180","2641945682",0.551143267632177
"181","2641945684",1.2093227892615
"182","2641945690",1.44933233357353
"183","2641945691",1.4282794848522
"184","2641945707",0.675993998706839
"185","2641945710",1.20606741591084
"186","2641945723",0.484173586169484
"187","2641945766",0.844558024467038
"188","2641945769",0.729215389361086
"189","2641945773",1.08795826216263
"190","2641945795",0.507960500515598
"191","2641945804",0.549149626471069
"192","2641945806",0.68034224699363
"193","2641945838",1.73313458047287
"194","2641945867",1.87477769468712
"195","2641945877",0.579142843850649
"196","2641945880",0.72615761877141
"197","2641945898",2.02043361524476
"198","2641945900",0.719359835223296
"199","2641945932",1.0067160692078
"200","2641945956",1.61141293377364
"201","2641945966",0.887454858160492
"202","2641945972",0.580899292529576
"203","2641946026",0.977049688610218
"204","2641946046",0.593464706732792
"205","2641946057",1.68141615416861
"206","2641946061",0.557113747448814
"207","2641946090",1.80588226737459
"208","2641946099",0.555173534557986
"209","2641946116",0.591897348543051
"210","2641946136",1.00455692755475
"211","2641946180",0.741374649723582
"212","2641946184",1.59239714958103
"213","2641946189",1.1708968083329
"214","2641946270",2.29714162457922
"215","2641946273",4.01494356367494
"216","2641946292",0.715378537691987
"217","2641946313",1.0324058835486
"218","2641946339",1.10657085663014
"219","2641946379",0.647804097030582
"220","2641946435",0.850168590578162
"221","2641946447",1.61213354321972
"222","2641946457",1.42345801792854
"223","2641946461",0.993605227322987
"224","2641946462",0.785710921059436
"225","2641946464",1.04355622243223
"226","2641946471",0.390234422307877
"227","2641946512",1.74081698243266
"228","2641946565",0.716534483960088
"229","2641946566",0.454843851000068
"230","2641946579",0.542541451238794
"231","2641946589",0.90440178392714
"232","2641950694",1.00933689919408
"233","2641950704",1.31088977769507
"234","2641950707",0.524515886494663
"235","2641950709",0.794832314749495
"236","2641950766",0.724310150068266
"237","2641950779",1.22042593854035
"238","2641950798",0.542663400743865
"239","2641950814",0.465903025636341
"240","2641950897",0.705340139951618
"241","2641950923",0.706015884426827
"242","2641950924",0.778427414096072
"243","2641950934",0.772717103221939
"244","2641950952",0.273360648140572
"245","2641951009",0.6228274927068
"246","2641951159",2.54740022393006
"247","2641951177",0.51753431763714
"248","2641951189",0.486953551674577
"249","2641951216",0.554732472099944
"250","2641951230",3.07924260227047
"251","2641951231",2.89845879015884
"252","2641951232",2.22695844033515
"253","2641951233",0.712137618679767
"254","2641951234",1.13122942234418
"255","2641951235",0.934805695282319
"256","2641951236",0.786838787828995
"257","2641951240",0.353098878327838
"258","2641951249",0.683635860800761
"259","2641951281",0.322022718004586
"260","2641951296",0.380278727791936
"261","2641951335",0.646232842732632
"262","2641951340",1.32737863803453
"263","2641951343",0.61012991216609
"264","2641951350",1.2615620917288
"265","2641951360",1.96084361001032
"266","2641951367",1.38836839689879
"267","2641951386",1.29511025835153
"268","2641951452",1.02367603964636
"269","2641951485",0.885175650387269
"270","2641951486",1.56740471303812
"271","2641951537",0.724666940844882
"272","2641951587",0.399800230660969
"273","2641951593",0.430375115334431
"274","2641951615",1.1176601839211
"275","2641951638",1.13547268424027
"276","2641951659",0.945423930688593
"277","2641951663",0.51973201754954
"278","2641951669",0.741861603020462
"279","2641951693",1.53385815375179
"280","2641951705",1.7409948506161
"281","2641951719",0.482984274780256
"282","2641951728",0.364440068761221
"283","2641951775",0.421811193837617
"284","2641951800",0.582108878089596
"285","2641951850",1.45343403156612
"286","2641951895",0.868039183302611
"287","2641951912",1.08111122423326
"288","2641951974",0.535969522829934
"289","2641951975",1.5288711429043
"290","2641951980",0.820785838003535
"291","2641951984",3.21053649727015
"292","2641951986",3.44956450233551
"293","2641951989",0.851700298052849
"294","2641951990",0.752252420385688
"295","2641952089",0.750717206973916
"296","2641952112",0.711024083079677
"297","2641952127",0.331695164217237
"298","2641952233",3.17343998759196
"299","2641952234",3.15583719396119
"300","2641952235",3.10763133343026
"301","2641952237",3.22664361897017
"302","2641952239",3.22071538955341
"303","2641952262",0.665042726388255
"304","2641952303",0.979225362161688
"305","2641952320",2.36593037385848
"306","2641952367",0.382773306173865
"307","2641952375",1.72836003343555
"308","2641952376",1.69526245469916
"309","2641952378",0.591720833458971
"310","2641952399",0.506819610269554
"311","2641952410",0.61347668414842
"312","2641952434",1.15362234771974
"313","2641952437",0.702070434367539
"314","2641952464",0.737153943900674
"315","2641952469",2.29048169284941
"316","2641952474",0.938251205990189
"317","2641952516",1.03414146605523
"318","2641952517",0.751816772929527
"319","2641952518",0.69391925182832
"320","2641952520",0.526959903205604
"321","2641952533",0.926516013583375
"322","2641952537",0.301620833231308
"323","2641952539",0.580424803320759
"324","2641952540",1.09889771733185
"325","2641952571",0.590437266815021
"326","2641952578",2.34094860013111
"327","2641952579",0.77834059137936
"328","2641952581",1.75793381615491
"329","2641952582",1.33793148885446
"330","2641952597",0.421148720790927
"331","2641952600",1.26089780390949
"332","2641952613",0.9709575195999
"333","2641952624",3.29319413152936
"334","2641952627",0.48041564738642
"335","2641952645",0.625329743669667
"336","2641952676",0.820340745838102
"337","2641952678",0.573364377118101
"338","2641952679",2.85269899576838
"339","2641952680",0.782913502216715
"340","2641952681",0.695341412230826
"341","2641952682",0.854313311812114
"342","2641952694",0.384155041444494
"343","2641952762",0.445771880934392
"344","2641952787",0.964627231494796
"345","2641952801",0.402120752325258
"346","2641952847",0.68983512882807
"347","2641952854",0.722714840006321
"348","2641952867",1.96969230666688
"349","2641952873",0.87816082858061
"350","2641952904",0.682469024885013
"351","2641952910",0.627787060211096
"352","2641952925",1.53920635468068
"353","2641952926",1.05574874162573
"354","2641952945",0.93315098532241
"355","2641952946",0.720182823816165
"356","2641952947",1.23890338020491
"357","2641952970",0.594464482384919
"358","2641952995",0.582415358049437
"359","2641953034",0.573898956521549
"360","2641953035",0.775190135207675
"361","2641953036",0.312522015804761
"362","2641953042",0.867669430177582
"363","2641953044",0.54788544755143
"364","2641953085",1.67113079427451
"365","2641953100",1.49502887642647
"366","2641953126",1.34943752589581
"367","2641953130",1.02776779887459
"368","2641953157",0.346593060231193
"369","2641953161",1.27238668647017
"370","2641953163",0.623523602824419
"371","2641953189",0.996349975084826
"372","2641953193",0.65464688600031
"373","2641953211",1.75336313841915
"374","2641953238",1.36324308868951
"375","2641953239",0.653304089000631
"376","2641953240",0.411170990376567
"377","2641953264",0.72549965938141
"378","2641953266",0.644404320323495
"379","2641953267",0.742501650889953
"380","2641953294",0.809320745123726
"381","2641953403",1.06780979119719
"382","2641953408",1.23475907118237
"383","2641953409",0.512782764739857
"384","2641953411",1.35862818813705
"385","2641953416",1.2532920939141
"386","2641953417",0.805865164594492
"387","2641953419",0.832752595625708
"388","2641953422",1.81142183147245
"389","2641953431",0.805727838290269
"390","2641953432",1.40021104092853
"391","2641953452",0.790358437853419
"392","2641953464",0.557098137475544
"393","2641953497",0.753466953970801
"394","2641953878",0.936663867373797
"395","2641953879",0.553083338007688
"396","2641954144",0.919733687956623
"397","2641955006",0.657275023733661
"398","K00003",0.562707838363155
"399","K00020",3.17157655581078
"400","K00027",0.74981757987287
"401","K00033",1.00435120205468
"402","K00036",1.45939653386447
"403","K00099",0.364944429977538
"404","K00104",0.802658412105632
"405","K00133",0.738850380580441
"406","K00134",0.333803866567822
"407","K00161",0.639784884701179
"408","K00231",0.71218307805257
"409","K00254",0.927537406056382
"410","K00275",0.758737982334609
"411","K00281",1.33159200852577
"412","K00284",1.21390638256503
"413","K00341",0.337729780733133
"414","K00383",0.526732139192317
"415","K00390",0.963352142186936
"416","K00392",0.248174768621972
"417","K00514",0.725629159819318
"418","K00548",0.688032386571349
"419","K00588",3.68099029461185
"420","K00602",0.961147753594569
"421","K00611",3.03255190503974
"422","K00616",1.21886066253702
"423","K00645",1.07245532703774
"424","K00657",0.854813994358213
"425","K00682",0.815673037416625
"426","K00684",0.895850377564563
"427","K00688",0.969191730277306
"428","K00705",0.5326466207263
"429","K00764",1.75426167002332
"430","K00789",0.360064219059129
"431","K00845",1.70564631649041
"432","K00855",0.395364267671262
"433","K00859",1.10416730428539
"434","K00962",1.01784899765885
"435","K00975",0.907204043425462
"436","K01007",0.960801260669366
"437","K01012",0.467706343560105
"438","K01069",0.384197490622122
"439","K01082",0.537174650887909
"440","K01092",0.848434713794615
"441","K01147",0.392785095246838
"442","K01251",1.54980951303042
"443","K01297",0.42935359591598
"444","K01299",0.700215456068181
"445","K01358",0.220798897191317
"446","K01414",0.775404659839574
"447","K01423",0.758025345930096
"448","K01462",0.415114563047547
"449","K01481",0.764825695113704
"450","K01495",1.54537879323893
"451","K01551",0.36723196283454
"452","K01586",0.640742344160347
"453","K01595",1.11111063471731
"454","K01611",0.620252844406315
"455","K01647",0.803882736523279
"456","K01649",0.840851863565755
"457","K01682",0.776945965945792
"458","K01710",0.736638461464227
"459","K01714",0.943956906550116
"460","K01726",0.532333181418742
"461","K01733",1.6765194614325
"462","K01749",0.79165489303201
"463","K01755",0.603998822687707
"464","K01772",0.592051690935438
"465","K01783",0.255385849298858
"466","K01790",1.18903275337581
"467","K01792",1.14790824073652
"468","K01810",0.585992620011592
"469","K01814",0.72379367710909
"470","K01838",1.3141737296651
"471","K01866",0.456412142242848
"472","K01873",0.476893809214648
"473","K01874",0.613826921837079
"474","K01881",0.654996344943668
"475","K01892",0.914618687780472
"476","K01915",0.540480591215408
"477","K01928",0.755685833728038
"478","K01951",0.548921751337528
"479","K01990",0.603740090536906
"480","K02000",0.548658190070831
"481","K02003",0.79431818389101
"482","K02005",1.30190753227577
"483","K02018",0.530419669375346
"484","K02020",1.87153660388974
"485","K02044",0.497755808589598
"486","K02067",0.66026922619243
"487","K02111",0.386831938520485
"488","K02171",0.46989003278532
"489","K02224",2.39528352689566
"490","K02232",1.07469828474672
"491","K02257",0.894225240644604
"492","K02259",0.802369300416094
"493","K02274",0.859636900107489
"494","K02275",1.01794250905509
"495","K02276",0.782707919331886
"496","K02291",0.807464701854666
"497","K02293",1.10696165517852
"498","K02294",1.8361460408185
"499","K02316",1.10575169050446
"500","K02338",0.72226199935259
"501","K02357",0.91831719108918
"502","K02435",0.784897651047333
"503","K02469",0.914630258299446
"504","K02471",0.808470154502359
"505","K02519",1.4254067314021
"506","K02520",1.0641613260129
"507","K02585",1.94390509080695
"508","K02586",1.71619627975011
"509","K02588",1.74513203656389
"510","K02591",1.74786373331582
"511","K02592",1.60242554506616
"512","K02593",1.22470649981938
"513","K02596",1.12675252086369
"514","K02597",1.46034156552083
"515","K02600",0.529665741192103
"516","K02601",0.762539531910278
"517","K02638",0.672698392474947
"518","K02657",0.78162505139466
"519","K02687",0.446159734594821
"520","K02691",0.391549956069292
"521","K02694",0.327894225933693
"522","K02696",0.749336649627886
"523","K02699",0.80790772445987
"524","K02706",0.647091870222332
"525","K02717",0.510687171401048
"526","K02834",0.440966071411122
"527","K02835",0.690175453797005
"528","K02864",0.422000886352358
"529","K02867",0.696916444889343
"530","K02871",0.293768201406011
"531","K02884",0.383794139339626
"532","K02887",0.538444062549029
"533","K02888",0.453986995042276
"534","K02899",0.398074810268581
"535","K02902",0.830955442025336
"536","K02911",0.61762388671937
"537","K02913",0.9578962869318
"538","K02914",0.802939751059634
"539","K02916",0.518367984084371
"540","K02935",0.619338995199337
"541","K02939",0.512888331084373
"542","K02945",0.674464132959993
"543","K02952",0.512710304724405
"544","K02954",0.541301310137954
"545","K02959",0.45357707316421
"546","K02963",0.561551834590908
"547","K02967",0.778928971699941
"548","K02986",0.940552667404678
"549","K02990",0.315073811980381
"550","K02992",0.416176339195154
"551","K02996",0.385029493112022
"552","K03043",1.34370998264451
"553","K03046",1.18850930097478
"554","K03072",0.412100650409442
"555","K03075",0.598083772179954
"556","K03086",0.970364965810631
"557","K03101",1.04999654504237
"558","K03106",0.573987089857222
"559","K03110",1.03539936912198
"560","K03149",0.492817956052749
"561","K03189",0.644536319817648
"562","K03215",0.667526890253112
"563","K03327",1.41499079440107
"564","K03386",0.904287640422489
"565","K03394",0.971553799591979
"566","K03431",0.830442960027645
"567","K03470",0.787674485437376
"568","K03496",0.522507001819514
"569","K03527",0.311643771797766
"570","K03530",0.275582260689887
"571","K03544",0.595970099338743
"572","K03587",0.842306109379534
"573","K03596",0.938823025319939
"574","K03605",1.90113466822831
"575","K03636",0.824873279963975
"576","K03688",0.747931169459646
"577","K03695",0.466855236964932
"578","K03696",0.894671902293679
"579","K03707",0.991816431854252
"580","K03787",1.52589682196205
"581","K03798",0.883274813975176
"582","K03832",0.835201794412314
"583","K03841",0.693235265525568
"584","K03885",1.3278966615551
"585","K03977",0.393241666172149
"586","K04043",0.713418093886274
"587","K04047",1.13848428341432
"588","K04066",0.558906108799057
"589","K04083",0.811148708099692
"590","K04487",1.44601452140056
"591","K04651",1.5683402878037
"592","K04652",1.41135333080921
"593","K04655",1.75796985975422
"594","K04719",1.00646206929213
"595","K04771",0.647151932942425
"596","K04773",0.233952130345844
"597","K05337",0.448762658742266
"598","K05356",0.633011151425908
"599","K05515",0.269150210484091
"600","K05516",0.537979931448706
"601","K05540",0.667530410433069
"602","K05572",0.436981111205619
"603","K05575",1.1580707951258
"604","K05576",0.532222183246812
"605","K05578",0.69535797097728
"606","K05579",0.97420176521043
"607","K05580",0.714528733253561
"608","K05585",0.627418964115605
"609","K05592",1.41478623658575
"610","K05795",0.320373196883244
"611","K06048",0.901190869931777
"612","K06147",0.302399580881345
"613","K06180",0.96573288615819
"614","K06194",0.268056918082414
"615","K06207",0.752446870321417
"616","K06338",0.763028627969919
"617","K06346",0.366253733758482
"618","K06402",0.414872758867378
"619","K06872",0.366422286490142
"620","K06888",0.721411475435262
"621","K06942",0.522269095571377
"622","K06972",0.643595073253269
"623","K06987",1.41475413735628
"624","K07056",0.571047443093038
"625","K07080",0.725516392126432
"626","K07082",0.9285854611297
"627","K07114",0.536647622613063
"628","K07263",0.451058893440553
"629","K07390",0.506211108943394
"630","K07447",0.395930453731827
"631","K07491",0.751898618584939
"632","K07566",0.518510439679193
"633","K07742",0.508336775122296
"634","K08106",0.470313924193853
"635","K08217",0.693543748645364
"636","K08296",0.756847731520453
"637","K08479",0.791026628142025
"638","K08678",0.489132496318805
"639","K08680",1.47755039493581
"640","K08696",0.497064013170973
"641","K08698",0.429067581283432
"642","K08972",0.626608388498753
"643","K08999",0.527186620523402
"644","K09012",0.594584334368083
"645","K09013",2.3017642348884
"646","K09014",2.24365984706384
"647","K09015",2.54285103499249
"648","K09667",0.298152637094068
"649","K09772",0.512254835067199
"650","K09777",0.57969666199489
"651","K09835",0.357619711016018
"652","K09919",0.648005246831059
"653","K09942",0.638169578801898
"654","K10255",1.01821642474403
"655","K10257",1.12157091460011
"656","K10697",0.402066741589875
"657","K11209",0.37770189402832
"658","K11325",0.642213821812938
"659","K11329",0.413887254990354
"660","K11356",1.13249934548958
"661","K11473",0.744396852356313
"662","K12573",0.378792548653733
"663","K12574",1.47981302505328
"664","K13038",1.05757229321575
"665","K13819",1.32245273056756
"666","K14331",0.538075374737466
"667","K15257",0.794692392775143
"668","K15633",0.461285412926916
"669","K15977",1.67389717270863
"670","K17686",1.50333174441664
"671","K18159",1.92471997342616
"672","K18277",1.19260024749337
"673","K18911",0.699062380694704
"674","K18916",0.538559082328525
"675","K19032",0.744082523182737
"676","K21001",0.47935922393698
"677","K22369",0.598355430948858
"678","K23054",1.493714497526
"679","K23139",0.368033000760074
"680","K23265",0.640487892338799
"681","K23541",0.725331484900622
"682","K23548",1.42400082069472
"683","K23549",2.22922430638538
