"","gene_id","subR_FC"
"183","2641951240",0.550728952678534
"184","2641951243",1.07084796870053
"185","2641951296",0.858911620638492
"186","2641951350",1.35972568171338
"187","2641951360",0.792360265100863
"188","2641951367",1.15133984761135
"189","2641951386",0.900646996033362
"190","2641951471",1.0962078317184
"191","2641951587",0.644272424783197
"192","2641951589",0.740683253005761
"193","2641951615",1.22380384896348
"194","2641951638",0.36848982382329
"195","2641951663",0.429359265019713
"196","2641951680",0.464829910868883
"197","2641951693",0.657834061235366
"198","2641951722",0.521894645102386
"199","2641951850",0.753725695218819
"200","2641951853",0.65911576154413
"201","2641951877",0.757696217172896
"202","2641951878",0.827138116012781
"203","2641951912",0.490292749472192
"204","2641951939",0.533402590321792
"205","2641951974",0.753108897766809
"206","2641951975",1.089782944044
"207","2641951984",2.61878200978019
"208","2641951986",2.74588629834402
"209","2641952012",0.64833174699069
"210","2641952078",0.502760398643272
"211","2641952089",1.0256429280816
"212","2641952233",3.20279315782241
"213","2641952234",3.16972265946976
"214","2641952235",2.65931052540796
"215","2641952237",2.51953542099972
"216","2641952239",2.89734564740208
"217","2641952282",0.506273802926395
"218","2641952303",1.51611445427337
"219","2641952320",1.24768541014633
"220","2641952367",0.364563670703949
"221","2641952375",2.22277383446776
"222","2641952376",1.85637902545946
"223","2641952378",0.475184406723099
"224","2641952397",1.43558699979837
"225","2641952399",0.583864304416498
"226","2641952412",1.04576293906786
"227","2641952434",1.25022338649029
"228","2641952437",1.0741382375058
"229","2641952464",0.549816883458909
"230","2641952469",0.884391591544351
"231","2641952516",1.76346327184717
"232","2641952517",1.51129223819162
"233","2641952518",1.13771187222673
"234","2641952533",0.848098053423177
"235","2641952571",0.521044376632784
"236","2641952582",1.1651260100532
"237","2641952587",0.818523801129892
"238","2641952624",1.99091045491512
"239","2641952649",0.543242820236149
"240","2641952663",0.742663749279629
"241","2641952679",1.85213950699354
"242","2641952680",1.02169067517394
"243","2641952681",0.865887080110809
"244","2641952762",0.488722577340439
"245","2641952787",0.767623611094237
"246","2641952817",0.60871319175126
"247","2641952818",0.83006574705189
"248","2641952819",0.520411959710813
"249","2641952821",0.645174256570808
"250","2641952847",1.66624046310813
"251","2641952867",1.14074887520668
"252","2641952910",0.741881501603337
"253","2641952945",1.07091707864985
"254","2641952946",1.20152650021583
"255","2641952947",1.14693461091291
"256","2641952995",0.46052211451925
"257","2641953085",1.06418107781548
"258","2641953100",0.824906639529752
"259","2641953117",0.750677405341732
"260","2641953126",0.454782549562277
"261","2641953161",0.414121666183007
"262","2641953189",0.367972794676281
"263","2641953193",0.782477764509029
"264","2641953211",0.742625397845082
"265","2641953235",1.01524186563351
"266","2641953240",0.932310605023578
"267","2641953243",0.802536323346379
"268","2641953254",1.30829685995001
"269","2641953259",0.822654739687578
"270","2641953266",0.592546583625915
"271","2641953267",0.960599948340574
"272","2641953275",0.504048152082765
"273","2641953358",0.86370812249209
"274","2641953359",1.16449500307699
"275","2641953383",0.924189908443771
"276","2641953411",1.421826735107
"277","2641953416",0.822915384840969
"278","2641953417",0.584975044597919
"279","2641953419",0.681052851271254
"280","2641953422",0.980374772159595
"281","2641953430",0.747656657984889
"282","2641953431",1.24404763762131
"283","2641953432",0.753200172319094
"284","2641953878",0.874932639591491
"285","2641954144",1.21700165347131
"286","K00003",0.79561162701592
"287","K00020",2.4281479438036
"288","K00036",1.42184628375769
"289","K00104",0.582822846452745
"290","K00133",0.403997057835077
"291","K00240",0.420558771380756
"292","K00281",0.93055239819742
"293","K00284",1.13327751170359
"294","K00286",0.52905804860591
"295","K00341",0.687230175466585
"296","K00485",1.32960251287105
"297","K00548",1.16281529407244
"298","K00588",3.13050341917539
"299","K00616",0.722534561935975
"300","K00640",0.743341104332209
"301","K00645",1.87818144673486
"302","K00688",0.644643345943902
"303","K00700",0.466835610181815
"304","K00705",0.280148232754868
"305","K00764",0.823271437804274
"306","K00845",1.15968212903009
"307","K00859",0.828431678876345
"308","K00962",0.397704773328869
"309","K00989",0.914200610563064
"310","K01147",0.382592392809864
"311","K01251",1.22914415379904
"312","K01299",0.678022163301333
"313","K01423",0.660414197941006
"314","K01495",0.808531136378656
"315","K01595",0.926569350940974
"316","K01611",0.337329806699597
"317","K01649",0.504383073263273
"318","K01714",0.466312153386791
"319","K01733",1.28354531370536
"320","K01755",0.506272703728796
"321","K01776",0.541973596350022
"322","K01792",0.666925463279088
"323","K01838",1.96858189690109
"324","K01866",0.323705721089745
"325","K01889",0.407319227273148
"326","K01892",0.443572426911658
"327","K02002",0.256555117908174
"328","K02003",0.44234680933531
"329","K02018",0.694942101743258
"330","K02020",1.52771357385715
"331","K02224",1.31839520324694
"332","K02232",0.648154051057751
"333","K02237",0.71022358734706
"334","K02257",1.03967898848567
"335","K02259",0.857051176843524
"336","K02293",0.406347978492037
"337","K02294",1.04408771433911
"338","K02316",0.560459932264595
"339","K02469",0.54844228187648
"340","K02495",1.16190310587691
"341","K02519",0.79740870595087
"342","K02585",0.741284142504492
"343","K02586",1.23468350269044
"344","K02588",1.18145332763795
"345","K02591",1.21642136022249
"346","K02592",1.00053262508093
"347","K02593",1.15635732948851
"348","K02595",0.669303247155551
"349","K02596",0.889638449416355
"350","K02597",1.09036193009046
"351","K02601",0.503884783594562
"352","K02639",0.356436572924294
"353","K02662",0.43046830405635
"354","K02706",0.334164158866981
"355","K02902",0.282986854606971
"356","K02911",0.26294195716789
"357","K02954",0.244419586415709
"358","K02963",0.540714378043408
"359","K03043",0.763177853604225
"360","K03046",0.758532078452626
"361","K03086",0.59512255549417
"362","K03110",0.574506516639275
"363","K03149",0.343318058247558
"364","K03218",0.530729641006655
"365","K03386",0.584802864171739
"366","K03431",0.630927329855003
"367","K03547",0.616998633575086
"368","K03587",0.523428407726813
"369","K03594",0.985334783221727
"370","K03596",0.644940061122966
"371","K03605",1.33341379155801
"372","K03636",1.2028307656801
"373","K03695",0.625499011470396
"374","K03742",0.439576953620005
"375","K03787",1.07365141632522
"376","K03798",0.610247732472235
"377","K03832",0.847300188198884
"378","K03841",0.358444627475255
"379","K03885",0.73966681980963
"380","K04043",1.13752120449305
"381","K04066",0.432896483849575
"382","K04077",0.744074976800696
"383","K04078",0.806906356945047
"384","K04079",1.03331373221835
"385","K04487",0.571349361603014
"386","K04567",0.520195284587207
"387","K04651",1.9830541937733
"388","K04652",1.39008256647349
"389","K04655",1.26505524695194
"390","K04757",0.44051611635791
"391","K04771",0.358423692292312
"392","K05515",0.450376973566907
"393","K05516",0.883702348129376
"394","K05575",0.744126178792963
"395","K05592",0.937734759840064
"396","K05897",0.573084210728225
"397","K06048",0.31348041849631
"398","K06133",0.948987017305041
"399","K06194",0.665245595088095
"400","K06338",1.2931318645999
"401","K06402",0.439930204013717
"402","K06888",0.477726279268913
"403","K07038",1.19842927565535
"404","K07056",1.03528907196072
"405","K07080",0.789707663954086
"406","K07082",0.438595488576499
"407","K07390",0.433391862644407
"408","K07755",0.348083819806408
"409","K08106",0.471275107381536
"410","K08217",0.494710874758086
"411","K08678",0.568220289955534
"412","K08994",0.500546315408082
"413","K09013",1.94345934662291
"414","K09014",1.35511888412386
"415","K09015",1.70190579700853
"416","K09667",0.263211878215079
"417","K09772",0.346260985554017
"418","K09815",1.29761302575224
"419","K09942",0.526942310223988
"420","K10255",0.347088740172864
"421","K10257",0.604324184126195
"422","K11209",0.564885921706448
"423","K11329",0.269996810932411
"424","K12574",0.771266357268869
"425","K13038",1.41961782554436
"426","K14331",0.323929666498846
"427","K14445",1.03694469100937
"428","K15257",1.07379013656662
"429","K15977",1.87642279021744
"430","K16150",0.835296253896332
"431","K17686",1.40975956270233
"432","K18159",0.907216985551016
"433","K18277",1.06929467494845
"434","K18802",0.496146337211166
"435","K18911",0.487990163420961
"436","K23054",0.512485092659054
"437","K23548",0.591545382390627
"438","K24842",0.613057682471023
