"","x"
"386","K01647"
"387","K01649"
"388","K01657"
"389","K01669"
"390","K01682"
"391","K01695"
"392","K01696"
"393","K01698"
"394","K01710"
"395","K01733"
"396","K01738"
"397","K01749"
"398","K01772"
"399","K01790"
"400","K01792"
"401","K01838"
"402","K01869"
"403","K01870"
"404","K01872"
"405","K01873"
"406","K01875"
"407","K01879"
"408","K01881"
"409","K01890"
"410","K01893"
"411","K01895"
"412","K01897"
"413","K01915"
"414","K01928"
"415","K01940"
"416","K01951"
"417","K01956"
"418","K01972"
"419","K01990"
"420","K02012"
"421","K02020"
"422","K02035"
"423","K02111"
"424","K02112"
"425","K02230"
"426","K02241"
"427","K02242"
"428","K02257"
"429","K02259"
"430","K02290"
"431","K02316"
"432","K02357"
"433","K02358"
"434","K02434"
"435","K02469"
"436","K02503"
"437","K02519"
"438","K02563"
"439","K02585"
"440","K02586"
"441","K02588"
"442","K02591"
"443","K02592"
"444","K02593"
"445","K02596"
"446","K02597"
"447","K02638"
"448","K02639"
"449","K02642"
"450","K02669"
"451","K02706"
"452","K02717"
"453","K02835"
"454","K02878"
"455","K02884"
"456","K02890"
"457","K02902"
"458","K02911"
"459","K02926"
"460","K02935"
"461","K02939"
"462","K02954"
"463","K02959"
"464","K02961"
"465","K02986"
"466","K02990"
"467","K03043"
"468","K03046"
"469","K03070"
"470","K03075"
"471","K03086"
"472","K03168"
"473","K03310"
"474","K03403"
"475","K03404"
"476","K03431"
"477","K03527"
"478","K03547"
"479","K03553"
"480","K03555"
"481","K03564"
"482","K03580"
"483","K03593"
"484","K03596"
"485","K03635"
"486","K03695"
"487","K03696"
"488","K03701"
"489","K03702"
"490","K03750"
"491","K03787"
"492","K03797"
"493","K03798"
"494","K03832"
"495","K03839"
"496","K03856"
"497","K03885"
"498","K03969"
"499","K03977"
"500","K04034"
"501","K04035"
"502","K04037"
"503","K04038"
"504","K04039"
"505","K04043"
"506","K04047"
"507","K04066"
"508","K04077"
"509","K04078"
"510","K04487"
"511","K04567"
"512","K04655"
"513","K04719"
"514","K04771"
"515","K04773"
"516","K05376"
"517","K05380"
"518","K05385"
"519","K05520"
"520","K05540"
"521","K05572"
"522","K05579"
"523","K05580"
"524","K05585"
"525","K05592"
"526","K05897"
"527","K06045"
"528","K06048"
"529","K06119"
"530","K06168"
"531","K06180"
"532","K06207"
"533","K06338"
"534","K06877"
"535","K06888"
"536","K06911"
"537","K06941"
"538","K06972"
"539","K06978"
"540","K07071"
"541","K07082"
"542","K07100"
"543","K07114"
"544","K07147"
"545","K07192"
"546","K07253"
"547","K07263"
"548","K07304"
"549","K07390"
"550","K07393"
"551","K07445"
"552","K07491"
"553","K08084"
"554","K08296"
"555","K08479"
"556","K08678"
"557","K08698"
"558","K08715"
"559","K08903"
"560","K08964"
"561","K09012"
"562","K09013"
"563","K09014"
"564","K09015"
"565","K09022"
"566","K09458"
"567","K09667"
"568","K09747"
"569","K09919"
"570","K10206"
"571","K10255"
"572","K10960"
"573","K11163"
"574","K11209"
"575","K11325"
"576","K11329"
"577","K11525"
"578","K11749"
"579","K11781"
"580","K12573"
"581","K12574"
"582","K13628"
"583","K13819"
"584","K13821"
"585","K14605"
"586","K14652"
"587","K15633"
"588","K15976"
"589","K16052"
"590","K17108"
"591","K17686"
"592","K18534"
"593","K18640"
"594","K18911"
"595","K19170"
"596","K19221"
"597","K20024"
"598","K21231"
"599","K21480"
"600","K22369"
"601","K22705"
"602","K23054"
"603","K23139"
"604","K23262"
"605","K23269"
"606","K23504"
"607","K23548"
"608","K23549"
"609","K24157"
"610","K24158"
"611","K24411"
"612","K25380"
"613","K25570"
