"","L22.1","L22.2","L22.3","R22.1","R22.2","R22.3","L27.1","L27.2","L27.3","R27.1","R27.2","R27.3","L32.1","L32.2","L32.3","R32.1","R32.2","R32.3"
"17",57.575878860163,43.5029106440895,9.75103720177535,68.269401349867,81.0269033879833,107.642643258766,15.6299138215702,0,0,44.9137554084026,58.9020054876741,66.7108054436715,41.2775081238418,42.3009626076082,32.1585450893396,15.7646856172647,23.5127630962318,29.682297178684
"18",6.66167193423373,0,0,3.50099494101882,4.54356467596168,5.41598205075554,0,8.59189063412806,0,5.28397122451795,0,3.70615585798175,0,2.1692801337235,3.21585450893396,2.74168445517647,1.30626461645732,1.41344272279448
"19",330.228594454158,299.21514150325,309.595431156367,165.422010963139,166.597371451928,188.205376263755,307.388305157547,352.26751599925,389.149995949201,222.36712236513,255.039611389929,264.372451202698,420.659549082298,336.238420727143,342.488505201467,288.562288907323,284.112554079468,264.313789162567
"20",6.18583822464561,8.48837280860283,0,0,2.27178233798084,9.4779685888222,5.20997127385672,0,0,5.72430215989445,4.85789735980817,2.47077057198783,0.463792226110582,1.08464006686175,4.82378176340094,9.59589559311765,1.95939692468599,2.82688544558895
"21",108.014252076504,120.95931252259,112.136927820417,59.5169139973199,84.8132072846181,70.407766659822,72.9395978339941,60.1432344388964,97.2874989873002,87.1855252045462,101.408607385996,100.683900808504,102.034289744328,70.5016043460137,85.22014448675,91.1610081346176,73.8039508298388,95.4073837886271
"22",380.191133960911,317.252933721531,377.852691568795,489.26404300738,439.211252009629,480.668407004554,364.697989169971,300.716172194482,510.759369683326,199.469913725553,156.667189853813,168.012398895173,347.380377356826,345.457861295467,379.470832054208,157.646856172647,205.736677092028,187.987882131665
"23",5.71000451505749,3.18313980322606,4.87551860088768,9.62773608780175,9.08712935192336,10.8319641015111,0,0,0,6.16463309527094,9.10855754964032,8.03000435896046,4.63792226110582,8.13480050146313,4.82378176340094,8.22505336552941,7.18445539051528,7.06721361397238
"24",7.13750564382186,12.7325592129042,0,7.00198988203764,14.387954807212,10.1549663451666,15.6299138215702,8.59189063412806,0,14.5309208674244,9.10855754964032,18.5307792899087,12.9861823310963,21.692801337235,6.43170901786793,17.1355278448529,15.0220430892592,13.4277058665475
"25",23.3158517698181,20.1598854204317,9.75103720177535,32.3842032044241,23.4750841591354,18.2789394213,46.8897414647105,51.5513438047684,97.2874989873002,24.6585323810838,41.8993647283455,45.7092555817749,35.7120014105148,46.6395228750552,51.4536721429434,41.8106879414412,42.453600034863,24.0285262875061
"26",0,1.06104660107535,0,0.875248735254705,0,0,0,0,0,2.64198561225898,4.85789735980817,1.23538528599392,0.927584452221163,0.542320033430875,0,0,0,0
"27",17.1300135451725,12.7325592129042,7.31327790133151,15.7544772345847,14.387954807212,38.5888721116332,5.20997127385672,0,0,25.9795251872133,35.8269930285853,24.0900130768814,15.3051434616492,20.0658412369424,9.64756352680189,8.22505336552941,23.5127630962318,18.3747553963282
"28",3.80666967670499,2.12209320215071,4.87551860088768,3.50099494101882,6.05808623461558,4.06198653806666,0,0,0,3.96297841838846,5.46513452978419,8.64769700195741,3.24654558277407,0,0,2.74168445517647,6.53132308228662,7.06721361397238
"29",2.85500225752874,5.30523300537677,0,7.87723861729234,6.05808623461558,2.03099326903333,0,8.59189063412806,24.3218747468251,3.96297841838846,7.89408320968828,2.47077057198783,6.02929893943756,9.76176060175575,8.03963627233491,4.11252668276471,1.30626461645732,2.82688544558895
"30",29.5016899944637,14.8546524150549,4.87551860088768,20.1307209108582,28.775909614424,32.4958923045332,15.6299138215702,17.1837812682561,0,42.7121007315201,40.0776532184174,40.1500217948023,34.7844169582936,23.8620814709585,25.7268360714717,31.5293712345294,26.1252923291465,27.5621330944923
"31",1594.99459453939,1437.7181444571,1301.76346643701,1248.97994520846,1248.72302511014,1353.99551268889,1477.02685613838,1404.77411867994,1228.25467471467,1941.41909407497,1819.88979841814,1763.51249575632,1735.04671787969,1724.03538627675,1782.38736157665,1634.04393528518,1698.14400139452,1623.33896712946
"32",4.28250338629311,4.24418640430141,0,0.875248735254705,0,2.70799102537777,2.60498563692836,0,0,7.04529496602393,6.07237169976021,8.64769700195741,3.71033780888465,4.338560267447,5.62774539063444,2.74168445517647,7.83758769874394,2.82688544558895
"33",1.9033348383525,0,0,0.875248735254705,0,4.7389842944111,0,0,0,5.72430215989445,0.607237169976021,1.85307792899087,0.927584452221163,2.1692801337235,1.60792725446698,0.685421113794118,1.95939692468599,2.12016408419171
"34",1.9033348383525,4.24418640430141,4.87551860088768,2.62574620576411,1.51452155865389,1.35399551268889,5.20997127385672,0,0,2.64198561225898,4.25066018983215,7.4123117159635,1.39137667833175,0.542320033430875,0.803963627233491,0.685421113794118,0.653132308228662,8.48065633676686
"35",7.13750564382186,2.12209320215071,4.87551860088768,4.37624367627352,5.30082545528863,2.70799102537777,5.20997127385672,0,0,5.28397122451795,3.03618584988011,3.70615585798175,4.63792226110582,4.88088030087787,4.01981813616745,6.16879002414706,6.53132308228662,6.36049225257514
"36",14.7508449972318,16.9767456172057,0,13.1287310288206,28.775909614424,15.5709483959222,20.8398850954269,0,0,18.0535683504363,27.325672648921,11.1184675739452,20.4068579488656,14.6426409026336,6.43170901786793,19.1917911862353,10.4501169316586,15.5478699507392
"37",6.66167193423373,6.36627960645212,0,2.62574620576411,13.630694027885,13.5399551268889,0,0,24.3218747468251,11.0082733844124,3.64342301985613,8.03000435896046,3.24654558277407,3.79624023401612,8.03963627233491,13.7084222758824,9.14385231520126,11.3075417823558
"38",753.244762278,619.651215028006,514.36721239365,491.889789213144,501.306635914439,526.704254435976,838.805375090933,614.320180340156,681.012492911102,474.236417400486,644.885874514535,607.809560709007,891.872450810649,978.345340309298,868.28071741217,709.410852776912,673.37940978375,635.342503896117
"39",168.920966903784,126.264545527967,53.6307046097644,112.907086847857,137.064201058177,145.554517614055,75.5445834709225,68.7351250730245,97.2874989873002,153.235165511021,150.594818154053,158.129316607221,105.280835327102,129.072167956548,98.8875261497194,122.690379369147,114.298153940016,124.382959605914
"40",184.623479320192,177.194782379584,136.514520824855,119.03382799464,121.918985471638,129.306571461789,161.509109489558,141.766195463113,121.609373734125,182.737338181246,170.026407593286,113.037753668443,127.54286218041,126.360567789394,112.554907812689,111.038220434647,156.09862166665,123.676238244517
"41",1716.33219048436,1672.20944329476,1496.78421047252,1471.29312396316,1524.36594878514,1522.56795401865,1305.09780410111,1237.23225131444,826.943741392052,2032.5675976979,1890.32931013535,1264.41684021477,1337.11298787681,1190.39247338077,1249.35947672084,1396.20280879862,1761.4978352927,1727.93372861625
"42",1625.92378566262,1412.25302603129,1153.06014910994,1242.85320406168,1260.83919757937,1333.00858224221,937.79482929421,906.44446190051,705.334367657927,1984.57152574187,1680.22524932365,1454.04848161484,1269.86311509077,1198.52727388223,1164.13933223409,1467.48660463321,1868.6115338422,1917.33505347071
"43",13.7991775780556,7.42732620752747,4.87551860088768,15.7544772345847,9.08712935192336,49.4208362131443,0,0,48.6437494936501,9.68728057828291,14.5736920794245,14.824623431927,14.8413512355386,11.9310407354793,6.43170901786793,8.22505336552941,14.3689107810306,5.6537708911779
"44",3.80666967670499,10.6104660107535,0,2.62574620576411,3.02904311730779,10.1549663451666,0,17.1837812682561,0,2.64198561225898,2.42894867990409,7.4123117159635,4.17413003499524,2.1692801337235,1.60792725446698,2.74168445517647,2.61252923291465,1.41344272279448
"45",0,0,0,0.875248735254705,0,0,0,0,0,3.96297841838846,3.64342301985613,2.47077057198783,1.85516890444233,0,0,0,1.95939692468599,1.41344272279448
"46",232.682683988593,294.970955098948,365.663895066576,280.079595281505,274.885662895682,248.45817657841,437.637587003965,356.563461316314,802.621866645227,275.20683461031,286.008707058706,277.961689348631,242.563334255834,285.802657618071,308.72203285766,321.462502369441,316.769169490901,309.54395629199
"47",20.4608495122893,31.8313980322606,17.0643151031069,11.3782335583112,9.84439013125031,12.1859596142,15.6299138215702,0,0,22.4568777042013,15.7881664193766,29.031554220857,21.7982346271973,19.5235212035115,28.9426905804057,20.5626334138235,18.9408369386312,19.7881981191227
"48",10.9441753205268,2.12209320215071,0,5.25149241152823,15.9024763658659,9.4779685888222,0,0,0,17.1729064796833,8.5013203796643,6.79461907296654,11.5948056527645,11.9310407354793,14.4713452902028,6.16879002414706,10.4501169316586,9.18737769816409
"49",25.6950203177587,14.8546524150549,17.0643151031069,17.5049747050941,24.9896057177892,13.5399551268889,15.6299138215702,0,0,7.04529496602393,10.9302690595684,12.3538528599392,7.88446784387989,11.3887207020484,8.8435998995684,10.2813167069118,18.9408369386312,16.9613126735337
"50",293.113565106284,310.886654115078,314.470949757255,241.568650930298,287.75909614424,220.024270811944,364.697989169971,283.532390926226,364.828121202376,195.066604371788,192.494182882399,224.222429407896,264.825361109142,273.329296849161,235.561342779413,246.066179852088,256.027864825635,215.550015226158
"51",12.3716764492912,12.7325592129042,0,10.5029848230565,9.08712935192336,6.09297980709998,0,0,0,8.36628777215342,2.42894867990409,3.70615585798175,6.02929893943756,5.96552036773963,2.41189088170047,3.42710556897059,3.26566154114331,7.77393497536962
"52",4.28250338629311,6.36627960645212,0,0.875248735254705,1.51452155865389,2.03099326903333,0,17.1837812682561,0,5.28397122451795,4.85789735980817,3.08846321498479,1.39137667833175,3.25392020058525,1.60792725446698,2.74168445517647,1.95939692468599,1.41344272279448
"53",48.5350383779886,31.8313980322606,14.626555802663,49.8891779095182,27.2613880557701,51.4518294821776,5.20997127385672,0,0,32.1441582824842,31.5763328387531,24.7077057198783,33.8568325060725,24.4044015043894,13.6673816629693,12.3375800482941,13.0626461645732,7.77393497536962
"54",569.572950376984,581.453537389294,719.138993630932,434.998621421588,431.63864421636,419.06161117721,450.662515188607,433.890477023467,389.149995949201,195.947266242541,210.104060811703,159.982394536212,242.099542029724,257.602015879666,271.73970600492,199.457544114088,176.998855529967,192.934931661446
"55",122.765097073736,149.607570751625,109.699168519973,117.28333052413,126.4625501476,119.828602872966,88.5695116555643,38.6635078535763,24.3218747468251,50.1977266329205,53.4368709578899,63.0046495856897,90.4394840915634,73.2132045131681,70.7487991965472,66.4858480380294,56.1693785076649,79.1527924764906
"56",389.707808152673,252.529091055934,214.522818439058,229.315168636733,224.149190680776,236.272216964211,83.3595403817076,115.990523560729,24.3218747468251,101.276115136594,113.553350785516,114.890831597434,139.601460059285,168.661530397002,150.341198292663,113.094483776029,80.9884062203541,113.075417823558
"57",3.80666967670499,2.12209320215071,9.75103720177535,1.75049747050941,1.51452155865389,0,0,0,24.3218747468251,7.04529496602393,0,4.32384850097871,5.1017144872164,2.1692801337235,8.03963627233491,3.42710556897059,6.53132308228662,2.82688544558895
"58",88.5050699833911,83.8226814849529,80.4460569146466,108.530843171583,113.589116899042,92.7486926191886,197.978908406556,231.981047121458,194.5749979746,165.564431701562,178.52772797295,153.805468106243,143.77559009428,183.846491333067,199.382979553906,278.966393314206,254.721600209178,258.660018271389
"59",13.7991775780556,8.48837280860283,9.75103720177535,12.2534822935659,6.81534701394252,14.8939506395777,5.20997127385672,12.8878359511921,24.3218747468251,13.6502589966714,17.6098779293046,14.20693078893,13.9137667833175,21.692801337235,14.4713452902028,28.1022656655588,12.4095138563446,20.4949194805199
"60",0.475833709588124,0,2.43775930044384,6.12674114678293,3.78630389663474,2.70799102537777,0,0,0,5.28397122451795,9.71579471961634,4.32384850097871,3.71033780888465,3.79624023401612,8.03963627233491,6.85421113794118,6.53132308228662,7.06721361397238
"61",158.928459002433,182.500015384961,212.085059138614,167.172508433649,187.800673273083,178.050409918588,247.473635508194,360.859406633378,364.828121202376,216.202489269859,152.416529663981,144.540078461288,216.127177367531,216.92801337235,293.446723940224,251.549548762441,271.049907914895,265.020510523964
"62",7324.98412539958,7236.33781933391,7810.58079862206,5223.48445200008,5674.91228027614,5609.60340907005,6080.0364765908,5253.94112276931,4450.90307866898,4053.68659107602,3500.11504774179,2526.98060250056,4601.28267524308,4800.61693593011,4929.10099856853,4623.85083365512,5601.91580767723,7733.65185776998
"63",0,0,0,1.75049747050941,0,0,0,0,0,3.96297841838846,0,4.94154114397567,0.927584452221163,1.08464006686175,0,0,0,1.41344272279448
"64",1056.82666899522,1136.3809097517,1374.89624545032,1152.70258433045,1064.70865573369,938.318890293398,1484.84181304917,1490.69302502122,1532.27810904998,857.324331178037,1025.01634291952,1085.90366638865,1373.75257373954,1532.05409444222,1577.37663663211,1176.18263127071,1063.29939779626,1065.73581298703
"65",50.9142069259293,50.9302368516169,51.1929453093206,60.3921627325746,57.551819228848,66.3457801217554,72.9395978339941,51.5513438047684,24.3218747468251,50.638057568297,31.5763328387531,50.0331040827536,60.2929893943756,59.1128836439654,65.1210538059128,34.9564768035,45.0661292677777,65.7250866099431
"66",14.7508449972318,21.2209320215071,24.3775930044384,25.3822133223864,12.8734332485581,26.4029124974333,20.8398850954269,25.7756719023842,24.3218747468251,20.2552230273188,17.6098779293046,19.1484719329057,9.27584452221164,13.5580008357719,8.8435998995684,9.59589559311765,13.7157784728019,10.6008204209586
"67",16.6541798355843,31.8313980322606,58.5062232106521,42.8871880274805,28.018648835097,26.4029124974333,26.0498563692836,25.7756719023842,24.3218747468251,29.5021726702252,41.2921275583694,44.473870295781,25.9723646621926,33.0815220392834,27.3347633259387,23.9897389827941,26.7784246373751,28.2688544558895
"68",82.7950654683336,85.9447746871036,63.3817418115398,90.1506197312346,45.4356467596168,72.4387599288554,78.1495691078509,111.694578243665,145.93124848095,90.2678417521817,72.2612232271465,99.4485155225103,96.9325752571116,81.3480050146312,69.9448355693137,66.4858480380294,79.0290092956681,89.046891536052
"69",41.3975327341668,21.2209320215071,48.7551860088767,42.0119392922258,37.8630389663473,52.8058249948665,52.0997127385672,60.1432344388964,60.8046868670626,77.4982446262633,72.8684603971225,63.6223422286867,61.2205738465968,52.6050432427949,82.0042899778161,60.3170580138823,82.94780314504,62.1914798029569
"70",44.2525349916955,44.5639572451648,24.3775930044384,58.6416652620652,66.6389485807713,69.0537711471331,31.2598276431403,38.6635078535763,48.6437494936501,76.6175827555103,64.9743771874343,58.680801084711,58.9016127160439,55.8589634433801,73.9646537054812,34.2710556897059,79.6821416038967,85.5132847290658
"71",37.5908630574618,30.7703514311852,29.2531116053261,34.1347006749335,39.3775605250012,27.0799102537777,44.2847558277822,51.5513438047684,24.3218747468251,26.8601870579662,51.6151594479618,14.20693078893,31.5378713755196,31.9968819724216,36.1783632255071,34.2710556897059,21.5533661715458,24.7352476489033
"72",59.9550474081036,45.6250038462402,43.8796674079891,39.3861930864617,59.0663407875019,54.1598205075554,41.6797701908538,17.1837812682561,48.6437494936501,44.4734244730261,63.1526656775062,60.5338790137019,53.7998982288275,50.4357631090714,61.9051992969788,74.0254802897647,53.5568492747503,81.2729565606824
"73",8.08917306299811,18.037792218281,7.31327790133151,13.1287310288206,9.08712935192336,12.8629573705444,20.8398850954269,8.59189063412806,0,15.8519136735539,18.2171150992806,16.0600087179209,17.1603123660915,15.1849609360645,13.6673816629693,23.9897389827941,11.7563815481159,6.36049225257514
"74",14.7508449972318,15.9156990161303,12.1887965022192,16.6297259698394,23.4750841591354,26.4029124974333,5.20997127385672,0,0,24.6585323810838,29.754621328825,27.1784762918662,21.3344424010868,17.354241069788,18.4911634263703,40.4398457138529,31.3503507949758,33.9226253470674
"75",14.2750112876437,2.12209320215071,9.75103720177535,11.3782335583112,9.08712935192336,8.80097083247776,10.4199425477134,8.59189063412806,0,20.2552230273188,18.8243522692567,13.5892381459331,12.9861823310963,21.1504813038041,9.64756352680189,12.3375800482941,9.14385231520126,14.841148589342
"76",326.421924777453,239.79653184303,141.390039425743,153.168528669573,184.771630155775,190.236369532788,125.039310572561,154.654031414305,48.6437494936501,162.482115153927,130.555991544845,200.132416331014,228.649567472517,190.896651767668,168.0283980918,167.928172879559,180.264517071111,187.281160770268
"77",6.18583822464561,7.42732620752747,0,8.75248735254705,6.81534701394252,14.8939506395777,0,0,0,6.60496403064744,4.85789735980817,6.17692642996958,8.34826006999047,4.88088030087787,8.8435998995684,2.74168445517647,5.22505846582929,2.82688544558895
"78",795.593962431343,758.648319768878,446.109951981222,878.749730195723,904.926631295702,917.33195984672,690.321193786016,640.09585224254,389.149995949201,1280.04202913947,1100.31375199655,1055.6367268818,1071.82383454155,963.702699406665,895.615480738109,1152.19289228791,1123.3875701533,1050.1879430363
"79",50.4383732163411,71.0901222720487,56.0684639102083,47.263431703754,40.8920820836551,52.1288272385221,41.6797701908538,17.1837812682561,60.8046868670626,35.6668057654962,22.4677752891128,40.1500217948023,38.9585469932889,22.2351213706659,37.7862904799741,38.3835823724706,24.8190277126891,24.0285262875061
"80",80.8917306299811,89.1279144903297,73.1327790133151,77.8971374376687,87.0849896225989,92.7486926191886,72.9395978339941,107.398632926601,97.2874989873002,91.5888345583111,108.088216255732,87.0946626625711,73.2791717254719,76.4671247137534,77.1805082144151,78.1380069725294,71.1914215969241,79.8595138378879
"81",66.1408856327492,81.7005882828022,97.5103720177535,107.655594436329,87.0849896225989,92.0716948628442,31.2598276431403,51.5513438047684,97.2874989873002,110.963395714877,88.0493896465231,74.123117159635,110.382549814318,100.329206184712,86.828071741217,60.3170580138823,52.9037169665216,67.1385293327376
"82",112.296755462797,98.6773339000078,160.892113829293,126.911066611932,112.074595340388,119.151605116622,54.7046983754956,107.398632926601,145.93124848095,118.008690680901,112.94611361554,147.628541676273,132.644576667626,106.837046585882,109.339053303755,97.3297981587647,75.7633477545248,118.022467353339
"83",2556.1786879074,2853.15431029162,3885.78832490748,2859.43761807712,3223.65913759481,2566.49849430178,2589.35572310679,2899.76308901822,3818.53433525153,4177.85991485219,3444.85646527397,3972.99907975643,1869.54646345176,1724.03538627675,2040.4596859186,3847.95413284018,3428.29148589224,3591.55795862076
"84",367.81945751162,264.200603667763,99.9481313181973,452.503596126682,389.232040574051,503.686330720265,114.619368024848,154.654031414305,24.3218747468251,1085.85608663844,881.101133635207,897.50741027458,399.325106681211,366.608342599272,303.094287467026,384.5212448385,534.262228131045,387.283306045686
"85",122.289263364148,64.7238426655965,141.390039425743,124.285320406168,117.375420795677,129.306571461789,96.3844685663494,180.429703316689,145.93124848095,232.49473387879,161.525087213622,153.805468106243,110.846342040429,100.871526218143,101.29941703142,159.703119514029,207.696074016714,170.319848096734
"86",240.771857051591,251.468044454859,287.655597452373,311.588549750675,302.904311730779,318.188945481888,617.381595952022,476.849930194107,632.368743417451,456.18284905005,358.269930285853,400.882525305026,323.726973825186,341.661621061451,367.411377645705,345.452241352235,342.894461820047,367.495107926564
"87",82.3192317587454,82.7616348838775,39.0041488071014,128.661564082442,116.61816001635,123.213591654689,72.9395978339941,30.0716172194482,145.93124848095,158.519136735538,145.736920794245,121.067758027404,104.353250874881,96.5329659506958,73.9646537054812,89.7901659070294,116.91068317293,112.368696462161
"88",15.7025124164081,6.36627960645212,0,6.12674114678293,4.54356467596168,8.12397307613331,0,17.1837812682561,0,10.1276115136594,10.3230318895924,7.4123117159635,6.02929893943756,5.96552036773963,3.21585450893396,5.48336891035294,0,7.06721361397238
"89",12.3716764492912,6.36627960645212,7.31327790133151,13.1287310288206,8.32986857259642,4.7389842944111,7.81495691078509,8.59189063412806,0,6.16463309527094,7.89408320968828,8.03000435896046,10.6672212005434,8.13480050146313,10.4515271540354,13.0230011620882,0.653132308228662,13.4277058665475
"90",36.1633619286974,30.7703514311852,34.1286302062137,44.6376854979899,39.3775605250012,54.1598205075554,41.6797701908538,73.0310703900885,48.6437494936501,55.041366922062,32.7908071787052,33.9730953648327,44.9878459327264,41.2163225407465,33.7664723438066,32.9002134621176,66.6194954393235,61.4847584415597
"91",233.158517698181,199.476761002166,117.012446421304,174.174498315686,201.431367300968,235.595219207866,148.484181304917,189.021593950817,121.609373734125,326.285223113983,301.189636308107,275.490918776643,294.044271354109,285.802657618071,255.66043346025,250.864127648647,252.109070976263,284.808708643087
"92",600.977975209801,466.860504473155,329.097505559918,631.054338118642,524.024459294247,684.444731664232,369.907960443827,274.940500292098,72.9656242404752,617.784302333224,567.76675392758,620.781106211943,459.618096075586,391.012744103661,422.080904297583,444.838302852382,495.727421945554,375.269042901933
"93",1400.37860731785,1277.50010769473,1162.81118631171,1448.53665684654,1478.93030202553,1670.15346490174,1028.9693265867,988.067422924727,656.690618164276,1536.75496446397,1722.73185122197,1870.99101563779,1270.79069954299,1262.52103782708,1109.46980558222,1571.67061392991,1573.39573052285,1544.89289601436
"94",72.802557566983,43.5029106440895,14.626555802663,68.269401349867,40.8920820836551,56.1908137765887,0,8.59189063412806,0,91.1485036229346,64.3671400174583,47.5623335107658,75.1343406299142,58.0282435771036,43.4140358706085,49.3503201931765,37.8816738772624,38.1629535154509
"95",103.255914980623,66.8459358677472,29.2531116053261,66.5189038793576,39.3775605250012,64.3147868527221,20.8398850954269,64.4391797559604,72.9656242404752,193.745611565658,122.05467116518,135.274688816334,145.630758998723,130.15680802341,101.29941703142,125.432063824324,147.607901659678,96.8208265114216
"96",856.024843549035,654.665752863493,258.402485847047,730.832693937678,783.76490660339,945.088867856842,323.018218979117,244.86888307265,170.253123227775,1099.94667657049,1037.16108631904,1066.75519445575,827.405331381278,690.373402557504,550.715084654941,590.147578976735,745.223963688903,628.982011643542
"97",267.418544788526,226.00292602905,56.0684639102083,304.586559868637,283.215531468278,316.157952212855,122.434324935633,51.5513438047684,72.9656242404752,251.869295035356,253.825137049977,263.137065916704,160.008318008151,151.307289327214,157.576870937764,170.669857334735,254.068467900949,198.588702552624
"98",0.951667419176248,0,0,2.62574620576411,0,4.7389842944111,0,0,0,6.60496403064744,2.42894867990409,3.70615585798175,1.85516890444233,1.62696010029263,0,0.685421113794118,0,1.41344272279448
"99",194.615987221543,182.500015384961,170.643151031069,129.536812817696,132.520636382216,162.479461522666,255.28859241898,154.654031414305,218.896872721425,160.280460477044,194.315894392327,195.190875187039,526.867968861621,540.150753297151,465.494940168191,232.357757576206,233.168234037632,248.765919211828
"100",157.500957873669,98.6773339000078,34.1286302062137,99.7783558190363,90.8712935192336,88.686706081122,109.409396750991,111.694578243665,48.6437494936501,77.9385755616398,67.4033258673384,75.9761950886259,147.485927903165,157.272809694954,123.006434966724,88.4193236794412,74.4570831380674,73.4990215853127
"101",493.439556842884,439.273292845196,355.9128578648,447.252103715154,358.184348621646,387.919714385366,692.926179422944,644.391797559604,656.690618164276,433.285640410472,483.360787300913,452.151014673773,902.075879785081,870.965973689985,716.33159186504,371.498243676412,419.964074191029,443.114293596068
"102",16.1783461259962,3.18313980322606,9.75103720177535,12.2534822935659,8.32986857259642,8.12397307613331,0,4.29594531706403,12.1609373734125,12.3292661905419,9.71579471961634,13.5892381459331,13.4499745572069,17.354241069788,3.21585450893396,2.74168445517647,8.4907200069726,3.53360680698619
"103",39.9700316054024,53.0523300537677,48.7551860088767,25.3822133223864,28.018648835097,33.8498878172221,88.5695116555643,154.654031414305,194.5749979746,44.9137554084026,24.8967239690169,45.7092555817749,86.2653540565682,77.5517647806151,83.612217232283,83.6213758828823,69.2320246722381,56.537708911779
"104",33.7841933807568,27.5872116279592,29.2531116053261,23.631715851877,21.9605626004815,35.203883329911,41.6797701908538,8.59189063412806,97.2874989873002,48.4364028914145,40.0776532184174,32.7377100788388,32.0016636016301,59.1128836439654,44.217999497842,45.2377935104118,48.9849231171496,40.2831175996426
