"","L22.1","L22.2","L22.3","R22.1","R22.2","R22.3","L27.1","L27.2","L27.3","R27.1","R27.2","R27.3","L32.1","L32.2","L32.3","R32.1","R32.2","R32.3"
"12",7.33961105210718,7.21944509115051,7.22396598247667,7.69050444126506,7.39414693355361,7.7157775364144,7.21385817118165,7.54618348537213,6.9961282802273,7.14355195487025,7.17589339984862,7.26160958409668,7.32558528862747,7.36691740867241,7.32346009964369,7.10116702806869,7.08223299327129,7.03615509155944
"13",6.04045659968027,5.89600946936037,5.84893833164033,6.43879933271588,6.29704193473959,6.41314487310544,5.80746567547964,5.77392543961278,5.97550180396503,5.75644490361517,5.86081739941765,5.88637941411792,5.82902192715653,5.62213645928206,5.76309604709446,5.83820869874959,5.74647580781923,5.9215701263851
"14",6.3620762641543,6.34334021525552,6.37005116848297,6.35765330560379,6.05970607202728,6.26810736903203,6.46702238588531,6.22400590397929,6.67970067492972,6.07912309373859,5.91383419195971,6.27420919976429,6.69969739606396,6.69018806532053,6.37303032227682,5.97587504329144,6.18778496645235,6.12281262197763
"15",5.63557698688978,5.32094923745274,5.4931215761151,5.48394900297213,5.62128921976888,5.56570699413046,5.06014289087176,5.62183517510837,4.58715749139414,5.68052176710498,5.54118619315218,5.57228691308626,6.09263887988354,5.89022856914734,5.55581097586141,5.5450801364667,5.65403362883386,5.64558703977001
"16",6.68083406402611,6.551521544109,6.45996727090303,6.804549064991,6.49484829588012,6.73005612711042,6.26812959084335,6.68167419276733,5.58705350378333,6.5993075431093,6.54465727336638,6.60466119963494,6.83469526481604,6.78220421377393,6.99914577613167,6.60113902857386,6.41234298461662,6.65423149770043
"17",7.44745675945681,7.37829803900878,7.74367496373552,7.74498857772082,7.73406979457468,7.88806855719694,7.79922004166051,8.14247280896402,7.73868338833563,7.45191057832018,7.41480701430287,7.50976073957819,7.90201511458173,8.08392692184634,8.05561139680968,7.89906498516504,7.94727916421596,7.88976383676307
"18",5.68785756478922,5.25819325115072,5.59609471895626,5.86291941158588,5.75664219455728,5.82856425361571,5.96008154247939,5.62183517510837,4.58715749139414,5.79927454990737,5.93092306766173,5.92159939638162,6.03546319908075,5.90576758151839,5.58852623524428,5.83820869874959,5.74647580781923,5.72229260177412
"19",7.94299771216673,8.07338428287575,8.55878800282592,8.39151884957515,8.42128873915799,8.19363066068218,9.11046706007841,9.24370262817486,9.28516946096456,8.43861846909186,8.43015515871827,8.40708110240291,8.52711519311083,8.60654115773472,8.76432449194009,8.74846028681158,8.45531417436028,8.70860565438312
"20",6.24782954332489,6.36378871838676,5.92057242817773,6.45440587725148,6.16744295238532,6.68072746945254,5.96008154247939,6.12752771393235,6.25880453301796,6.3112156256424,6.32610726065295,6.2992427157634,5.92434831819109,5.9944796903394,6.06036274789549,5.87943754779985,5.92712794419811,5.79324184021583
"21",6.41539243940993,6.27982805656387,6.27295887664648,6.78073831060883,6.57083462041107,6.75877960647076,6.09353921289095,6.31313832592126,6.25880453301796,6.7986989821578,6.52445171752905,6.60466119963494,6.37777484520526,6.08956259634705,5.9108453089208,6.09786397017196,6.12808893225974,6.15579284546572
"22",6.13239840026285,6.25788441022298,5.84893833164033,6.05311074307011,5.94036676505768,6.13466788917952,6.09353921289095,6.22400590397929,5.58705350378333,6.28459555226135,6.32610726065295,6.33583867326905,6.16810242423526,6.08956259634705,6.19208644187204,6.20790336552181,6.33779004701896,6.24943555280631
"23",6.49943030111382,6.51616860755249,6.69650092932543,6.73177732315833,6.46846185643739,6.74927519112035,7.33813644486608,7.32729868141469,7.25194326712045,7.55144000597795,7.27764278662542,7.08523993092509,6.74626278373111,6.6580072557239,6.79667230716563,7.18771965290002,7.51665079535061,7.40310960289497
"24",5.25292153674024,5.10879162203061,5.37487912777626,5.25423839916523,5.09693724142528,5.37948325366276,5.25313078199935,4.58715749139414,5.58705350378333,5.58025727874213,5.22950971626467,5.30828102227378,5.54899288608381,5.46348702156282,5.41008159095594,5.38585710053929,5.36747415143207,5.46864995303409
"25",4.93707637353111,5.01383703751843,5.04568684930674,5.06093638109075,5.02920878533633,4.92847172905194,5.06014289087176,5.19295355698052,5.58705350378333,5.02136666569189,5.04322882360158,4.98499600218279,5.18288662955875,5.2958178706942,5.27840608430177,5.12934733512457,5.11670532886531,5.19095622955173
"26",5.362166732986,5.83281127858503,5.84893833164033,5.88865181800245,5.82950444796389,5.90888899355336,5.80746567547964,6.02209141045494,6.25880453301796,5.87977547849855,5.91383419195971,5.98869837918037,5.35270291614009,5.68213861392976,5.67994247682028,5.70313717663923,5.87041151036896,5.72229260177412
"27",6.78246292149138,7.07526795165962,7.36230330942618,7.28510963944465,7.21734911014719,7.05456854506534,6.95690204497815,7.64394818421239,7.81857509789674,7.0774273209765,7.23665661399783,7.38043668323984,6.84079011317697,7.25176645228413,7.23161367389495,7.47093406037476,7.29510229728146,7.32015331803192
"28",6.00391656648918,6.36378871838676,5.68814187153689,5.93827966231617,5.96119482576138,6.2106781015841,6.46702238588531,5.43781422308862,6.25880453301796,6.13147389665519,6.058628746203,6.03641683103261,6.25839788785018,6.29193807244438,5.9557276864015,6.17752302217549,6.03219910989565,5.99910755079357
"29",5.65333962381926,5.18841431096563,5.37487912777626,5.72330805614116,5.52902160618542,5.7858748344993,5.25313078199935,4.58715749139414,4.58715749139414,6.00144146343742,5.84251890916403,5.93877515001565,5.42386817204955,5.46348702156282,5.70848174016194,5.72700177693862,5.67801962587709,5.77016431864477
"30",7.2957833584081,7.16578221284846,6.98602790685944,7.26848770048845,7.46530417400415,7.64345685025802,6.59768119536298,6.86065241836743,5.58705350378333,7.49900653343083,7.50577994463699,7.38584785473615,7.10973562908113,7.28784252015218,7.22367517423221,7.2492137476925,7.39605536674288,7.24583853404975
"31",5.03817013465527,5.10879162203061,4.58715749139414,5.25423839916523,5.34699865755489,5.06873623008202,4.58715749139414,5.19295355698052,4.58715749139414,5.19894794212313,5.33811286340183,5.19234620569975,5.03257794604221,5.32667014211255,5.04213920121713,5.00811691986359,5.25478189913818,5.13900885146204
"32",7.94579857637743,7.93539092683404,7.60335906655483,7.44852414174971,7.62594116970235,7.78902611404853,7.23962953927072,7.24589813402309,6.48694600435814,7.43336319391208,7.75187339949192,7.57254202267822,7.97068040480514,7.85950507108753,7.68627696267381,7.61156705680787,7.72142521437493,7.64158893505028
"33",5.97885733445877,5.95557877499703,5.04568684930674,5.8094160397688,5.82950444796389,5.76381643159797,5.25313078199935,5.19295355698052,4.58715749139414,5.90525834872976,5.82388342103635,5.83118402413285,5.97515358000304,5.64258284569789,5.52177780240831,5.57347891666446,5.83078523286671,5.67187054469163
"34",5.58005257373258,5.57221405158307,5.23294373163021,5.59464505718913,5.94036676505768,5.59299422444235,5.25313078199935,5.62183517510837,6.48694600435814,5.35764026481145,5.40190920044931,5.37551276665377,5.4888781985598,5.57976617497612,5.41008159095594,5.34954809598404,5.55105766795185,5.19095622955173
"35",5.67076096788411,5.86489831283402,5.4931215761151,5.75286885721377,5.64999966334341,5.80744875540633,5.3993000743602,6.02209141045494,4.58715749139414,5.63179607947328,5.76578774010062,5.59689403627498,5.93727936080165,5.72006966543363,5.58852623524428,5.4534910543753,5.81037293924658,5.50087348187125
"36",6.53152256662751,6.38389907755078,6.05076005497359,6.62794418633214,6.64252659483064,6.4737796526885,6.09353921289095,6.02209141045494,6.48694600435814,6.3024078907602,6.45105313747069,6.66146273970316,6.74626278373111,6.66612799173253,6.58318674833194,5.91907951783092,6.41234298461662,6.23434032533438
"37",9.07829870636939,9.01137136583726,8.74382490159154,8.97416568883825,8.87146884914174,9.06320601588822,9.43821483116884,9.24370262817486,9.19917034933709,9.25383379511969,9.40555204172939,9.37643881877055,9.60627641419648,9.46615739568958,9.27808171038591,9.18381207831299,9.16079080697734,9.17728653837374
"38",5.22244104033716,5.25819325115072,4.58715749139414,5.19700493799094,5.38710289240008,5.17562278892908,5.06014289087176,5.19295355698052,4.58715749139414,5.44611406446637,5.59085136637111,5.40687979236209,5.60508993435528,5.2958178706942,5.22798730597555,5.34954809598404,5.21234688965833,5.28270786204006
"39",7.7218959037019,7.87750803564358,7.34019024248152,7.85352006298439,7.74443860643692,7.95308870045141,8.2737554998124,7.70552890581569,7.81857509789674,8.35169874131137,8.52373671211605,8.49592667118193,8.81681486926317,8.78660094443815,8.60317578369704,8.46569311123797,8.50057291626706,8.46480774781507
"40",7.5060641201037,7.7612440456457,7.72688334030494,7.78017311136918,7.74959449389999,7.7110703360925,7.94515755448118,8.05112650000078,7.36389261696322,7.49543982299781,7.68462716433429,7.53908808659214,7.9243526232318,8.05480236002999,8.13255859772354,8.01962379861077,7.90011891855002,7.86771207425913
"41",6.87069399281344,6.68385800122879,6.32248370337511,7.07093234676527,7.1317063464205,7.15676886969312,6.32099387739437,5.90539311740708,5.97550180396503,6.69317029533369,6.49352136725859,6.46132527467739,6.22906667524584,6.50224791525545,6.32633385195108,6.3754115201665,6.42433866901757,6.4556760776439
"42",8.47084479454572,8.46999628654311,8.69335023593581,8.5071861876542,8.53228944657511,8.58929630411691,8.88189109013202,8.34806881649771,8.86846912403828,8.26121712361085,8.40964804218853,8.24059565876006,8.73290162144395,8.86213152674758,8.80648305465981,8.51279046302832,8.61872458569714,8.70614007723531
"43",7.44745675945681,7.52077194280567,8.09633401341742,7.3258069815141,7.3050467841839,7.18461214765876,8.22399566393309,8.32879344696859,9.04331426164875,7.18442425987036,7.16966584259716,7.16363379647181,7.3838349535266,7.3524318484545,7.2473540893757,7.37675075847524,7.28272462321475,7.3844027470934
"44",7.1403448823112,6.87369296111986,6.05076005497359,6.99131563853583,7.16347455066528,7.12114522416222,6.15471839460791,6.39610704840246,4.58715749139414,6.58531914104342,6.85482118614828,6.82647941618666,7.29984841468792,6.92254863302228,6.5169835930009,6.76435655216252,6.73016363243973,6.67568081860115
"45",6.19677838336019,5.89600946936037,5.04568684930674,5.8094160397688,5.75664219455728,6.0361963169169,5.25313078199935,5.19295355698052,4.58715749139414,5.54410754963558,5.33811286340183,5.43697309974596,5.87096288807913,5.80878955142769,5.70848174016194,5.22720525980996,5.52326016652273,5.6185145244668
"46",5.67076096788411,5.52796394071986,5.23294373163021,5.30664388065896,5.56089713975123,5.80744875540633,4.58715749139414,4.58715749139414,4.58715749139414,5.44611406446637,5.096536642689,5.19234620569975,5.32730841400105,5.26344309092456,5.04213920121713,5.00811691986359,5.33196356923195,5.01565379187701
"47",6.69485248032876,6.74525473294808,6.50258986837242,6.25251227106372,6.61907326439871,6.69074450420187,6.78955829150077,6.22400590397929,6.25880453301796,6.22005955413341,6.44020541312026,6.46132527467739,6.78489425535575,6.7215881399337,6.6461135172455,6.65439534243446,6.42433866901757,6.68627328541513
"48",6.95341692627494,7.07526795165962,7.07006628886914,6.99131563853583,6.82639639403192,6.89366754974612,7.40765895840682,6.86065241836743,7.36389261696322,7.36837945627335,7.09262554508692,6.93606058917897,7.0693367087563,6.98753120903253,7.12463291825657,7.00871366376591,7.28272462321475,7.3654396052391
"49",6.96482681006765,6.87369296111986,7.04263126337474,6.76866887074055,6.89520612911072,6.78688546918668,6.75338390932272,7.01827690046877,7.13004350204951,6.45971884514917,6.41822018789928,6.23564065300251,6.5413288939416,6.39659397683772,6.50331538267638,6.5902164085577,6.48263212568676,6.59898733585674
"50",6.34377311407009,6.533968986864,6.73200342494983,6.270690829712,6.28159908615461,6.38803083972588,6.42025080207774,6.9152882138108,6.25880453301796,5.85364639469563,6.11732424816563,5.81209587506231,5.8000585328351,6.07646855711441,6.04022109569929,6.01213346407476,5.92712794419811,5.99910755079357
"51",6.34377311407009,6.11680745676032,5.98762690962866,6.40698209284774,6.25009859994797,6.40065212881178,6.42025080207774,6.02209141045494,7.25194326712045,6.65377914642577,6.91646860936269,6.95841318805196,6.71985849507985,6.71380905039119,7.02703461565468,7.06341021936864,7.13864338718487,6.77790785013467
"52",6.38010792403191,6.30137458291911,6.37005116848297,6.28859534597151,6.07839222181679,6.05322293129536,5.72148140709859,6.02209141045494,4.58715749139414,6.02420116297813,6.058628746203,5.98869837918037,6.12559491052403,6.10250572140172,6.20972783008715,5.97587504329144,6.20223877422287,5.98024289383402
"53",7.11517061583372,7.14371214328715,7.31771720624528,6.96020122590737,6.9142280899954,6.81440190103811,7.18759232138002,6.47381007169872,6.9961282802273,6.66042842130447,6.64112401448422,6.7247148850627,7.09974818011526,7.04951324096422,6.92181152219479,6.80214960173178,6.76716059208798,6.90883729416368
"54",5.11994575297167,5.10879162203061,5.04568684930674,5.40063948130198,5.38710289240008,5.61945075199717,5.06014289087176,5.62183517510837,4.58715749139414,5.68052176710498,5.61465096023762,5.37551276665377,5.67472065046313,5.35618403129776,5.73617927257228,5.62761565610861,5.65403362883386,5.53186113449087
"55",5.25292153674024,5.18841431096563,4.58715749139414,5.13342275004777,5.46128991472845,5.22205248274493,5.25313078199935,5.43781422308862,4.58715749139414,5.28317469142981,5.26778697899451,5.30828102227378,5.21462475671619,5.2958178706942,5.22798730597555,5.18040952128029,5.33196356923195,5.23855750856903
"56",7.85926166690519,7.7540968926593,7.19949200453403,7.56127245487957,7.76494977982442,7.75744789249242,7.79922004166051,8.20732606653307,8.27871661329679,7.8500343502112,8.0303089622749,8.28692604650908,7.81195953054649,7.82185218870971,7.74767919178581,8.03875613895305,7.72595417210522,7.74713400577634
"57",7.96800822115418,8.11285053925483,7.76026853056873,7.79170861240493,7.62030957648282,7.72046902388055,7.96048067185767,8.07451969318504,7.96595027322262,8.00487931430273,7.7186523929628,8.01803293906156,8.01813593366996,8.00082268030159,8.24069417340364,8.10194197730519,8.1044410209808,8.29108939460596
"58",5.25292153674024,5.18841431096563,5.4931215761151,5.40063948130198,5.09693724142528,5.17562278892908,5.06014289087176,5.19295355698052,5.58705350378333,5.13516823673888,5.188632979929,5.04606166317926,4.98586779973328,4.8918119876563,4.959158489565,5.12934733512457,4.82504059516632,5.28270786204006
"59",8.33068029947337,8.4957327012096,8.80055030928547,8.12757590002223,8.29743799061592,8.00763029642099,9.06193961218364,8.77520144677873,9.492150587679,8.67777798241281,8.55672681633183,8.57957343104471,8.70112757829449,8.65758388646797,8.69866715648989,8.94476555114696,8.81251798846221,8.75942660963376
"60",7.82310608662748,7.59493936085234,6.95680625151739,7.78017311136918,7.69716464001776,7.85865407862434,7.49524420835862,7.2872002942085,7.25194326712045,7.76427081986797,7.66293491999575,7.47980280948226,7.78470033168774,7.58433144197175,7.68055954325186,7.59604449046073,7.73945417426647,7.6205526984306
"61",9.05660260096559,8.66775917594961,8.41024568585535,8.21542795851079,8.28690855293773,8.37592020056374,8.14593532128888,8.28944329775758,7.46745050748752,8.82784897442525,8.74218657064327,8.55616915873487,9.0602225199404,8.92590914984239,8.68742579077182,8.78272423305771,8.87641405794545,8.71352412033831
"62",4.9908815259861,5.43152699046427,4.58715749139414,5.30664388065896,5.20991456129297,5.30544228711661,5.06014289087176,5.19295355698052,4.58715749139414,5.56237469245984,5.37072313364204,5.52082694389237,5.11336019083255,5.26344309092456,5.62005068626349,5.38585710053929,5.16660735264726,5.08134343795447
"63",4.87309764623404,4.58715749139414,5.04568684930674,4.86151108455686,5.09693724142528,4.92847172905194,4.58715749139414,4.58715749139414,4.58715749139414,5.02136666569189,5.04322882360158,5.04606166317926,5.21462475671619,5.22931452398829,5.04213920121713,5.12934733512457,4.82504059516632,4.93744956347356
"64",4.93707637353111,5.10879162203061,4.58715749139414,4.58715749139414,5.20991456129297,4.82878383694901,4.58715749139414,5.19295355698052,4.58715749139414,5.13516823673888,5.14458342967028,5.09969411058301,4.93272396142978,4.95993728003814,4.85056521833594,5.12934733512457,4.92319608411368,5.08134343795447
"65",6.46649399275878,6.36378871838676,6.32248370337511,6.35765330560379,6.41394560343619,6.38803083972588,7.04808309774122,6.47381007169872,5.58705350378333,6.27558865888018,6.37303382282553,6.26149218178948,6.22906667524584,6.21282304810123,6.54388233629214,6.45120481642769,6.35053701202244,5.94148981666675
"66",5.65333962381926,5.48120874532078,5.68814187153689,5.8094160397688,5.91912094365988,5.71812859029796,5.62688089540436,5.77392543961278,6.48694600435814,5.68052176710498,5.70399243601143,5.6208255137324,5.69132565598873,5.51199424190585,5.58852623524428,5.51568502317625,5.6293960904147,5.64558703977001
"67",6.92445889396712,6.95287896555429,6.65999805946661,7.00152887733075,7.0230034250904,7.04696489761875,6.89247379612148,6.39610704840246,6.9961282802273,6.37113139071499,6.51422605229828,6.69798413048426,6.97925529280761,7.20934097762477,6.89161658089234,6.92650090634933,6.91372585714925,6.96975963282318
"68",6.76936120796267,6.58591313242469,6.1104856588028,6.64138974980232,6.72140637205595,6.70068462035242,6.15471839460791,6.86065241836743,5.58705350378333,6.71878030488808,6.65957401316092,6.79342776258071,7.20577508311357,6.90916407928696,6.86071966147482,6.64391948192759,6.68238736402359,6.66500075917768
"69",11.2339445655509,11.0303202575346,10.8797235663661,10.7677974547144,10.8166442286531,10.8214534200545,11.3883986789296,11.236770895287,11.1335815236808,11.4077116980675,11.2456772241899,11.1615842603979,11.597008940307,11.5626033677517,11.54646122886,11.1420946258657,11.2771586969752,11.2510927820972
"70",6.25777905654676,6.11680745676032,5.4931215761151,6.28859534597151,6.35690056719351,6.19587027394191,5.72148140709859,6.22400590397929,5.97550180396503,6.59233253931616,6.51422605229828,6.37135835464531,6.14704592460672,6.21282304810123,5.99879651850427,6.13039819948611,6.41234298461662,6.30796481268111
"71",6.19677838336019,6.34334021525552,6.16721414172064,6.32361930701986,6.5460109333,6.34936454385957,6.02883750688587,6.02209141045494,6.48694600435814,6.85130805347033,6.66870081749448,6.24863717838734,6.36899946767211,6.4836942472769,6.47552309125345,6.42645518042397,6.38799446134851,6.51738416685524
"72",6.44969337172904,6.42315469019424,6.27295887664648,6.45440587725148,6.37141361417267,6.54285104290599,6.15471839460791,6.02209141045494,5.97550180396503,6.56404380581504,6.39583529870808,6.35963357240182,6.27755552723664,6.32429734774281,6.24423168708685,6.36231067316905,6.27194725681796,6.44295893328476
"73",5.03817013465527,5.01383703751843,4.58715749139414,5.35521400234929,5.15637895435109,5.47807358020678,4.58715749139414,4.58715749139414,4.58715749139414,5.02136666569189,5.37072313364204,5.52082694389237,5.37720914714707,5.2958178706942,4.959158489565,4.83077209517577,5.06132575348955,4.58715749139414
"74",5.68785756478922,5.57221405158307,5.92057242817773,5.59464505718913,5.85265433649475,5.44660706387695,5.72148140709859,6.02209141045494,6.25880453301796,5.71162774280838,5.82388342103635,5.49384472812708,5.60508993435528,5.57976617497612,5.52177780240831,5.67864825151305,5.49449130446661,5.56173222948178
"75",5.43416546557203,5.48120874532078,5.59609471895626,5.72330805614116,5.34699865755489,5.61945075199717,5.52098309869608,5.90539311740708,5.58705350378333,5.40320207835446,5.40190920044931,5.19234620569975,5.32730841400105,5.22931452398829,5.32514967896977,5.48519436781307,5.40129669914993,5.32402997831125
"76",5.11994575297167,4.58715749139414,4.58715749139414,5.19700493799094,4.84303994948296,5.3434507947606,5.06014289087176,4.58715749139414,4.58715749139414,4.97581710306909,5.04322882360158,4.81733392547555,4.78698789689965,4.80278049396453,4.58715749139414,5.12934733512457,4.92319608411368,5.19095622955173
"77",5.28197728820276,5.37836161766772,5.37487912777626,5.55934536021771,5.49586829596585,5.44660706387695,4.58715749139414,4.58715749139414,5.58705350378333,5.46669948977813,5.33811286340183,5.46592461349243,5.73944220680473,5.79167928080823,5.76309604709446,5.70313717663923,5.7013970453664,5.39989487208402
"78",6.75612704212227,7.20887967336827,7.62168581070013,7.18221618046983,7.25457268861754,7.11390715461363,7.23962953927072,7.40416188152341,8.16173160914341,6.92378801817861,6.84690979769845,6.85872292978157,6.50240881591995,6.52053088310984,6.46139128103455,6.80214960173178,6.65285133209029,6.8166598680343
"79",6.27743084193154,6.74525473294808,7.27164077851601,6.78073831060883,6.80605991068193,6.58688225771707,7.13349435747225,6.6160848064153,7.5638262661187,6.54965935416022,6.45105313747069,6.35963357240182,6.11471588343448,6.14046965294085,6.22710658593971,6.61196894544443,6.50520628918161,6.40400288302117
"80",6.02841139453658,6.11680745676032,5.04568684930674,6.32361930701986,5.96119482576138,6.22530049996455,5.72148140709859,5.90539311740708,4.58715749139414,6.29353490917001,6.0883601206724,6.22249891675337,5.99968023011737,5.72006966543363,5.65049202671564,5.67864825151305,5.81037293924658,5.901265417415
"81",4.87309764623404,4.88941318597391,4.58715749139414,4.86151108455686,5.02920878533633,5.22205248274493,4.58715749139414,4.58715749139414,4.58715749139414,5.10015511451323,5.04322882360158,5.09969411058301,4.86953536557943,5.01721098361359,4.85056521833594,4.58715749139414,4.58715749139414,4.58715749139414
"82",7.56597503876832,7.85100119581384,8.24444151173529,8.34171585441917,8.28690855293773,8.25273739967925,8.67596886855901,8.77520144677873,8.83079121663103,8.27567465928858,8.32727894376777,8.40183342394187,8.2341884430189,8.32954741976198,8.5104671572824,8.46569311123797,8.45531417436028,8.47933806910116
"83",4.78951290007714,5.43152699046427,4.58715749139414,5.30664388065896,5.42510802321208,5.3434507947606,5.06014289087176,5.62183517510837,6.48694600435814,5.59777603377464,5.26778697899451,5.09969411058301,5.44614974699959,5.06753187434371,5.4862748823379,5.4204351484187,5.33196356923195,5.23855750856903
"84",5.22244104033716,5.10879162203061,5.23294373163021,5.06093638109075,5.20991456129297,5.06873623008202,4.58715749139414,4.58715749139414,4.58715749139414,4.97581710306909,4.81590418796024,4.98499600218279,4.93272396142978,4.80278049396453,4.58715749139414,4.83077209517577,4.58715749139414,4.83515482576928
"85",5.28197728820276,4.88941318597391,5.04568684930674,5.52251065116698,5.49586829596585,5.47807358020678,5.06014289087176,5.19295355698052,5.58705350378333,5.38078051968704,5.48837815451194,5.14803168738285,5.32730841400105,5.32667014211255,5.36888048551406,5.22720525980996,5.29450910836146,5.32402997831125
"86",5.49992665845734,5.32094923745274,5.23294373163021,5.48394900297213,5.59161819135515,5.37948325366276,5.52098309869608,5.77392543961278,4.58715749139414,5.58025727874213,5.48837815451194,5.46592461349243,5.4009078652582,5.15451043751311,5.22798730597555,5.18040952128029,5.43363494832639,5.43504798953302
"87",5.9269111872035,5.83281127858503,6.22127969723272,6.05311074307011,5.94036676505768,5.82856425361571,5.62688089540436,5.62183517510837,4.58715749139414,6.05747973260197,5.91383419195971,6.15447104339861,6.13637082663222,6.21282304810123,6.13748834019902,6.14632264746049,6.06508535343003,6.26434023689148
"88",6.00391656648918,5.98415502593881,6.1104856588028,6.00862461830884,5.87528897001884,6.10279336314871,6.09353921289095,6.39610704840246,5.58705350378333,6.29353490917001,6.04345971838964,6.09699113352965,6.22906667524584,6.23597376709076,5.99879651850427,6.45120481642769,6.54917236024858,6.48072640579217
"89",5.59895409199207,5.37836161766772,5.04568684930674,5.48394900297213,5.64999966334341,5.59299422444235,4.58715749139414,4.58715749139414,5.58705350378333,6.10035570876175,5.91383419195971,5.79263482731565,5.81464534026676,5.73847753887058,5.88766277564995,5.77301150489177,5.92712794419811,5.6185145244668
"90",6.38010792403191,6.63581979230702,6.65999805946661,6.3062352136131,6.35690056719351,6.37527795097456,6.59768119536298,6.31313832592126,6.25880453301796,6.33725817426682,6.36147124981994,6.31156560070781,6.44580392045551,6.35580990663513,6.47552309125345,6.22280151483098,6.4479858168756,6.52936924622959
"91",6.47480993930108,6.551521544109,6.32248370337511,6.50008374478615,6.6071835473743,6.32288492446908,7.01837076844027,6.96777176538097,7.5638262661187,6.46746592397853,6.47246822480534,6.24863717838734,6.50240881591995,6.41648729560379,6.41800330871761,6.3754115201665,6.36315134192631,6.36376979470907
"92",7.79225200845858,7.71780614091693,7.42659784169232,7.74498857772082,7.77003121177735,8.12845700123702,7.53705239145091,7.64394818421239,7.13004350204951,8.17124786940104,8.02693487696598,7.96186106290527,7.84457623060536,7.849335315683,7.77472708289122,7.65213848840065,7.81784333975693,7.72271400155005
"93",5.84382027809235,5.72982804313061,5.4931215761151,5.69279534545991,5.87528897001884,5.80744875540633,5.06014289087176,6.02209141045494,4.58715749139414,6.15175638191933,5.78553595118495,5.77278189540846,5.67472065046313,5.80878955142769,5.4862748823379,5.4534910543753,5.52326016652273,5.39989487208402
"94",5.96610594483687,5.69290019447657,6.37005116848297,5.8094160397688,6.00167463210404,5.69443246597499,5.88659018171323,6.31313832592126,6.25880453301796,5.85364639469563,5.72503948187875,5.68900774707479,6.28701981542051,6.12795542268006,6.04022109569929,6.17752302217549,5.85079153274384,6.26434023689148
