"","L22.1","L22.2","L22.3","R22.1","R22.2","R22.3","L27.1","L27.2","L27.3","R27.1","R27.2","R27.3","L32.1","L32.2","L32.3","R32.1","R32.2","R32.3"
"15",6.52938513574958,6.18050508631184,6.07730448433437,6.45982437223195,6.23543115409936,6.69870476322041,6.6086256094332,6.42825322076299,6.31577984578538,6.74885235257258,6.41458256126174,6.49938714770563,6.6352482007359,6.42373301017853,6.53199543330344,6.47822015073683,6.28156680471886,6.2904983186034
"16",8.17734572341486,7.95965287168096,7.69801736749992,8.40983377535151,8.41683062619998,8.62950478854134,7.8352465972197,7.89648566670043,7.68871678917907,8.24516618610132,8.24639967436751,8.31935228761023,8.11987670857096,8.22879871822881,8.17677821298911,7.49746355430023,7.88366620288173,7.73397723541386
"17",5.69340998233931,5.3826488656068,4.40512644113312,5.86712897086015,6.06299395339181,6.3904560527911,4.63341025038665,4.27891279941069,4.72371469391893,5.42454929704841,5.71420948414627,5.85114311816417,5.33430963965203,5.35944910807368,5.08124517312884,4.43494819362545,4.77769671851767,5.00097531334172
"18",1.73354845290857,1.14258683232065,1.22393660467063,1.46215536171351,1.55180956519471,1.62470030985062,1.23011087224989,1.62380006623968,1.37034051618612,1.63098850019936,1.0911347829315,1.48715953972047,1.06924480755462,1.33967087697826,1.43925488549563,1.39753271498125,1.25092637385968,1.26517873036868
"19",8.33803978167815,8.2117841981671,8.2520668098606,7.47424498937691,7.48085230923573,7.63039097178382,8.24290971152421,8.40579131467173,8.49371525480146,7.83701762492087,8.01043282145008,8.05579472205316,8.64719742366767,8.3607893007321,8.38330117936009,8.1664342460373,8.14679781684096,8.05561856395285
"20",2.07742614584372,2.19149508085829,1.6467789391272,1.51604970780352,1.73946725131516,2.28144404294612,1.9457443814197,1.71128201483003,1.81339215476173,2.04366294946805,1.967055766354,1.752989111103,1.50760698316086,1.59724192499677,1.95859484331658,2.28762927399186,1.70316752056381,1.79004633558191
"21",6.69951007192835,6.82669656991798,6.72260043868812,6.01604300727084,6.41386294555724,6.19961901069332,6.26036747251823,6.10383956696797,6.52980443662622,6.4458172098362,6.62339702358523,6.61484515417526,6.63181561313289,6.19915966531102,6.41945817421722,6.4977903332909,6.2531488169411,6.55097756433823
"22",8.53083539012703,8.29913924676852,8.51583323246364,8.85198144284805,8.71427860240127,8.83041726605294,8.47088406074995,8.23134644980272,8.84116219346766,7.71224609049601,7.4141999909589,7.50085050720592,8.41550526918825,8.40822422321519,8.52718135935402,7.42370739321043,7.75341180078443,7.6416672544104
"23",2.61945576884646,2.44299577370618,2.59580349097847,2.87367758045622,2.84691518600688,2.95130624946788,2.33771475200681,2.4240541771801,2.55654684938547,2.65490542116818,2.85427537339608,2.78542801432188,2.5297300016877,2.79451597799457,2.55790293773573,2.79609406096421,2.72802735239474,2.71929851100591
"24",3.22953545984807,3.59093368230724,2.96288038797804,3.25095332168328,3.67926783944393,3.44752053270936,3.68753892929063,3.43202058610189,3.33274908438639,3.69576762865862,3.37898062255817,3.87484608133443,3.61262395439691,4.00672594810744,3.20486919779919,3.81072701235844,3.71352297643849,3.63186268229085
"25",4.71008648242354,4.61802039870867,4.3231013350969,5.03640320637582,4.7311327476062,4.50493743073483,5.36815913595114,5.41814012618232,5.79779964587096,4.76227903707963,5.29921137199872,5.39060518610939,5.13494863995943,5.41411362746777,5.5107389980585,5.29541146825423,5.3119930427831,4.75002949344278
"26",-0.407409531792758,-0.298551607316501,-0.354034652074323,-0.313703192895457,-0.398226756956921,-0.400633750232756,-0.350183640940066,-0.32114808642569,-0.260751298173459,-0.145072675566767,0.0141503860425067,-0.278572198461912,-0.307269042203107,-0.346874943842162,-0.396893915878466,-0.400373893325527,-0.401379625988148,-0.399724533236521
"27",4.06662178764073,3.85683439717918,3.66137912445588,4.00116424999662,3.9334013892707,4.77994626547922,3.576271938896,3.48824651474141,3.76013715935793,4.42608916528121,4.71379803333161,4.35053732290177,3.97631691068735,4.19640440460851,3.66974225262392,3.56421120860323,4.32793682481664,4.12062518147618
"28",1.86373940195127,1.72583031029063,1.91345840485791,1.83679397748739,2.03350771759547,1.88387401517738,1.64127417487207,1.69577986632439,1.79635191952827,1.87812357094715,1.99712803729543,2.21289279761155,1.81180223356027,1.45645718540663,1.49915299230752,1.76862482558186,2.07227645880162,2.10547189286723
"29",2.04193503567206,2.2843463788155,1.94977277442752,2.47922922437517,2.35020331320666,1.96741474054268,1.96102193822131,2.39169827129476,2.59156130889561,2.16197126445609,2.49799269202187,2.01084364815478,2.35822068314891,2.6325319765533,2.49500907513971,2.18273488800387,1.87835561741772,2.05651827928672
"30",4.81388431004942,4.25357301135485,3.92868814883989,4.47480120721522,4.78647089979483,4.90247465584496,4.36878458672831,4.46614691552918,4.29721004071755,5.18137533864733,5.11017576037633,5.11156727381847,4.97451738444054,4.61525913961299,4.68424081583655,4.87345569210438,4.69831315178551,4.74719962675359
"31",10.6347229011834,10.4994712570294,10.3714563938378,10.3164133645295,10.3160215978239,10.4212226035822,10.5348544013463,10.4706485994314,10.3071293762711,10.8916082098184,10.8069643871239,10.7658388866029,10.7446467079832,10.7362959164754,10.7796531929916,10.6662544388888,10.7164910803134,10.6576732875695
"32",1.95570799297286,1.94568329212671,1.69169492496023,1.65443399456294,1.54725608144467,1.81737455867154,1.84784442647741,1.75574959697216,1.85711740593157,2.17071454472409,2.09189474768721,2.26217881220586,1.90537333246668,1.95945840224723,2.05156631416477,1.82071709802451,2.20887337420572,1.82904000014406
"33",0.684087225207508,0.511865456538471,0.556204734528855,0.587536424876833,0.495364099462291,0.913166646754887,0.559687576825306,0.595981199685122,0.679043633066988,1.00323925793803,0.552771501893046,0.67774613377989,0.582739415845524,0.70848423382043,0.654212562780336,0.563766698440392,0.687242113757068,0.701014990238744
"34",1.30747899052844,1.5142231662995,1.51233721912825,1.38480788442679,1.27601705846939,1.25540513295089,1.52578846356537,1.27105371194804,1.36851011346918,1.38676566699646,1.53367300139181,1.77235440164327,1.24789030450903,1.15007900200632,1.20378438612228,1.1812636464669,1.17464467215724,1.83275634841161
"35",2.37543307275324,1.98685610363993,2.19188608933667,2.16254840833035,2.23311794064094,2.01721818690804,2.20810619530694,1.99092491738806,2.0995498675546,2.23749598497904,2.04428035698811,2.10486453998242,2.1836731106583,2.20333792312537,2.13412748612462,2.29807532087727,2.32487327740198,2.31088873423844
"36",3.86089322686397,3.95835040903133,3.17149820821095,3.77820918337139,4.40237721342266,3.90028458878837,4.06424744243379,3.35083528817879,3.59897198095691,4.02142802175336,4.36611538514492,3.66027462105972,4.12201146184622,3.85502733929655,3.36343782671022,4.06284557002787,3.62114742816318,3.89883855024709
"37",2.77923347480768,2.76268524741677,2.4138543873528,2.4489108431814,3.21095836526014,3.21248223860502,2.42831924383241,2.52880505657599,3.10595440737205,3.08656044801035,2.51625444226058,2.88196965501294,2.45760497594382,2.52463390231475,2.87906548246945,3.22054997415933,2.9570869868633,3.0878928586645
"38",9.53596716444932,9.28357557002547,9.04853483580809,8.98694118822444,9.01084442826983,9.07407653107616,9.67165732449013,9.27440014542712,9.40132302824408,8.93838664818117,9.33488331960963,9.25844242386781,9.75526818582772,9.87540849026791,9.71974257979304,9.4581285597328,9.39074697677872,9.31565285665252
"39",7.31733498990269,6.95974849699789,6.06996833537516,6.82706826027134,7.05970463413501,7.13316098522931,6.40349612338398,6.35448352216291,6.7215032373744,7.19808732365544,7.17523629941053,7.23476211951103,6.74226693416185,6.98813568536975,6.67011192408269,6.92643792651149,6.84140596025201,6.94286421650035
"40",7.46596688009112,7.4109029080564,7.09631207798391,6.93163864120121,6.95946460064297,7.02986755886054,7.29063807393632,7.13812158169029,7.00077491484006,7.45362921221455,7.3637665944335,6.86817840957186,7.01256639876853,7.0015480888788,6.86486116265957,6.84766849326213,7.25891169404245,6.97635772898418
"41",10.7223406788042,10.688000748255,10.5433641361051,10.5211721090454,10.5673774371094,10.5658537997154,10.3660289805525,10.2984644941535,9.81806569006463,10.9435890430855,10.8484876337562,10.3237913882778,10.3965054326976,10.2452404714476,10.3083440504637,10.452911524718,10.756170142606,10.7309997064564
"42",10.6389712349614,10.4548484172222,10.1922872340641,10.2885745557299,10.3072313225374,10.3796955302601,9.92714529722019,9.88795134228332,9.61234316649005,10.8997685313797,10.6817910832967,10.4930123251114,10.316450006041,10.2411876930459,10.2034878710162,10.504984279392,10.8206978544101,10.8543146201335
"43",3.67179471360017,3.28384786494181,3.22078227110449,3.7607997581888,3.38042837979867,4.8116155698321,2.968914882235,3.1165537672987,4.12408881561171,3.41018508793536,3.71040329300122,3.72333678530535,3.72975066461609,3.56055797203587,3.19037307854177,3.31612562556726,3.69803243784476,3.11548341780339
"44",1.91986524741725,2.37239016087256,1.68660067810981,1.81412343474133,1.84846809694212,2.38377246161124,1.69545019511323,2.409781849013,1.86246869367591,1.79766521531101,1.78300359526434,2.21140243434251,1.95529191378816,1.75086125605543,1.70967736535185,1.8184981224763,1.80423047224292,1.68009575563463
"45",-0.0543708409640483,-0.0313936084128591,0.00401546644234668,0.0452732418725355,-0.0419760622517034,-0.0452146541007568,0.00844998407990536,0.041885015587583,0.111433145525176,0.324704021792802,0.287824660974891,0.19139333646955,0.14123907399599,-0.0511638216004572,-0.0401857124418193,-0.044864678636773,0.145491349155521,0.0950716703645063
"46",7.91417778755952,8.21527663279894,8.48349574572424,8.14972636764346,8.12582698229478,7.99813255708857,8.70878358809587,8.44819458256966,9.41971688081845,8.12642108396323,8.17562796959331,8.13951617610827,7.96660595852548,8.17459208753859,8.27261369280679,8.32391102142679,8.30524249863658,8.27595931504291
"47",4.27398162621472,4.6405771407337,4.13203613179656,3.84084913118763,3.74068323054906,3.87393175195782,4.08233591709757,3.58585212675118,3.87356201436182,4.3556096977782,4.06183202609343,4.57883669590698,4.32893111486193,4.23328190961512,4.56718301120207,4.27455511934683,4.20716198769672,4.24247646633259
"48",3.20978421128323,2.60171487396968,2.60644792387096,2.8337177039882,3.44700315313564,3.11621652756942,2.62150071686443,2.72732193558547,2.89022880429492,3.52680342333357,3.05514866297282,2.93709157493582,3.24781859826029,3.26303338761416,3.3782143575578,2.89313215157521,3.17485584806377,3.09786841326588
"49",4.25585795198938,3.79487303605877,3.86029005652468,3.91857748321416,4.21293696662105,3.73377073349753,3.80542881089453,3.25507467866708,3.48906324634924,3.30305205100848,3.58585690322795,3.66918297447389,3.37152789729254,3.61194472338072,3.46387891067603,3.54871979427943,3.98868415608214,3.8999976685793
"50",8.17452096377049,8.24728748081001,8.25701238817853,7.93062260253255,8.15056837530213,7.81318003261763,8.44099602007364,8.12601908020517,8.39579865909061,7.66102113625978,7.64592677619903,7.83659944404915,8.04598161106143,8.08590004227929,7.89896912528857,7.95344876640147,8.00334272005053,7.7876474997827
"51",2.89788367527476,2.86896009041317,2.14521553908193,2.76724174545004,2.69301692738833,2.49754848131986,2.1562726501698,2.23379562071651,2.35472560987101,2.66436006362639,2.18241223434383,2.30396942312498,2.49546640898319,2.48959633160241,2.19891805786891,2.28259811663074,2.26614233424249,2.61308519639655
"52",1.67727201940479,1.80747036537054,1.36062942295023,1.34172947079634,1.40231467216733,1.45358148479693,1.36773071626633,2.07820075294017,1.51673391099932,1.76780665835047,1.72122409514086,1.56023851041301,1.36839319889559,1.57721999103349,1.41461400433571,1.52619150708488,1.4450825439076,1.38832410478687
"53",5.24002944592227,4.79598386435008,4.2207913451092,5.24503982138663,4.66152072786446,5.28830800330875,3.84719495299307,3.80394306710731,4.13878167380585,4.82752318512771,4.8040607845135,4.57396516053567,4.87748333375669,4.56352948737975,4.09201805619421,4.00781937789678,4.04621960050418,3.71563254179448
"54",9.06073443013786,9.08367027387388,9.34859157174401,8.71193536794435,8.70251330957905,8.66495776657987,8.74927166013958,8.6943108999241,8.53815271292638,7.6992133044166,7.78892477230754,7.44982933985944,7.96619531733078,8.0451910089401,8.11376592508953,7.72487682436233,7.57574182696566,7.68376104730712
"55",6.82905888089306,7.05451909236185,6.66698398631743,6.76760001235222,6.85935851542371,6.79650427514055,6.42973114865118,5.71981826915559,5.75607408072884,5.78776947126548,5.86392157619918,6.04848652061674,6.46575308098139,6.21914109808169,6.18188437389002,6.11034376601426,5.92068385265556,6.30957704600804
"56",8.42042207109213,7.86499831342958,7.64832238518478,7.74676967518531,7.7196416959389,7.78637650876815,6.57752608012348,6.94419610296171,6.23103825010056,6.74307373407359,6.88395167851204,6.89821845047041,7.13481529237249,7.36796635875415,7.2257515545656,6.88001994669449,6.48297968139352,6.88007718939953
"57",1.84090726997292,1.67925355661176,2.15526996855777,1.6301232192544,1.59375429873238,1.38394157580645,1.59022461415455,1.65268481895013,2.18250006421712,2.14374523547252,1.36737509803456,1.89030692668016,1.9715141576984,1.65503789612171,2.1828350948583,1.80027878964197,2.08276723752957,1.73795484491697
"58",6.59496901853532,6.55234096965018,6.55653053550766,6.84764331877604,6.90004902177417,6.65701374193627,7.56663803362708,7.74340724528709,7.49796782598494,7.35857889148741,7.45147898414678,7.26742330631154,7.18416584922291,7.48821676339193,7.58733330141381,8.00850616786154,7.89457847072732,7.91324008177896
"59",3.80203397558455,3.51109862102529,3.63936387724965,3.72182429138208,3.36905079496901,3.85940254029459,3.44021603030353,3.78131249688636,3.98172418034682,3.79358676187373,3.99120504827986,3.82420847762358,3.8083197095081,4.16736120130295,3.83741569747046,4.38635410096458,3.72614682404335,4.11160236910758
"60",1.66031102999659,1.69686611539056,1.95565645771549,2.19495570435321,2.02086685726222,1.92431955896308,1.81989392719648,1.88121777350332,1.98637903745166,2.1468474332006,2.4387915273549,2.06515797941988,2.01104462230269,2.0197079023263,2.32336980493154,2.25305865979092,2.23232199172609,2.26634074419622
"61",7.37371149961524,7.54894995330884,7.73509211598326,7.44008132271483,7.58273112986998,7.51624890470975,7.921615017663,8.37528184255705,8.33196848328843,7.75779316227479,7.3236414823224,7.25860150009629,7.75736094897944,7.76201604181985,8.14120758926416,7.94767953865887,8.04183636841976,8.01324326824221
"62",12.7941613340466,12.7779814702878,12.8779361625345,12.3501888799281,12.4588793998909,12.4437033720128,12.5490598230348,12.3577656896794,12.1430501219573,12.0181665928771,11.8263799892666,11.4020136849386,12.1840041616452,12.2395603031243,12.2741812888545,12.1904472163599,12.4419065624393,12.8654901951402
"63",-0.252091549485505,-0.231992107113447,-0.195579238319907,-0.0770822088223872,-0.241252621762313,-0.244085692322963,-0.191426767883756,-0.160118293949296,-0.0949936113886831,0.128040203889715,-0.246705585844922,0.185944904478084,-0.149058738155333,-0.133190639879138,-0.23968621535741,-0.243779568149437,-0.244964735140631,-0.103502198651673
"64",10.0635867588541,10.1581777216959,10.405079382778,10.1766512466526,10.0734467721239,9.90942976442537,10.5047989039451,10.5083909511804,10.5364495915057,9.79199839947536,10.0239867424709,10.0989650491916,10.4052060228682,10.5475187606003,10.5853206342483,10.2028392645605,10.0716526735337,10.0746635562103
"65",5.679693309255,5.6813809195279,5.6889729168234,5.86404927972336,5.81263829552111,5.97020912364783,6.0395604321058,5.69723029194922,5.38062442172143,5.67364114594852,5.18189473370173,5.66117525337792,5.86653703469401,5.84379063614057,5.94758949495384,5.28794863545653,5.5496966665644,5.95928834971545
"66",3.95104116952787,4.23843317619927,4.3059626761,4.39792438274342,3.85600063638853,4.44284461782709,4.18956715924672,4.29482281952769,4.16146761036957,4.21672818395254,4.09478132907852,4.16422291233567,3.60786796863936,3.88681549599375,3.61509664658679,3.65326484894047,3.89886980967957,3.71971765497286
"67",4.36928037668164,4.96794085225915,5.52023978423123,5.26178322214649,4.8483901124095,4.79194406755524,4.80842817995904,4.81904236445647,4.84134260534963,4.89583742353955,5.23091647133952,5.30699731801102,4.77239786319776,5.00863812000889,4.82594870871228,4.70404566051692,4.80474619528195,4.85628607980314
"68",6.36729632991292,6.4092895815029,6.09128944599025,6.46500200356617,5.70046889988331,6.21332823330961,6.30504736078891,6.67180393695646,6.84977197597779,6.46896661245639,6.20995608199236,6.58176713618192,6.55297831044097,6.3466818612766,6.17469791962581,6.11591762884939,6.31325343619188,6.45157794961311
"69",5.47314418945418,4.88129002681985,5.66993286676961,5.49986659994206,5.3896566258176,5.73911410578857,5.73296943270063,5.86373287249776,5.84836888781622,6.17140347813532,6.09789605579726,5.94494371281469,5.90318358679939,5.73439508669096,6.22811496421495,5.88504640489406,6.24461982697559,5.9187905600362
"70",5.5439291139701,5.56303115719003,5.11077287854069,5.85136654332741,5.99314758365432,6.03406756402596,5.29735824285881,5.50343383482598,5.713336284057,6.15617285239591,5.96675227761101,5.85331481013182,5.85826233931622,5.79906585207293,6.1091273077164,5.28458851854528,6.19645470196157,6.27587695890229
"71",5.15935101360783,4.95952308433798,4.92336235585026,5.05825739578401,5.20126795649743,4.83633697729883,5.27471651404419,5.37223620558608,4.88784056087641,4.82364055873656,5.48612557698517,4.27464447833292,4.98197089227078,4.99632692138182,5.1158898751256,5.06361038828242,4.62662988864963,4.75311228017654
"72",5.86070501207653,5.56825533200938,5.5477558266068,5.41538926002749,5.84155081501703,5.74752017098079,5.50489108421889,5.01649442257406,5.67033584000664,5.53277195103606,5.91697458942398,5.86989273670843,5.74073059862706,5.67006909331025,5.89247395769546,6.09334507449852,5.73540919543099,6.19847161453437
"73",3.40026155001114,3.94767161853372,3.47773708298669,3.72464426484567,3.48977993655441,3.70998823576864,3.99981003669376,3.58168869008092,3.51011901041824,3.86707555126919,3.97142470683508,3.87282392871332,3.9290123590352,3.83179123826553,3.75230717286397,4.19418264682067,3.64800715874409,3.29458176411704
"74",4.07938446273104,4.16035550749028,4.05464175433118,4.1873959823808,4.46729704693074,4.5728852354621,3.77221876485778,3.7140892795777,4.02596291581131,4.51727433664821,4.68462370061989,4.60088941225026,4.38750124015828,4.21271764725536,4.26855203569578,4.97362427810214,4.7314824982641,4.80333084448634
"75",3.69343143498593,2.91299871085355,3.46867724523143,3.53335115444198,3.39548547578956,3.37370368625962,3.49900494583672,3.4491039702567,3.35284530622647,3.96904978281611,3.90018499696187,3.65436478247359,3.62453438477374,3.99816923270635,3.4318935637845,3.58640240867839,3.39523445918681,3.71542187864257
"76",8.23060357097161,7.8372396535065,7.19967555750759,7.28539933911955,7.51549476120432,7.55176997543377,7.06261045367743,7.30934084546415,6.57685498154505,7.35651719266269,7.08887667289741,7.61496172755295,7.78221576803541,7.55646690549523,7.39845419639839,7.39761058997525,7.48513626921971,7.53229448858213
"77",2.52916610792578,2.60161187376386,2.17303721198069,2.68865320228232,2.56948611456345,3.02257599128463,2.18417307152421,2.26237599197103,2.38427866709181,2.56140622761785,2.42488615960765,2.52672112225976,2.68266777190154,2.42564249588172,2.69741105055697,2.24432207442489,2.45463783694611,2.25392678003583
"78",9.64787157588299,9.58685227089949,8.91893336504098,9.77683703238019,9.81492598974125,9.83262589693162,9.46824575288021,9.37708005222441,8.84924491401975,10.2667162918536,10.0691833481576,10.0152106400688,10.0352095579775,9.89676750284777,9.80149657693013,10.129072299258,10.0961441973318,10.0083732266002
"79",5.54746620423135,5.90223928521851,5.6096816448389,5.46989184954141,5.32152788641932,5.57797685151464,5.3270428382069,4.77703323511254,5.51682594282596,5.18086404717537,4.73394013115274,5.30353764318139,5.27282874458231,4.71923097933284,5.24101951602707,5.25699064952357,4.82907443370528,4.80235761206168
"80",6.34701599328986,6.45850229244072,6.24577901997348,6.30484464561464,6.43268762026827,6.50630948434931,6.24429287736895,6.64066818936184,6.50159477553745,6.4928021469055,6.68716570610356,6.43314080360469,6.2320392897151,6.28191153260119,6.29398899905798,6.30755680588331,6.20070071148621,6.33269773938858
"81",6.09779811587897,6.34107669807101,6.52986951226638,6.66164375280276,6.4154119879066,6.48075346347678,5.47500434349531,5.9253693222825,6.46060476620981,6.70413359260084,6.42911348677283,6.22971131313639,6.69750432440094,6.58307905305967,6.41173432828212,5.99699204536891,5.85082561273285,6.11764088793403
"82",6.80964634516272,6.65830788396386,7.2233359842275,6.9553307992224,6.80720287765811,6.88053377366302,6.07921257895435,6.76225464857523,7.03888518255807,6.86957286931712,6.81651602289989,7.14006335183949,7.01121641435682,6.74985581225183,6.77784798618029,6.63967611981909,6.34651889733072,6.86903759257516
"83",11.3404228583457,11.4842219289647,11.888135904213,11.487080592906,11.6439819005268,11.3457630734897,11.3580058507591,11.5055967860045,11.8613164577114,11.9841505120713,11.730964764877,11.9180528087385,10.932259844554,10.8269534494902,11.0466449491419,11.8760564125047,11.7246349205004,11.7856064852697
"84",8.5151582648759,8.09639466065989,7.00429319176905,8.78006245161204,8.58729839360255,8.91868767921687,7.15406253914539,7.52061343766481,6.81977780541223,9.91683058233476,9.64352339474294,9.66746187398822,8.62065454045987,8.5108807649859,8.26852319167143,8.57182048215614,8.99480271022751,8.58095319087775
"85",6.95544846976364,6.23072981252475,7.12903157406932,6.97652234178394,6.90739122296194,7.02374753179669,6.70349458303559,7.40076538417599,7.14465034203999,7.74883337912431,7.29544883813547,7.23528716488451,6.83618458230112,6.72362519476139,6.73256383960047,7.28104658996541,7.60563455646052,7.35992171916731
"86",7.98111322273709,8.04098501540748,8.21541804032127,8.30923177560348,8.2731066724579,8.33527917702415,9.17428112265826,8.83951772584987,9.15686584191869,8.79582299281747,8.4861810388589,8.62971972802765,8.35676240581081,8.42561691159023,8.51827190921306,8.43979597517323,8.43030927004225,8.51859021106425
"87",6.40720216413233,6.41934202919503,5.72630090812285,6.93635522472874,6.81995136763058,6.8865556034197,6.30336498601541,5.67343972933033,6.96061918054224,7.19541525439872,7.09028690289352,6.86602079913641,6.68883592948804,6.59584746772256,6.28789728021534,6.51080511404386,6.82378421423754,6.7760299680627
"88",3.19805487357616,2.63501706950375,2.27507696874964,2.61858610896822,2.49404725702875,2.76110289876008,2.28772076479422,3.00005345089515,2.50922220571551,2.90242796322543,2.90370923731815,2.71380127215257,2.6104691491068,2.60559302572517,2.38190915926533,2.56850291846038,2.0094556912883,2.68740864033887
"89",3.29573226474183,2.91734087026024,2.99319168919952,3.31466064144015,3.04377267835974,2.77499894758237,3.01759314666703,3.048975416782,2.88962987866993,2.87905526001219,3.01414973348535,3.02360936315929,3.19728203161757,3.03072355364398,3.17329242214702,3.31936903064771,2.35813277458586,3.33900747906383
"90",5.24606552805188,5.10378939909433,5.22988703844196,5.46685077463274,5.33769225228782,5.67368605793301,5.40141448420632,5.90274565047727,5.49747382397369,5.69566381271636,5.14951669624367,5.18545117509981,5.47643929559723,5.38349721638814,5.18440244833114,5.1553059816691,5.90109792166963,5.81119269067301
"91",7.85838591794495,7.66459404484708,7.05878110191121,7.49662894388362,7.67567955425649,7.87123610838505,7.32679888533448,7.61367558672774,7.26722085360559,8.28358153520515,8.18102830376228,8.06824025351232,8.15141897559503,8.11502213404946,7.9735178467071,7.95005425379278,7.9563621063502,8.10981354021515
"92",9.18402156355649,8.85809248093388,8.42089781660817,9.24576168005641,9.00665239067479,9.35143115231115,8.56598531048259,8.21852508867476,7.30924218605805,9.21978154620941,9.11025849629559,9.22544416519244,8.83839946067417,8.63106034705207,8.72918699244168,8.79637509519785,8.9354486713779,8.57892565593275
"93",10.4448855527909,10.3252857736595,10.2041178867016,10.4888551256535,10.5159745342483,10.6747506399013,10.0470033060705,9.99809903399271,9.53247142472205,10.5661904276824,10.7153180303228,10.8232697894823,10.3182978108065,10.3098134932698,10.1419312994257,10.5953729342666,10.5968263430006,10.5729290515508
