"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0022607","GO:0022607","cellular component assembly","8/185","20/1630",0.000895280766155235,0.0171530706961403,0.015026755145857,"2607587038/2607588937/K02887/K02890/K02892/K02965/K02992/K03977",8
"GO:0022618","GO:0022618","ribonucleoprotein complex assembly","6/185","12/1630",0.00101524604553259,0.0171530706961403,0.015026755145857,"2607587038/K02887/K02892/K02965/K02992/K03977",6
"GO:0071826","GO:0071826","ribonucleoprotein complex subunit organization","6/185","12/1630",0.00101524604553259,0.0171530706961403,0.015026755145857,"2607587038/K02887/K02892/K02965/K02992/K03977",6
"GO:0031323","GO:0031323","regulation of cellular metabolic process","7/185","16/1630",0.00101564234385041,0.0171530706961403,0.015026755145857,"2607588784/2607589147/K02600/K02871/K02986/K05808/K21900",7
"GO:0043933","GO:0043933","protein-containing complex organization","7/185","16/1630",0.00101564234385041,0.0171530706961403,0.015026755145857,"2607587038/K02600/K02887/K02892/K02965/K02992/K03977",7
"GO:0065003","GO:0065003","protein-containing complex assembly","7/185","16/1630",0.00101564234385041,0.0171530706961403,0.015026755145857,"2607587038/K02587/K02887/K02892/K02965/K02992/K03977",7
"GO:0080090","GO:0080090","regulation of primary metabolic process","7/185","16/1630",0.00101564234385041,0.0171530706961403,0.015026755145857,"2607588784/2607589147/K02600/K02871/K02986/K05808/K21900",7
"GO:0010467","GO:0010467","gene expression","24/185","115/1630",0.001547515164518,0.022693590018676,0.0198804649401837,"2607585127/2607587038/2607588784/2607588937/2607589147/K01874/K02600/K02871/K02878/K02886/K02895/K02933/K02945/K02954/K02959/K02967/K02986/K02992/K03076/K05808/K06883/K06941/K07447/K21900",24
"GO:0006414","GO:0006414","translational elongation","14/185","53/1630",0.00156764931050065,0.022693590018676,0.0198804649401837,"K01874/K02871/K02878/K02886/K02895/K02933/K02945/K02954/K02959/K02967/K02986/K02992/K03076/K05808",14
"GO:0043043","GO:0043043","peptide biosynthetic process","14/185","53/1630",0.00156764931050065,0.022693590018676,0.0198804649401837,"K01874/K02871/K02878/K02886/K02895/K02933/K02945/K02954/K02959/K02967/K02986/K02992/K03076/K05808",14
"GO:0000027","GO:0000027","ribosomal large subunit assembly","4/185","6/1630",0.00200719995460258,0.0265299472260515,0.0232412626322404,"2607587038/K02887/K02892/K03977",4
"GO:0042273","GO:0042273","ribosomal large subunit biogenesis","4/185","6/1630",0.00200719995460258,0.0265299472260515,0.0232412626322404,"2607587038/K02887/K02892/K03977",4
"GO:0043604","GO:0043604","amide biosynthetic process","15/185","61/1630",0.00234491427744472,0.0297022475142997,0.0260203207102418,"K01012/K01874/K02871/K02878/K02886/K02895/K02933/K02945/K02954/K02959/K02967/K02986/K02992/K03076/K05808",15
"GO:0010556","GO:0010556","regulation of macromolecule biosynthetic process","6/185","14/1630",0.00271207487980851,0.0317104139792996,0.0277795524126135,"2607589147/K02600/K02871/K02986/K05808/K21900",6
"GO:0031326","GO:0031326","regulation of cellular biosynthetic process","6/185","14/1630",0.00271207487980851,0.0317104139792996,0.0277795524126135,"2607589147/K02600/K02871/K02986/K05808/K21900",6
"GO:0060255","GO:0060255","regulation of macromolecule metabolic process","7/185","19/1630",0.00331903610560311,0.0373698880038276,0.0327374711390872,"2607588784/2607589147/K02600/K02871/K02986/K05808/K21900",7
"GO:0009889","GO:0009889","regulation of biosynthetic process","6/185","15/1630",0.00409928426997171,0.0445065149311214,0.0389894330940918,"2607589147/K02600/K02871/K02986/K05808/K21900",6
"GO:0019222","GO:0019222","regulation of metabolic process","7/185","20/1630",0.00462413513453657,0.0484736924447972,0.0424648344478313,"2607588784/2607589147/K02600/K02871/K02986/K05808/K21900",7
